Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Hugo_Lloris   30 fra 23  1  1  1 30 777 100 100 100   3   0  287   0  18   3   0   0   0   0   0   0   0   0 100
Michel_Vorm   33 ned 20  1  1  1 30  11 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pau_López     22 esp 18  1  1  1 30 601 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Kompany     30 bel  1 21  1  1 30 100 551 667 671   2   0  152   0   0   0   2   0   0   0   0   0   0   0 100
Alderweireld  28 bel  1 21  1  1 30 100 506 521 673   2   0  190   0   0   0   1   0   0   0   0   0   0   0  86
J_Vertonghen  29 bel  1 21  1  1 30 100 115 522 642   2   0  150   0   0   0   2   0   0   0   0   1   0   0 100
Kyle_Walker   26 eng  1 20 11  6 30 100 998 784 779   2   0  190   0   0   0   0   3   0   0   0   0   0   0  86
V_van_Dijk    25 ned  1 20  1  1 30 100 991 521 639   3   1  193   0   0   0   1   1   0   0   0   0   0   0  86
Ben_Davies    23 wal  1 20  9  5 30 100 192 634 723   1   0   97   0   0   0   2   2   0   0   0   0   0   0 100
Kevin_Wimmer  24 aut  1 20  1  1 30 100  60 596 721   1   0   97   0   0   0   5   1   0   0   0   0   0   0 100
K_Trippier    26 eng  1 19 11  6 30 100 516 658 719   2   2   79   0   0   0   3   0   0   0   0   1   0   0 100
Eric_Dier     23 eng  1 17 20  1 30 100 861 340 686   2   0  151   0   0   0   0   3   0   0   0   0   0   0 100
Mousa_Dembélé 29 bel  1 13 20  7 30 100 820 763 791   2   0  190   0   0   0   0   1   0   0   0   0   0   0  86
M_Sissoko     27 fra  1  5 19 13 30 100 820 831 830   1   0   97   0   0   0   1   4   2   0   0   0   0   0 100
C_Eriksen     25 den  1  1 21 20 30 100 666 327 197   2   0  153   0   0   0   0   3   5   0   0   0   0   0 100
Dele_Alli     20 eng  1  1 20 19 30 100 654 815 135   2   0  190   0   0   0   0   0   2   0   0   0   0   0  86
Érik_Lamela   25 arg  1  1 20 17 30 100 658 281 935   3   1  193   0   0   0   0   4   1   0   0   1   0   0  86
C_Cueva       25 per  1  1 19 16 30 100 820 907 825   1   0   97   0   0   0   0   1   1   0   0   0   0   0 100
Josh_Onomah   19 eng  1  1 18 15 30 100 700 465 816   2   2   77   0   0   0   0   2   3   0   1   0   0   0 100
Sergio_Agüero 28 arg  1  1  1 23 30 100 518 652 143   2   0  158   0   0   0   0   0   5   0   0   0   0   0 100
C_Immobile    27 ita  1  1  1 20 30 100 646 516 418   2   0  156   0   0   0   0   0   3   0   0   0   0   0  99
Heung-Min_Son 24 kor  1  1 17 19 30 100 696 691 969   3   1  193   0   0   0   0   1   5   0   0   0   0   0  86
V_Janssen     22 ned  1  1  1 19 30 100 712 580 391   1   1   33   0   0   0   0   0   1   1   0   0   0   0 100
G-K_N'Koudou  22 fra  1  1 17 19 30 100 688 570 349   1   1   34   0   0   0   0   0   0   0   0   0   0   0 100
