Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Hugo_Lloris   30 fra 23  1  1  1 30 825 100 100 100  20   0 1859   0 107  35   0   0   0   0   0   0   0   0 100
Michel_Vorm   33 ned 20  1  1  1 30 245 100 100 100   4   1  319   0  22   5   0   0   0   0   0   1   0   0 100
Pau_López     22 esp 18  1  1  1 30 741 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Kompany     30 bel  1 21  1  1 30 100 849 797 806  16   0 1285   0   0   0  23   0   1   0   0   5   0   0  94
Alderweireld  28 bel  1 21  1  1 30 100 797 651 804  16   1 1366   0   0   0  22   1   4   0   0   1   0   0  99
J_Vertonghen  29 bel  1 21  1  1 30 100 388 666 787  16   0 1412   0   0   0  19   1   4   0   0   5   0   0 100
V_van_Dijk    25 ned  1 21  1  1 30 100 293 639 767  17   3 1317   0   0   0  24   1   1   0   0  11   0   0 100
Kyle_Walker   26 eng  1 21 12  6 30 100 214  20 926  13   1 1140   0   0   0  11  11   7   0   2   6   0   0 100
Ben_Davies    23 wal  1 20  9  5 30 100 421 872 946  14   2 1134   0   0   0  14  15   5   2   1   8   0   0  94
Kevin_Wimmer  24 aut  1 20  1  1 30 100 333 734 866  15   6  999   0   0   0  20   1   3   0   0   1   2   0 100
K_Trippier    26 eng  1 19 11  6 30 100 704 824 858   9   7  469   0   0   0   8   4   1   0   0   2   0   0  94
Eric_Dier     23 eng  1 18 20  1 30 100  72 635 819  16   3 1052   1   0   0   7  22   1   0   2   6   0   0 100
Mousa_Dembélé 29 bel  1 13 21  8 30 100 954  13   9  16   4 1081   0   0   0   1  15  10   2   2   6   0   0 100
M_Sissoko     27 fra  1  5 20 13 30 100 956 108 981  11   4  814   0   0   0   1  19   9   0   2   2   0   0  94
C_Eriksen     25 den  1  1 21 20 30 100 789 724 468  17   0 1431   2   0   0   0  33  31   3   4   1   0   0  94
Dele_Alli     20 eng  1  1 21 19 30 100 812 133 346  16   1 1232   1   0   0   1  22  17   2   2   5   0   0 100
Érik_Lamela   25 arg  1  1 20 18 30 100 774 585 110  12   1  971   1   0   0   0  26  11   1   2   8   0   0 100
C_Cueva       25 per  1  1 20 17 30 100 986 146  22  14   2 1145   0   0   0   1  13  17   1   1   1   0   0  94
Josh_Onomah   19 eng  1  1 18 16 30 100 848 634  13   9   9  339   1   0   0   0   5   8   1   1   1   0   0 100
Sergio_Agüero 28 arg  1  1  1 23 30 100 715 793 589  19   2 1466   1   0   0   2   0  46   9   0   2   0   0  94
C_Immobile    27 ita  1  1  1 20 30 100 787 664 803  14   0 1079   0   0   0   0   1  27   7   0   2   0   0 100
Heung-Min_Son 24 kor  1  1 17 20 30 100 802 859 258  16   7  877   1   0   0   0   7  24   5   1   2   0   0 100
V_Janssen     22 ned  1  1  1 19 30 100 847 715 599   7   7  225   0   0   0   0   0   8   3   0   0   0   0 100
G-K_N'Koudou  22 fra  1  1 17 19 30 100 828 724 494   4   4  134   0   0   0   0   2   1   0   0   0   0   0 100
