Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Rui_Patrício  29 por 21  1  1  1 30 661 100 100 100   2   0  189   0  10   2   0   0   0   0   0   0   0   0 100
A_Aréola      24 fra 20  1  1  1 30 253 100 100 100   1   0   95   0   6   5   0   0   0   0   0   1   0   0 100
Kiko_Casilla  30 esp 19  1  1  1 30 750 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergio_Ramos  30 esp  1 22  1  1 30 100 467 682 687   1   0   97   0   0   0   5   0   0   0   0   0   0   0 100
Marcelo       28 bra  1 21 13  6 30 100 503  74 857   2   0  187   1   0   0   4   5   1   0   0   0   0   0  88
D_Carvajal    24 esp  1 21 11  6 30 100 198 942 770   1   0   97   0   0   0   2   1   0   0   0   0   0   0 100
R_Varane      23 fra  1 21  1  1 30 100 138 698 694   3   1  205   0   0   0   2   0   1   0   0   0   0   0  88
Juan_Bernat   24 esp  1 20 11  5 30 100 204 933 807   1   0   97   0   0   0   2   0   2   0   0   0   0   0 100
Hugo_Mallo    25 esp  1 19 11  6 30 100 810 268 119   2   0  187   0   0   0   2   0   1   0   0   1   0   0  88
Nacho_F       26 esp  1 19  1  1 30 100 782  91  78   1   0   97   0   0   0   2   0   0   0   0   1   0   0 100
Rúben_Vezo    22 por  1 19  1  1 30 100 168 823 816   2   0  187   0   0   0   5   1   0   0   0   0   0   0  88
Casemiro      25 bra  1 18 21  2 30 100 808 118 678   2   1  114   0   0   0   0   2   0   0   1   0   0   0 100
G_Krychowiak  27 pol  1 18 20  1 30 100 801 698 665   2   0  156   0   0   0   1   2   0   0   0   0   0   0  99
Luka_Modric   31 cro  1  7 22 15 30 100 619 625  34   1   0   97   0   0   0   0   4   1   0   0   0   0   0 100
Toni_Kroos    27 ger  1 10 22 11 30 100 730 412   8   2   0  187   0   0   0   0   5   2   0   0   0   0   0  88
Mateo_Kovacic 22 cro  1  7 20 12 30 100 668 580 799   2   1   87   0   0   0   1   0   1   0   0   0   0   0  99
Isco          24 esp  1  1 21 19 30 100 622 328 548   2   0  174   0   0   0   0   5   8   0   0   0   0   0  86
J_Draxler     23 ger  1  1 21 18 30 100 574  78 161   2   0  146   0   0   0   0   4   6   0   0   5   0   1 100
Marco_Asensio 21 esp  1  1 20 18 30 100 536 723  10   1   0   97   0   0   0   0   1   1   0   0   0   0   0 100
Lucas_Vazquez 25 esp  1  1 20 18 30 100 102  63 429   2   1  106   0   0   0   0   2   2   0   1   0   0   0 100
C_Ronaldo     32 por  1  1 21 23 30 100 446 848 366   1   0   97   1   0   0   0   4   4   1   1   0   0   0 100
R_Lewandowski 28 pol  1  1  1 23 30 100 574 725  62   2   0  187   0   0   0   0   0   6   1   0   0   0   0  88
Álvaro_Morata 24 esp  1  1  1 21 30 100 560 687 143   2   1  105   0   0   0   0   0   5   2   0   0   0   0 100
André_Silva   21 por  1  1  1 19 30 100 646 641 890   1   0   92   0   0   0   0   0   3   0   0   1   0   0 100
