Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Rui_Patrício  29 por 22  1  1  1 30 373 100 100 100  47   1 4369   0 268  90   0   0   0   0   0   2   0   0 100
A_Aréola      24 fra 20  1  1  1 30 943 100 100 100  19   3 1735   0  83  31   0   0   0   0   0   1   0   0 100
Kiko_Casilla  30 esp 20  1  1  1 30 293 100 100 100   1   0   98   0   7   0   0   0   0   0   0   0   0   0 100
Sergio_Ramos  30 esp  1 23  2  2 30 100 252 189 248  33   0 3161   2   0   0  53   2   5   2   1   6   0   0 100
Marcelo       28 bra  1 22 13  7 30 100 239 901 509  35   1 3203   2   0   0  39  43  26   3   4  10   0   1 100
R_Varane      23 fra  1 22  2  2 30 100  62 150 204  41   4 3477   0   0   0  63   2   7   1   0   6   0   0 100
D_Carvajal    24 esp  1 22 12  7 30 100  21 700 384  36   1 3203   1   0   0  49  34  18   3   3  20   0   4 100
Juan_Bernat   24 esp  1 20 12  6 30 100 969 657 372  28   1 2476   0   0   0  33  23  19   1   3   2   0   0 100
Nacho_F       26 esp  1 20  1  1 30 100 670 562 557  35  10 2624   0   0   0  48   1   7   0   0   4   0   0 100
Hugo_Mallo    25 esp  1 20 12  6 30 100 627 112 660  28   3 2452   2   0   0  39  34  11   1   5   6   0   0 100
Rúben_Vezo    22 por  1 20  2  2 30 100  19 298 337  28   4 2085   1   0   0  44   3   4   1   0   7   0   0 100
Casemiro      25 bra  1 19 22  3 30 100 484 206 165  34   8 2548   0   0   0  20  72   5   0   9  12   0   0 100
G_Krychowiak  27 pol  1 19 21  2 30 100 467 714 143  36   6 2720   1   0   0  24  74   3   1   5   3   0   0 100
Luka_Modric   31 cro  1  8 23 15 30 100 172 917 797  38   2 3310   3   0   0   3  98  44   5  10   8   0   0 100
Toni_Kroos    27 ger  1 11 23 11 30 100 433 559 717  38   2 3369   3   0   0  13  90  31   5   6  10   0   0 100
Mateo_Kovacic 22 cro  1  8 21 13 30 100 286 599 586  37   9 2632   2   0   0   8  65  43   6   6  10   0   0 100
Isco          24 esp  1  2 22 20 30 100 104 384 733  41   1 3532   4   0   0   0  67  78  20   9   4   0   0 100
J_Draxler     23 ger  1  2 21 19 30 100  38 953  42  34   5 2823   1   0   0   0  49  66  10   6  13   0   0 100
Marco_Asensio 21 esp  1  2 21 18 30 100   5 515 922  39   5 3127   3   0   0   0  40  64   9   3   3   0   0 100
Lucas_Vazquez 25 esp  1  1 20 19 30 100 541 672  36  26  10 1791   0   0   0   0  19  38   3   4   8   0   0 100
C_Ronaldo     32 por  1  1 22 24 30 100 898 695 750  40   1 3696  14   0   0   0  43 154  25   9   4   0   0 100
R_Lewandowski 28 pol  1  2  2 24 30 100  59 237 336  41   5 3476   3   0   0   0   4 101  24   0   3   0   0 100
Álvaro_Morata 24 esp  1  2  2 22 30 100  59 137  23  38   8 2951   1   0   0   2   1  87  11   0   3   0   0 100
André_Silva   21 por  1  2  2 20 30 100 117 119 809  29   8 2154   0   0   0   0   1  67  12   0   3   0   0 100
