Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Rui_Patrício  29 por 22  1  1  1 30  50 100 100 100  19   0 1808   0 119  36   0   0   0   0   0   1   0   0 100
A_Aréola      24 fra 20  1  1  1 30 505 100 100 100   8   0  783   0  39  17   0   0   0   0   0   1   0   0 100
Kiko_Casilla  30 esp 19  1  1  1 30 993 100 100 100   1   0   98   0   7   0   0   0   0   0   0   0   0   0 100
Sergio_Ramos  30 esp  1 22  1  1 30 100 823 849 852  14   0 1359   1   0   0  33   1   1   0   0   0   0   0  94
Marcelo       28 bra  1 21 13  7 30 100 763 377  88  15   0 1364   2   0   0  16  18  12   1   2   8   0   0  94
D_Carvajal    24 esp  1 21 12  7 30 100 558 215   6  15   0 1341   0   0   0  25  11   8   1   1   2   0   0  94
R_Varane      23 fra  1 21  1  1 30 100 502 876 873  16   2 1309   0   0   0  27   2   3   0   0   3   0   0 100
Juan_Bernat   24 esp  1 20 12  6 30 100 470 180  42  10   1  783   0   0   0  11   5   6   1   1   0   0   0 100
Hugo_Mallo    25 esp  1 20 11  6 30 100 171 639 312  14   3 1189   2   0   0  21  16   5   0   3   3   0   0 100
Nacho_F       26 esp  1 20  1  1 30 100 109 271 258  13   1 1208   0   0   0  18   1   3   0   0   2   0   0 100
Rúben_Vezo    22 por  1 19  2  1 30 100 511   3 994  14   1 1142   0   0   0  22   2   1   0   0   1   0   0 100
Casemiro      25 bra  1 19 21  2 30 100  81 564 877  15   3 1131   0   0   0   8  32   3   0   4   6   0   0 100
G_Krychowiak  27 pol  1 19 21  1 30 100  61  78 828  14   1 1062   1   0   0  10  28   0   0   2   1   0   0 100
Luka_Modric   31 cro  1  7 23 15 30 100 797 116 306  17   2 1431   1   0   0   0  40  17   2   4   6   0   0 100
Toni_Kroos    27 ger  1 10 22 11 30 100 987 805 251  16   1 1385   0   0   0   4  31  13   1   2   2   0   0  94
Mateo_Kovacic 22 cro  1  7 20 13 30 100 942 947 122  16   5 1062   1   0   0   5  21  13   3   2   2   0   0 100
Isco          24 esp  1  1 21 19 30 100 798 734 877  16   1 1424   1   0   0   0  31  28   4   3   2   0   0  94
J_Draxler     23 ger  1  1 21 18 30 100 739 408 500  17   3 1347   0   0   0   0  23  32   4   2  10   0   2 100
Marco_Asensio 21 esp  1  1 21 18 30 100 711  35 264  16   3 1296   1   0   0   0  18  24   0   1   0   0   0 100
Lucas_Vazquez 25 esp  1  1 20 18 30 100 273 352 684  13   4  967   0   0   0   0  14  14   2   3   2   0   0  94
C_Ronaldo     32 por  1  1 22 23 30 100 604 157 953  17   1 1539   6   0   0   0  21  75  12   3   1   0   0  94
R_Lewandowski 28 pol  1  1  1 23 30 100 754 912 488  16   2 1402   0   0   0   0   1  39   8   0   0   0   0  94
Álvaro_Morata 24 esp  1  1  1 21 30 100 754 853 496  18   5 1262   1   0   0   1   0  40   6   0   2   0   0 100
André_Silva   21 por  1  1  1 20 30 100 829 824 368  13   2 1102   0   0   0   0   0  42   8   0   2   0   0 100
