Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Anthony_Lopes 26 por 21  1  1  1 30 221 100 100 100  19   0 1761   1  95  39   0   0   0   0   0   0   0   0 100
Luigi_Sepe    25 ita 18  1  1  1 30 820 100 100 100   1   1   47   0   0   0   0   0   0   0   0   0   0   0 100
M_Gorgelin    26 fra 17  1  1  1 30 539 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Mocio   22 fra 16  1  1  1 30 686 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Christensen 21 den  1 20  1  1 30 100 286 811 811  14   0 1291   0   0   0  18   1   3   0   0   3   0   0 100
Rafael_P      26 bra  1 19 11  5 30 100 604 305 254  10   0  828   0   0   0   9   8   6   2   0   6   0   0 100
Jesús_Vallejo 20 esp  1 19  1  1 30 100 432  73 159   9   0  858   0   0   0  14   0   2   1   0   1   0   0  88
Issa_Diop     20 fra  1 19  1  1 30 100 386 806 807  12   3 1010   0   0   0  12   0   1   0   0   2   0   0  88
C_Jallet      33 fra  1 19 11  5 30 100 183 258  88   9   0  855   0   0   0  17  11   3   0   0   5   0   0  88
E_Mammana     21 arg  1 19  1  1 30 100  86 114 109  10   0  830   0   0   0  13   0   1   0   0   0   0   0 100
M_Yanga-Mbiwa 27 fra  1 18  1  1 30 100 876  71  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jérémy_Morel  32 fra  1 18 11  5 30 100 781 272 140   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Maciej_Rybus  27 pol  1 18  9  5 30 100 764 188 152  11   0 1044   0   0   0  13   7   7   1   0   1   0   0 100
M_Diakhaby    20 fra  1 18  1  1 30 100 653 160 133   9   0  858   0   0   0  10   1   2   1   1   0   0   0  88
Jordy_Gaspar  19 fra  1 16 10  5 30 100 836 149 114   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Gonalons    28 fra  1 18 19  1 30 100 474 714  83  19   9  923   0   0   0  10  16   0   0   2   1   0   0 100
Lucas_Tousart 19 fra  1 17 18  1 30 100 469 983  87  19  10  885   0   0   0  10  19   0   0   2   2   0   0  97
M_Kranevitter 23 arg  1 14 18  4 30 100 219 949 170   9   0  858   0   0   0   5  12   5   1   2   1   0   0  88
C_Tolisso     22 fra  1 14 20  5 30 100 370 381 170  11   0 1011   1   0   0   6  23   6   0   5   1   0   0 100
Houssem_Aouar 18 fra  1  6 17 10 30 100 132 458 300  17   8 1042   0   0   0   0  17   6   1   1   1   0   0  88
F_Anderson    23 bra  1  1 20 18 30 100 806 348 915  10   0  950   0   0   0   0  18  15   2   2   2   0   0 100
M_Valbuena    32 fra  1  1 19 17 30 100  44 946 333   8   8  139   0   0   0   0   4   9   1   0   1   0   0 100
Nabil_Fekir   23 fra  1  1 19 17 30 100  51 860 519  13   0 1051   1   0   0   0  12  27   3   2   1   0   0 100
Bernard       24 bra  1  1 19 18 30 100 670 832 102   9   0  719   0   0   0   0   6  16   2   1   0   0   0  94
A_Lacazette   25 fra  1  1  1 21 30 100  84 106 459  14   1 1236   1   0   0   0   0  33   8   0   1   0   0 100
Memphis_Depay 23 ned  1  1 17 20 30 100  44 358 333  11   1  763   1   0   0   0   4  17   4   1   1   0   0 100
Lucas_Alario  23 arg  1  1  1 19 30 100 839 811 766  18   9 1094   1   0   0   1   0  34   4   0   2   0   0  88
R_Ghezzal     24 alg  1  1 16 19 30 100  80 182  60   9   9  237   1   0   0   0   4   9   1   1   5   0   0 100
Maxwel_Cornet 20 fra  1  1 17 18 30 100  77 156 918   9   0  610   0   0   0   0   4  10   2   0   2   0   0  98
Gaëtan_Perrin 20 fra  1  1  1 16 30 100  80  80 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J-P_Mateta    19 fra  1  1  1 16 30 100 100 100 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
