Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Anthony_Lopes 26 por 21  1  1  1 30 156 100 100 100  47   0 4334   1 204  89   0   0   0   0   0   4   0   0 100
Luigi_Sepe    25 ita 18  1  1  1 30 960 100 100 100   2   2  135   0  14   0   0   0   0   0   0   0   0   0 100
M_Gorgelin    26 fra 17  1  1  1 30 539 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Mocio   22 fra 16  1  1  1 30 686 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Christensen 21 den  1 20  1  1 30 100 440 828 836  33   1 2915   0   0   0  38   2   5   1   1  11   0   0 100
Rafael_P      26 bra  1 19 11  5 30 100 820 420 255  25   0 2180   0   0   0  32  19  13   2   2  13   0   0 100
Jesús_Vallejo 20 esp  1 19  1  1 30 100 543  64 155  22   0 1979   0   0   0  26   0   3   1   0   3   0   0 100
Issa_Diop     20 fra  1 19  1  1 30 100 537 794 799  26   4 2228   0   0   0  29   1   3   0   0   4   0   0 100
E_Mammana     21 arg  1 19  1  1 30 100 266 118 105  24   0 2059   1   0   0  32   2   3   0   0  10   0   0 100
C_Jallet      33 fra  1 19 11  5 30 100 257 274  70  22   0 2039   0   0   0  27  17   7   0   0   8   0   0 100
Maciej_Rybus  27 pol  1 18  9  5 30 100 980 226 217  26   0 2469   0   0   0  33  13  15   2   0   3   0   0 100
M_Yanga-Mbiwa 27 fra  1 18  1  1 30 100 947  76  90   7   4  488   0   0   0   6   0   1   0   0   0   0   0 100
M_Diakhaby    20 fra  1 18  1  1 30 100 827 165 131  22   0 2094   0   0   0  26   2   2   1   1   1   0   0 100
Jérémy_Morel  32 fra  1 18 11  5 30 100 781 272 140   2   1  126   0   0   0   0   0   0   0   0   0   0   0 100
Jordy_Gaspar  19 fra  1 16 10  5 30 100 836 149 114   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Gonalons    28 fra  1 18 19  1 30 100 633 947 128  47  22 2346   1   0   0  25  45   2   1   4   4   0   0 100
Lucas_Tousart 19 fra  1 17 19  1 30 100 539 144  66  45  23 2148   2   0   0  18  43   1   0   3   5   0   0 100
M_Kranevitter 23 arg  1 14 19  4 30 100 289  95 198  22   0 2094   1   0   0  11  33   7   2   3   1   0   0 100
C_Tolisso     22 fra  1 14 20  5 30 100 479 875 165  31   2 2754   1   0   0  15  73  11   0  15   9   0   0 100
Houssem_Aouar 18 fra  1  6 17 10 30 100 266 739 363  44  22 2667   0   0   0   6  52  21   2   3   3   0   0 100
F_Anderson    23 bra  1  1 20 18 30 100 806 543 977  25   0 2353   0   0   0   0  41  29   3   4   2   0   0 100
M_Valbuena    32 fra  1  1 20 17 30 100  44   7 334  14  13  277   0   0   0   0  10  10   1   1   1   0   0 100
Nabil_Fekir   23 fra  1  1 19 17 30 100  58 983 758  39   6 2568   2   0   0   0  26  58   8   3   5   0   1 100
Bernard       24 bra  1  1 19 18 30 100 660 928 312  22   0 1763   0   0   0   0  16  44   7   3   5   0   0 100
A_Lacazette   25 fra  1  1  1 21 30 100  44  66 710  30   3 2596   2   0   0   0   0  66  16   0  11   0   0 100
Memphis_Depay 23 ned  1  1 17 20 30 100  78 406 665  31   5 2183   3   0   0   1  10  59  12   1   3   0   0 100
Lucas_Alario  23 arg  1  1  1 19 30 100 793 765 962  43  21 2459   3   0   0   1   0  64  10   0  10   0   0 100
R_Ghezzal     24 alg  1  1 16 19 30 100  78 215 150  22  21  642   2   0   0   0   6  15   4   2   6   0   0 100
Maxwel_Cornet 20 fra  1  1 17 19 30 100  57 164  61  22   0 1440   1   0   0   0   8  33   5   0   7   0   0 100
Gaëtan_Perrin 20 fra  1  1  1 16 30 100  70  70 937   1   1   34   0   0   0   0   0   0   0   0   0   0   0 100
J-P_Mateta    19 fra  1  1  1 16 30 100 100 100 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
