Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Anthony_Lopes 26 por 21  1  1  1 30 146 100 100 100   3   0  287   0  15   9   0   0   0   0   0   0   0   0 100
Luigi_Sepe    25 ita 18  1  1  1 30 820 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Gorgelin    26 fra 17  1  1  1 30 539 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Mocio   22 fra 16  1  1  1 30 686 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Christensen 21 den  1 20  1  1 30 100 185 820 826   2   0  192   0   0   0   5   0   2   0   0   0   0   0  88
Rafael_P      26 bra  1 19 11  5 30 100 521 256 165   2   0  102   0   0   0   0   0   1   0   0   5   0   0  88
Jesús_Vallejo 20 esp  1 19  1  1 30 100 324  75 114   1   0   95   0   0   0   3   0   0   0   0   0   0   0 100
Issa_Diop     20 fra  1 19  1  1 30 100 310 810 811   2   1  169   0   0   0   4   0   1   0   0   0   0   0 100
C_Jallet      33 fra  1 19 11  5 30 100  43 212  91   1   0   95   0   0   0   2   3   0   0   0   0   0   0 100
E_Mammana     21 arg  1 18  1  1 30 100 972 114 104   2   0  118   0   0   0   2   0   0   0   0   0   0   0  88
M_Yanga-Mbiwa 27 fra  1 18  1  1 30 100 876  71  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jérémy_Morel  32 fra  1 18 11  5 30 100 781 272 140   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Maciej_Rybus  27 pol  1 18  9  5 30 100 661 153 101   2   0  192   0   0   0   3   1   2   0   0   0   0   0  88
M_Diakhaby    20 fra  1 18  1  1 30 100 554 117  82   1   0   95   0   0   0   1   0   0   0   0   0   0   0 100
Jordy_Gaspar  19 fra  1 16 10  5 30 100 836 149 114   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Gonalons    28 fra  1 18 19  1 30 100 387 624  95   3   1  167   0   0   0   1   4   0   0   1   0   0   0  96
Lucas_Tousart 19 fra  1 17 18  1 30 100 372 846  86   3   2  120   0   0   0   2   5   0   0   0   0   0   0 100
M_Kranevitter 23 arg  1 14 18  4 30 100 146 829 162   1   0   95   0   0   0   0   0   3   1   0   0   0   0 100
C_Tolisso     22 fra  1 14 20  5 30 100 285 170 138   2   0  192   0   0   0   1   4   0   0   1   1   0   0  88
Houssem_Aouar 18 fra  1  6 17 10 30 100 134 328 253   2   1  114   0   0   0   0   1   1   0   0   0   0   0 100
F_Anderson    23 bra  1  1 20 18 30 100 820 216 833   2   0  192   0   0   0   0   2   3   0   0   0   0   0  88
M_Valbuena    32 fra  1  1 19 17 30 100  54 928 294   1   1   16   0   0   0   0   0   1   0   0   1   0   0 100
Bernard       24 bra  1  1 19 17 30 100 660 794 982   1   0   79   0   0   0   0   2   0   0   1   0   0   0 100
Nabil_Fekir   23 fra  1  1 19 17 30 100  68 764 396   2   0  173   0   0   0   0   1   2   0   0   0   0   0  94
A_Lacazette   25 fra  1  1  1 21 30 100  76  98 231   2   0  192   0   0   0   0   0   4   2   0   0   0   0  88
Memphis_Depay 23 ned  1  1 17 20 30 100  56 322 224   2   0  136   0   0   0   0   0   2   1   0   0   0   0  98
Lucas_Alario  23 arg  1  1  1 19 30 100 820 820 567   3   2  151   0   0   0   0   0   3   0   0   0   0   0 100
R_Ghezzal     24 alg  1  1 16 19 30 100 100 167  24   1   1   26   0   0   0   0   2   0   0   0   0   0   0 100
Maxwel_Cornet 20 fra  1  1 17 18 30 100  76 127 839   1   0   69   0   0   0   0   0   0   0   0   0   0   0 100
Gaëtan_Perrin 20 fra  1  1  1 16 30 100  80  80 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J-P_Mateta    19 fra  1  1  1 16 30 100 100 100 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
