Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
David_de_Gea  26 esp 24  1  1  1 30 594 100 100 100  63   0 5947   0 219  79   0   0   0   0   0   7   0   0 100
J_Cillessen   27 ned 20  1  1  1 30 744 100 100 100   3   1  197   0   5   4   0   0   0   0   0   0   0   0 100
Jordi_Masip   28 esp 18  1  1  1 30 620 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gerard_Piqué  30 esp  1 22  2  2 30 100 624 173 217  43   1 3906   0   0   0  39   2  10   0   0  10   0   0 100
Jordi_Alba    28 esp  1 22 13  7 30 100 363 798 375  37   1 3295   3   0   0  43  32  20   1   3   5   0   0 100
M_Musacchio   26 arg  1 21  2  2 30 100 666 303 240  35   1 3126   0   0   0  29   6   5   1   2  10   0   0 100
Nélson_Semedo 23 por  1 20 12  6 30 100 901 521 227  37   1 3383   1   0   0  40  25   8   1   3   7   0   0 100
Lucas_Digne   23 fra  1 20 12  6 30 100 735 569 446  32   2 2902   0   0   0  27  30  18   3   0   3   0   0 100
V_Chiriches   27 rou  1 20  2  2 30 100 312 178 164  19   1 1736   0   0   0  15   3   1   0   0   9   0   0 100
Ignazio_Abate 30 ita  1 20 12  6 30 100 263 488 193  17   0 1579   2   0   0  11  10   4   1   1   2   0   0 100
S_Kolasinac   23 bih  1 19  9  5 30 100 879 788 626  26   0 2464   0   0   0  31  19   8   2   1   1   0   0 100
Aleix_Vidal   27 esp  1 19 12  6 30 100 760 278 191   6   3  434   0   0   0   2   3   2   0   0   2   0   0 100
S_Busquets    28 esp  1 19 23  3 30 100 732  64 416  43   5 3494   2   0   0  28  87  13   3   7  18   0   0 100
D_Pereira     25 por  1 19 21  2 30 100 418 507 176  28   4 2195   1   0   0  23  30   3   0   5   7   0   0 100
A_Iniesta     32 esp  1  8 24 16 30 100 256 221 157  55   6 4219   3   0   0   6  74  72  14  11   2   0   0 100
Ivan_Rakitic  29 cro  1  9 22 13 30 100 184 916 634  47   9 3648   1   0   0   7  69  48   7  10   4   0   0 100
André_Gomes   23 por  1 14 21  7 30 100 337 930 314  32   3 2720   1   0   0  12  59  20   2   5   7   0   0 100
Sergi_Roberto 25 esp  1 13 20  8 30 100 279 883 274  21   1 1921   0   0   0   7  29   8   0   3   0   0   0 100
R_Betancur    19 uru  1 10 19  9 30 100 142 135 202  18   2 1466   0   0   0   2  22   9   0   0   0   0   0 100
Lucas         24 bra  1  2 21 18 30 100  52  63 549  25   7 1771   0   0   0   1  17  23   4   3   2   0   0 100
Lionel_Messi  29 arg  1  2 22 25 30 100 192  14 675  59   2 4412  12   0   0   5  44 145  28   7   8   0   0 100
Paulo_Dybala  23 arg  1  2 19 23 30 100  50 358 476  55  18 3701   4   0   0   0  11 121  21   1   2   0   0 100
Mauro_Icardi  24 arg  1  1  1 21 30 100 639 640 305  39  24 1904   3   0   0   0   2  47   9   0   2   0   0 100
Ahmed_Musa    24 nga  1  2  2 19 30 100  61 181 701   5   2  330   0   0   0   0   0   5   1   0   1   0   0 100
