Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
David_de_Gea  26 esp 24  1  1  1 30 662 100 100 100  22   0 2073   0  95  24   0   0   0   0   0   0   0   0 100
J_Cillessen   27 ned 20  1  1  1 30 412 100 100 100   1   1    8   0   0   1   0   0   0   0   0   0   0   0 100
Jordi_Masip   28 esp 18  1  1  1 30 280 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gerard_Piqué  30 esp  1 22  1  1 30 100 126 829 870  14   1 1233   0   0   0  15   0   2   0   0   5   0   1  87
Jordi_Alba    28 esp  1 21 13  7 30 100 796 257   3  12   0 1091   0   0   0  11   9   9   1   1   1   0   0 100
M_Musacchio   26 arg  1 21  1  1 30 100 222 923 911  14   0 1263   0   0   0  14   3   4   1   1   7   0   0 100
Nélson_Semedo 23 por  1 20 12  5 30 100 385  14 825  15   1 1368   1   0   0  21   9   4   0   1   2   0   0 100
Lucas_Digne   23 fra  1 20 12  6 30 100 262 126  22  11   0 1041   0   0   0  12  15   4   2   0   2   0   0  94
V_Chiriches   27 rou  1 19  1  1 30 100 869 833 832   5   1  424   0   0   0   3   1   0   0   0   2   0   0 100
Ignazio_Abate 30 ita  1 19 12  5 30 100 869  79 860   7   0  661   1   0   0   4   2   3   1   0   1   0   0  94
S_Kolasinac   23 bih  1 19  9  5 30 100 419 352 215  10   0  950   0   0   0  16   5   2   0   0   1   0   0  94
Aleix_Vidal   27 esp  1 19 11  5 30 100 402 919 847   1   0   92   0   0   0   0   0   0   0   0   1   0   0 100
S_Busquets    28 esp  1 19 22  2 30 100 239 231 969  13   0 1130   1   0   0  12  24   5   1   3   7   0   0 100
D_Pereira     25 por  1 18 20  1 30 100 903 988 837  10   2  774   1   0   0   5   8   1   0   3   1   0   0  94
A_Iniesta     32 esp  1  7 23 15 30 100 850 459 410  20   5 1441   1   0   0   3  28  28   5   4   1   0   0 100
Ivan_Rakitic  29 cro  1  8 22 13 30 100 731 211  76  15   1 1222   0   0   0   1  26  15   3   5   1   0   0 100
André_Gomes   23 por  1 13 21  6 30 100 885 286 870  11   0 1040   0   0   0   4  21   9   0   2   2   0   0 100
Sergi_Roberto 25 esp  1 12 20  7 30 100 842 405 913   8   0  756   0   0   0   1  11   2   0   2   0   0   0  94
R_Betancur    19 uru  1  9 18  8 30 100 788 736 866   6   0  520   0   0   0   0  10   3   0   0   0   0   0  94
Lucas         24 bra  1  1 20 18 30 100 726 616 137  12   4  792   0   0   0   1   7   9   2   0   0   0   0 100
Lionel_Messi  29 arg  1  1 21 24 30 100 748 430 682  22   0 1594   2   0   0   1  15  48   8   4   2   0   0 100
Paulo_Dybala  23 arg  1  1 18 22 30 100 717 944 649  20   8 1281   1   0   0   0   2  41  10   0   1   0   0 100
Mauro_Icardi  24 arg  1  1  1 20 30 100 296 290 711  16   9  855   0   0   0   0   1  17   2   0   1   0   0  94
Ahmed_Musa    24 nga  1  1  1 19 30 100 718 838 326   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
