Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
David_de_Gea  26 esp 24  1  1  1 30 692 100 100 100  27   0 2544   0 109  28   0   0   0   0   0   1   0   0 100
J_Cillessen   27 ned 20  1  1  1 30 452 100 100 100   1   1    8   0   0   1   0   0   0   0   0   0   0   0 100
Jordi_Masip   28 esp 18  1  1  1 30 320 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gerard_Piqué  30 esp  1 22  1  1 30 100 166 869 910  17   1 1517   0   0   0  15   0   2   0   0   5   0   0  94
Jordi_Alba    28 esp  1 21 13  7 30 100 844 349  48  15   0 1374   1   0   0  12  13  10   1   2   1   0   0  94
M_Musacchio   26 arg  1 21  1  1 30 100 278 963 951  18   0 1638   0   0   0  16   3   4   1   1   7   0   0  89
Nélson_Semedo 23 por  1 20 12  5 30 100 456  56 860  18   1 1586   1   0   0  25  10   4   0   1   7   0   0 100
Lucas_Digne   23 fra  1 20 12  6 30 100 320 173  69  14   1 1294   0   0   0  14  16   7   2   0   2   0   0 100
V_Chiriches   27 rou  1 19  1  1 30 100 929 873 872   8   1  707   0   0   0   5   1   0   0   0   2   0   0  94
Ignazio_Abate 30 ita  1 19 12  5 30 100 909 126 900   9   0  849   1   0   0   4   3   3   1   0   1   0   0  94
S_Kolasinac   23 bih  1 19  9  5 30 100 469 406 255  11   0 1043   0   0   0  17   7   2   0   0   1   0   0 100
Aleix_Vidal   27 esp  1 19 11  5 30 100 442 959 887   1   0   92   0   0   0   0   0   0   0   0   1   0   0 100
S_Busquets    28 esp  1 19 22  3 30 100 314 332  14  17   1 1441   1   0   0  15  32   5   1   3   7   0   0 100
D_Pereira     25 por  1 18 21  1 30 100 965  58 877  12   2  934   1   0   0   7  10   1   0   4   1   0   0  94
A_Iniesta     32 esp  1  7 23 15 30 100 895 553 461  24   5 1751   1   0   0   3  33  30   5   5   1   0   0 100
Ivan_Rakitic  29 cro  1  8 22 13 30 100 769 284 153  19   1 1535   0   0   0   1  31  17   4   5   2   0   0  94
André_Gomes   23 por  1 13 21  6 30 100 930 345 967  14   1 1262   0   0   0   4  23  13   1   2   2   0   0 100
Sergi_Roberto 25 esp  1 12 20  7 30 100 889 463 943  10   0  944   0   0   0   2  15   2   0   2   0   0   0 100
R_Betancur    19 uru  1  9 18  8 30 100 848 790 911   7   0  613   0   0   0   1  12   4   0   0   0   0   0 100
Lucas         24 bra  1  1 20 18 30 100 766 670 178  14   5  921   0   0   0   1   9  10   2   0   0   0   0 100
Lionel_Messi  29 arg  1  1 21 24 30 100 793 489 796  27   0 1979   3   0   0   1  17  61  10   4   2   0   0  94
Paulo_Dybala  23 arg  1  1 18 22 30 100 752 986 743  25  10 1604   2   0   0   0   3  52  11   0   1   0   0 100
Mauro_Icardi  24 arg  1  1  1 20 30 100 336 330 825  20  11 1089   1   0   0   0   1  27   4   0   1   0   0 100
Ahmed_Musa    24 nga  1  1  1 19 30 100 758 878 366   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
