Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Buffon      39 ita 23  1  1  1 30 293 100 100 100  23   0 2032   0  97  27   0   0   0   0   0   1   0   0 100
Neto          27 bra 20  1  1  1 30 213 100 100 100   4   2  343   0  10   4   0   0   0   0   0   0   0   0 100
Mats_Hummels  28 ger  1 22  1  1 30  79 588 856 772  16   1 1410   0   0   0  17   0   2   0   0   2   0   0  88
G_Chiellini   32 ita  1 22  1  1 30 110 175 793 829  14   1 1253   0   0   0  16   1   1   0   0   7   0   0 100
A_Barzagli    35 ita  1 21  1  1 30 100 322 825 899  14   0 1304   0   0   0  19   0   4   1   0   6   0   0  88
Iván_Marcano  29 esp  1 20  1  1 30 100 700 752 881  14   1 1231   0   0   0  19   2   1   0   0   0   0   0 100
L_Kurzawa     24 fra  1 20 12  7 30 100 635 229   5  15   2 1271   1   0   0  16  10  10   0   2   5   0   0  88
D_Rugani      22 ita  1 20  1  1 30 100 511 818 824   9   0  789   0   0   0  10   2   1   0   0   2   0   0 100
V_Lindelöf    22 swe  1 20  1  1 30 100 384 836 798   8   0  756   0   0   0   8   2   3   1   1   1   0   0 100
F_Ghoulam     26 alg  1 20 11  5 30 100 182 981 991   8   0  767   0   0   0  16  11   4   1   1   1   0   0 100
Sami_Khedira  29 ger  1 19 21  1 30 100 332 794 881  17   2 1332   0   0   0  13  29   3   0   4   0   0   0  97
Johannes_Geis 23 ger  1 16 19  2 30 100 883 853 623  15   6  921   1   0   0  17  23   3   1   2   0   0   0 100
Franck_Kessié 20 civ  1 17 19  2 30 100  96 409 984  17   9  976   0   0   0   9  14   1   0   1   1   0   0 100
C_Marchisio   31 ita  1 14 22  8 30 100  46  73 135  16   1 1345   3   0   0   7  34   8   3   2   7   0   0  88
Ander_Herrera 27 esp  1 13 21  8 30 100 108 261  40  13   1 1145   0   0   0   8  31  13   2   3   1   0   0 100
J_Kimmich     22 ger  1 14 20  6 30 100  57 920 893  13   0 1152   2   0   0   6  38   7   1   7   3   0   0  88
S_Sturaro     24 ita  1 10 19  8 30 100 937 709 978  12   0 1034   0   0   0   4  25   7   2   2   1   0   0 100
David_Silva   31 esp  1  1 22 20 30 100 770 468 552  18   3 1333   3   0   0   1  21  43   8   2   4   0   0 100
G_Martins     21 por  1  1 20 19 30 100 757  77 127  18   4 1250   2   0   0   0  15  44   8   1   4   0   0  88
Davy_Klaassen 24 ned  1  1 19 18 30 100 530 963 869  16   8  957   0   0   0   0  10  29   1   2   2   0   0  99
Max_Meyer     21 ger  1  1 19 18 30 100 552 724   7  11   6  599   0   0   0   0  14  28   5   5   1   0   0 100
Arjen_Robben  33 ned  1  1 20 23 30 100 893  65 128  22   3 1566   4   0   0   2   4  65  18   1   7   0   0  93
Karim_Benzema 29 fra  1  1  1 22 30 100 839 760 123  21   7 1175   0   0   0   0   1  39   6   0   1   0   0  88
Timo_Werner   21 ger  1  1  1 19 30 100 759 886 973  14  10  715   1   0   0   0   0  28   3   0   2   0   0  98
