Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Buffon      39 ita 23  1  1  1 30 405 100 100 100  56   0 5173   0 225  77   0   0   0   0   0   5   0   0 100
Neto          27 bra 20  1  1  1 30 593 100 100 100   6   2  535   0  24   6   0   0   0   0   0   0   0   0 100
Mats_Hummels  28 ger  1 23  2  2 30  79 120 165  81  47   2 3682   0   0   0  50   0   2   0   0   5   0   0 100
G_Chiellini   32 ita  1 22  2  2 30 110 646 103 190  39   2 3334   2   0   0  41   3   6   1   0   9   0   0 100
A_Barzagli    35 ita  1 21  2  2 30 100 817 118 237  35   0 3214   1   0   0  46   2  11   2   0  14   0   0 100
Iván_Marcano  29 esp  1 21  2  2 30 100 176  45 171  32   5 2698   1   0   0  41   3   5   0   0   2   0   0 100
D_Rugani      22 ita  1 21  2  2 30 100  10 125 125  28   6 2252   0   0   0  32   3   1   0   0   4   0   0 100
V_Lindelöf    22 swe  1 20  2  2 30 100 854 124  96  28   7 2219   0   0   0  29   3   8   1   1   3   0   0 100
D_Sidibé      24 fra  1 20 12  8 30  86 806 138  10  27   3 2169   0   0   0  31  14   8   2   1  17   0   0 100
F_Ghoulam     26 alg  1 20 12  6 30 100 601 332 282  25   1 1969   0   0   0  32  22   7   1   1   6   0   0 100
Sami_Khedira  29 ger  1 19 22  2 30 100 841 437 170  42   2 3595   1   0   0  35  69   4   0   9   8   0   0 100
Franck_Kessié 20 civ  1 17 19  3 30 100 581 982 276  44  23 2525   1   0   0  26  48   4   0   4   8   0   0 100
Onyinye_Ndidi 20 nga  1 18 19  1 30 100  22 575 817  24   9 1541   0   0   0   8  23   1   0   2   2   0   0 100
C_Marchisio   31 ita  1 14 22  8 30 100 409 761 487  40   1 3107   4   0   0  12  74  18   4  10   8   0   0 100
Ander_Herrera 27 esp  1 13 21  8 30 100 558 772 439  33   6 2635   1   0   0  18  58  26   4   5   1   0   0 100
Adrien_Rabiot 21 fra  1 13 21  8 30 100 358 635 466  44   2 3677   0   0   0   6  78  40   4   6   8   0   0 100
Rafinha_Alc   24 bra  1  7 21 14 30 100 231 177 533  36   5 2621   2   0   0   8  69  30   5   8   9   0   0 100
David_Silva   31 esp  1  2 22 21 30 100  66 963 218  45   4 3586   6   0   0   2  47 100  17   5  20   0   4 100
G_Martins     21 por  1  2 20 19 30 100  35 533 613  40   8 2961   3   0   0   0  38  77  13   2   5   0   0 100
Davy_Klaassen 24 ned  1  1 20 19 30 100 818 324 229  28  13 1718   1   0   0   0  18  45   2   3   3   0   0 100
Arjen_Robben  33 ned  1  2 20 23 30 100 204 464 943  49   6 3692   6   0   0   3  18 140  34   2  15   0   0 100
Iago_Aspas    29 esp  1  2 13 21 30 100 452 541 509  22   6 1327   0   0   0   1   8  53   6   1   2   0   0 100
K_Coman       20 fra  1  1 18 21 30 100 862 193 402  43  14 2800   2   0   0   0  15  87  14   3   1   0   0 100
