Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Buffon      39 ita 23  1  1  1 30  87 100 100 100   3   0  283   0  19   5   0   0   0   0   0   0   0   0 100
Neto          27 bra 20  1  1  1 30  12 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mats_Hummels  28 ger  1 22  1  1 30  79 300 680 594   2   0  186   0   0   0   1   0   0   0   0   0   0   0  88
G_Chiellini   32 ita  1 21  1  1 30 110 916 615 657   1   0   97   0   0   0   4   0   0   0   0   0   0   0 100
A_Barzagli    35 ita  1 21  1  1 30 100  66 657 721   2   0  186   0   0   0   8   0   2   1   0   0   0   0  88
Iván_Marcano  29 esp  1 20  1  1 30 100 394 558 700   1   0   97   0   0   0   5   0   0   0   0   0   0   0 100
L_Kurzawa     24 fra  1 20 11  6 30 100 330 969 817   1   0   92   0   0   0   1   1   0   0   1   0   0   0 100
D_Rugani      22 ita  1 20  1  1 30 100 254 635 648   1   0   97   0   0   0   1   1   1   0   0   0   0   0 100
V_Lindelöf    22 swe  1 20  1  1 30 100 129 646 567   1   0   94   0   0   0   0   1   0   0   1   0   0   0  88
F_Ghoulam     26 alg  1 19 11  5 30 100 877 715 773   1   0   97   0   0   0   2   1   1   0   0   1   0   0 100
Sami_Khedira  29 ger  1 19 21  1 30 100  47 366 695   2   0  158   0   0   0   2   2   0   0   0   0   0   0  98
Johannes_Geis 23 ger  1 16 19  2 30 100 495 476 388   2   1   97   0   0   0   1   0   0   0   0   0   0   0 100
Franck_Kessié 20 civ  1 16 19  2 30 100 838 149 825   2   1  122   0   0   0   1   2   0   0   0   0   0   0  88
C_Marchisio   31 ita  1 13 21  7 30 100 756 660 868   2   0  186   0   0   0   0   5   3   1   0   1   0   0  88
Ander_Herrera 27 esp  1 12 20  7 30 100 813 839 756   2   1  123   0   0   0   1   3   2   0   0   0   0   0 100
J_Kimmich     22 ger  1 13 20  6 30 100 784 422 651   2   0  163   1   0   0   0   7   0   0   1   0   0   0 100
S_Sturaro     24 ita  1 10 19  8 30 100 698 377 724   2   0  186   0   0   0   0   6   0   0   0   0   0   0  88
David_Silva   31 esp  1  1 22 20 30 100 560 159 117   3   1  224   1   0   0   0   5  12   1   1   0   0   0  86
G_Martins     21 por  1  1 19 18 30 100 578 790 664   3   3   97   0   0   0   0   2   5   1   0   1   0   0 100
Davy_Klaassen 24 ned  1  1 19 18 30 100 354 681 585   1   0   61   0   0   0   0   0   1   0   0   0   0   0 100
Max_Meyer     21 ger  1  1 19 17 30 100 354 338 639   1   0   61   0   0   0   0   0   3   1   0   0   0   0 100
Arjen_Robben  33 ned  1  1 19 22 30 100 684 866 470   3   1  158   0   0   0   0   0   9   2   0   1   0   0 100
Karim_Benzema 29 fra  1  1  1 21 30 100 666 580 709   3   1  151   0   0   0   0   0   5   0   0   0   0   0 100
Timo_Werner   21 ger  1  1  1 19 30 100 576 703 632   1   0   97   0   0   0   0   0   0   0   0   1   0   0 100
