Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Rulli       24 arg 22  1  1  1 30 322 100 100 100  21   0 1964   0  98  23   0   0   0   0   0   2   2   0 100
Iker_Casillas 35 esp 19  1  1  1 30 342 100 100 100   2   1  129   0   1   3   0   0   0   0   0   0   0   0 100
José_Sá       24 por 18  1  1  1 30 590 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pepe          34 por  1 21  1  1 30 100 328 687 696   8   0  645   0   0   0   9   1   1   0   0   0   0   0 100
Iñigo_Mtnez   25 esp  1 20  1  1 30 100 692 507 462  14   1 1112   0   0   0   9   2   2   1   0   6   0   0 100
Sebas_Coates  26 uru  1 20  1  1 30 100 471 829 783  17   1 1400   0   0   0  19   1   2   0   0   2   0   0  94
N_Maksimovic  25 srb  1 20  1  1 30 100 196 225 227  14   3 1242   1   0   0  20   1   2   0   0   0   0   0  94
Felipe        27 bra  1 19  1  1 30 100 827 144 129  10   2  790   0   0   0  13   1   0   0   0   0   0   0  94
Maxi_Pereira  32 uru  1 19 11  5 30 100 587 568 329   8   2  663   1   0   0   6   5   7   1   1   1   0   0 100
Alex_Telles   24 bra  1 19 11  5 30 100 439 491 358  10   1  884   0   0   0  13  11   2   1   3   2   0   0 100
M_Le_Marchand 27 fra  1 19  1  1 30 100 273 830 710   7   1  592   0   0   0   8   1   0   0   0   0   0   0  94
Xabi_Alonso   35 esp  1 16 19  3 30 100 721 942 289  10   1  878   0   0   0  10  18   1   0   3   2   0   0  94
Miguel_Veloso 30 por  1 16 19  2 30 100 593 821 248  11   0 1033   1   0   0  11  36   2   1   2   1   0   0 100
H_Herrera     26 mex  1  7 20 12 30 100 316 142 538  14   1 1122   2   0   0   0  13   9   3   0   6   0   0 100
Sergi_Darder  23 esp  1 10 20  8 30 100 739  60 564  14   2 1169   1   0   0   7  25   5   0   0   0   0   0  85
André_André   27 por  1  6 19 13 30 100 315 496 418  11   2  883   0   0   0   1  14   9   2   0   0   0   0  94
Denis_Suárez  23 esp  1  1 20 17 30 100 471 345 723  14   2 1086   0   0   0   0  22   9   0   1   7   0   0 100
Otávio        22 bra  1  1 19 17 30 100 250  16 566  12   6  641   1   0   0   1  10  19   5   1   1   0   0  94
E_Cavani      30 uru  1  1  1 21 30 100 729 816 805  16   4 1182   1   0   0   1   0  21   5   0   0   0   0 100
M_Mandzukic   30 cro  1  1  1 20 30 100 213 208 654  15   2 1159   0   0   0   0   0  35   3   0   3   0   0  98
Wayne_Rooney  31 eng  1  1 17 20 30 100 208 456 582  13   1  982   3   0   0   0   8  29   4   2   1   0   0 100
Y_Brahimi     27 alg  1  1 17 20 30 100 199 414 359  13   5  802   1   0   0   0  10  24   3   1   0   0   0  94
F_Soares      26 bra  1  1  1 19 30 100 233 233 162   3   3   70   0   0   0   0   0   3   1   0   0   0   0 100
