Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Rulli       24 arg 22  1  1  1 30 436 100 100 100  57   0 5329   0 194  63   0   0   0   0   0   3   0   0 100
Iker_Casillas 35 esp 19  1  1  1 30 541 100 100 100   6   1  510   0  16   9   0   0   0   0   0   0   0   0 100
José_Sá       24 por 18  1  1  1 30 760 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pepe          34 por  1 21  2  2 30 100 905  66  94  33   0 2768   1   0   0  40   3   9   1   1   3   0   0 100
Iñigo_Mtnez   25 esp  1 21  1  1 30 100 228 822 796  36   5 2799   0   0   0  34   2   8   1   0  16   0   0 100
Sebas_Coates  26 uru  1 20  2  2 30 100 890 161  99  33   1 2897   0   0   0  31   4   3   0   0   9   0   0 100
N_Maksimovic  25 srb  1 20  1  1 30 100 717 598 557  39   5 3423   1   0   0  42   3   5   0   1   1   0   0 100
Felipe        27 bra  1 20  1  1 30 100 328 481 470  27   6 2180   0   0   0  31   2   3   0   0   5   0   0 100
D_Zappacosta  24 ita  1 20 12  7 30 100 209 500 517  15   6 1155   1   0   0   8  10   7   2   0   1   0   0 100
Maxi_Pereira  32 uru  1 20 12  5 30 106 141 117 775  26   3 2342   3   2   3  29  29  23   3   3   7   0   0 100
Alex_Telles   24 bra  1 19 11  5 30 100 975 958 759  25   3 2167   0   0   0  33  26  10   2   4   9   0   0 100
Xabi_Alonso   35 esp  1 17 20  3 30 100 233 585 677  33   6 2665   1   0   0  24  57   7   1   5   2   0   0 100
N_Radoja      24 srb  1 18 20  3 30 100 507 424 431  14   5 1040   2   0   0   8  30   4   0   5   1   0   0 100
Miguel_Veloso 30 por  1 17 20  2 30 100  50 406 594  29   2 2479   1   0   0  20  61   4   1   6   1   0   0 100
H_Herrera     26 mex  1  7 20 12 30 100 728 783 965  42   1 2965   3   0   0   4  51  28   5   3  14   0   0 100
Sergi_Darder  23 esp  1 11 20  9 30 100 123 623   5  32   5 2635   3   0   0  10  49  19   2   4   9   0   0 100
André_André   27 por  1  6 20 13 30 100 753  66 833  34  14 2276   0   0   0   6  44  28   3   2   6   0   0 100
Denis_Suárez  23 esp  1  1 20 18 30 100 788 826 349  40   3 2759   2   0   0   0  43  46   8   2  11   0   0 100
Otávio        22 bra  1  1 19 18 30 100 621 605  72  35  19 1859   4   0   0   2  40  47   8   3   2   0   0 100
E_Cavani      30 uru  1  2  2 22 30 100  71 137 419  38   5 2807   2   0   0   2   1  75  10   0  13   0   0 100
M_Mandzukic   30 cro  1  1  1 21 30 100 592 602 481  41   7 3189   0   0   0   1   1  98  16   1   5   0   1 100
Wayne_Rooney  31 eng  1  1 17 21 30 100 546 876 187  38  12 2336   4   0   0   0  14  68  10   4   2   0   0 100
Y_Brahimi     27 alg  1  1 17 20 30 100 508 799 795  34  19 1870   1   0   0   0  18  48   6   2   3   0   0 100
