Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Rulli       24 arg 22  1  1  1 30 353 100 100 100  24   0 2250   0 107  26   0   0   0   0   0   2   0   0 100
Iker_Casillas 35 esp 19  1  1  1 30 411 100 100 100   4   1  317   0  10   5   0   0   0   0   0   0   0   0 100
José_Sá       24 por 18  1  1  1 30 610 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pepe          34 por  1 21  1  1 30 100 390 717 727  11   0  929   0   0   0  13   1   2   0   0   0   0   0  93
Iñigo_Mtnez   25 esp  1 20  1  1 30 100 779 540 500  17   1 1396   0   0   0  15   2   2   1   0   7   0   0  93
Sebas_Coates  26 uru  1 20  1  1 30 100 518 867 821  19   1 1590   0   0   0  20   1   2   0   0   3   0   0 100
N_Maksimovic  25 srb  1 20  1  1 30 100 245 265 267  16   3 1430   1   0   0  21   1   2   0   0   0   0   0 100
Felipe        27 bra  1 19  1  1 30 100 902 189 179  13   3 1011   0   0   0  16   1   1   0   0   0   0   0 100
Maxi_Pereira  32 uru  1 19 11  5 30 100 657 629 372  12   3  979   1   0   0   9   8  10   1   1   1   0   0  93
Alex_Telles   24 bra  1 19 11  5 30 100 564 564 403  13   1 1168   0   0   0  21  15   2   1   3   2   0   0  93
M_Le_Marchand 27 fra  1 19  1  1 30 100 341 875 753   9   1  782   0   0   0  11   2   1   0   0   1   0   0 100
Xabi_Alonso   35 esp  1 16 20  3 30 100 779  75 334  15   4 1158   1   0   0  11  28   1   0   4   2   0   0 100
Miguel_Veloso 30 por  1 16 19  2 30 100 656 906 299  14   0 1317   1   0   0  12  41   3   1   2   1   0   0  93
H_Herrera     26 mex  1  7 20 12 30 100 378 258 616  19   1 1450   3   0   0   1  19  13   4   2   6   0   0 100
Sergi_Darder  23 esp  1 10 20  8 30 100 784 105 614  16   2 1359   1   0   0   7  25   6   0   0   0   0   0 100
André_André   27 por  1  6 19 13 30 100 401 571 513  16   4 1223   0   0   0   3  19  15   3   0   0   0   0  93
Denis_Suárez  23 esp  1  1 20 17 30 100 511 441 860  19   2 1403   1   0   0   0  30  15   3   1   7   0   0 100
Otávio        22 bra  1  1 19 17 30 100 295  96 648  16   8  860   1   0   0   1  15  23   6   1   1   0   0 100
E_Cavani      30 uru  1  1  1 21 30 100 767 854 861  20   4 1461   1   0   0   1   0  26   5   0   1   0   0 100
M_Mandzukic   30 cro  1  1  1 20 30 100 243 238 739  20   6 1385   0   0   0   0   0  44   4   0   3   0   0  93
Wayne_Rooney  31 eng  1  1 17 20 30 100 248 503 700  16   1 1235   3   0   0   0   9  39   6   2   1   0   0 100
Y_Brahimi     27 alg  1  1 17 20 30 100 239 454 399  14   6  834   1   0   0   0  10  24   3   1   0   0   0 100
F_Soares      26 bra  1  1  1 19 30 100 273 273 207   4   4  103   0   0   0   0   0   4   1   0   0   0   0 100
