Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Ralf_Fährmann 28 ger 21  1  1  1 30 611 100 100 100   3   0  283   0  10   9   0   0   0   0   0   0   0   0 100
Wellenreuther 21 ger 17  1  1  1 30 789 100 100 100   1   1   12   0   0   0   0   0   0   0   0   0   0   0 100
A_Nübel       20 ger 16  1  1  1 30 490 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Höwedes     29 ger  1 20  1  1 30 100 218 122  64   2   0  165   0   0   0   2   0   0   0   0   0   0   0 100
A_Granqvist   31 swe  1 19  1  1 30 100 979 793 798   2   0  190   0   0   0   2   0   0   0   0   0   0   0  88
Marcos_Alonso 26 esp  1 19 11  6 30 100 888 806 733   2   1  108   0   0   0   1   0   0   0   0   0   0   0 100
Naldo         34 bra  1 19  1  1 30 100 879  68  49   1   0   93   0   0   0   1   0   0   0   0   0   0   0 100
Coke          29 esp  1 19 11  6 30 100 724 310 204   1   0   93   0   0   0   3   1   1   0   0   0   0   0 100
M_Nastasic    24 srb  1 19  1  1 30 100 614  49  58   1   0   82   0   0   0   0   0   0   0   0   0   0   0  91
G_Paulista    26 bra  1 19  1  1 30 100 386  75  80   1   0   93   0   0   0   0   0   0   0   0   1   0   0 100
S_Escudero    27 esp  1 19 11  5 30 100 112 221 228   2   0  190   0   0   0   1   1   4   1   0   0   0   0  88
H_Badstuber   28 ger  1 19  1  1 30 100  97  90  81   2   1  106   0   0   0   2   0   0   0   0   0   0   0  88
Fernandinho   31 bra  1 15 20  4 30 100 801 667 756   2   0  190   0   0   0   2   4   2   0   1   0   0   0  88
Tomás_Rincón  29 ven  1 17 19  1 30 100 906 562 702   1   0   93   1   0   0   2   4   0   0   1   0   0   0 100
Allan         26 bra  1 12 20  7 30 100 710 159 753   2   0  190   0   0   0   0   7   2   1   0   0   0   0  88
Rafinha_Alc   24 bra  1  6 20 13 30 100 574 118 869   2   0  135   0   0   0   0   5   2   1   0   1   0   0 100
Dani_Ceballos 20 esp  1  8 19 10 30 100 235 347 173   1   0   93   0   0   0   0   5   1   0   0   0   0   0 100
S_Rode        26 ger  1 13 19  5 30 100 768 332 711   1   0   67   0   0   0   2   1   0   0   0   0   0   0  98
Andrea_Poli   27 ita  1 10 18  8 30 100  98 526 109   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Konoplyanka 27 ukr  1  1 19 18 30 100  88 537  99   3   1  217   0   0   0   0   6   3   0   2   1   0   0  88
Pablo_Sarabia 24 esp  1  1 19 17 30 100  68  22 243   3   2  147   0   0   0   0   4   2   1   0   1   0   0 100
K_Coman       20 fra  1  1 17 20 30 100 384 577 342   2   0  155   0   0   0   0   1   5   0   1   0   0   0 100
Gabriel_Jesus 19 bra  1  1 11 19 30 100 534 718 741   3   1  207   1   0   0   0   2  10   2   0   0   0   0  88
Sandro        21 esp  1  1  1 19 30 100 450 464  89   2   1  110   0   0   0   0   0   7   0   0   0   0   0 100
Marko_Pjaca   21 cro  1  1 16 19 30 100 366 442   7   1   1   17   0   0   0   0   0   3   0   0   0   0   0 100
Mariano_Díaz  23 dom  1  1  1 18 30 100 818 825 968   1   0   77   0   0   0   0   1   0   0   0   1   0   0  94
