Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Ralf_Fährmann 28 ger 22  1  1  1 30 334 100 100 100  39   0 3619   0 164  56   0   0   0   0   0   6   0   0 100
Wellenreuther 21 ger 18  1  1  1 30 248 100 100 100  10   3  663   0  30  21   0   0   0   0   0   0   0   0 100
A_Nübel       20 ger 16  1  1  1 30 998 100 100 100   3   2  186   0   9   5   0   0   0   0   0   0   0   0 100
B_Höwedes     29 ger  1 21  1  1 30 100  31 657 641  37   2 2731   0   0   0  40   4   8   2   1   2   0   0 100
Jonas_Hector  26 ger  1 21 11  6 30 100  15 528 344  33   5 2725   1   0   0  44  26  10   1   2  10   0   0 100
A_Granqvist   31 swe  1 20  2  2 30 100 735 305 293  29   2 2433   0   0   0  36   4   2   1   1  10   0   0 100
A_Rüdiger     24 ger  1 20  1  1 30 100 543 858 832  27   6 2118   0   0   0  37   2   0   0   0  10   0   0 100
Coke          29 esp  1 20 11  6 30 100 448 914 686  27   4 2157   2   0   0  33  21  13   0   1  11   0   0 100
G_Paulista    26 bra  1 20  1  1 30 100 132 552 619  29   4 2353   2   0   0  27   0   5   1   0   5   0   0 100
S_Escudero    27 esp  1 19 11  5 30 100 890 869 774  26   5 2061   1   0   0  32  23  17   2   1   6   0   0 100
H_Badstuber   28 ger  1 19  1  1 30 100 738 578 562  24  13 1328   0   0   0  18   1   0   0   0   2   0   0 100
Fernandinho   31 bra  1 16 21  5 30 100 553 606 268  30   0 2837   2   0   0  25  63  10   1   6   2   0   0 100
Tomás_Rincón  29 ven  1 18 20  2 30 100 598 437 188  22   0 2084   1   0   0  21  45   1   0   7   2   0   0 100
S_M-Savic     22 srb  1  9 21 13 30 100 435 312 742  49   2 3764   3   0   0   8  76  37  11  11   6   0   0 100
Allan         26 bra  1 13 21  8 30 100 317  19 353  35   4 2798   1   0   0  10  55  21   4   5   8   0   0 100
Daniel_Wass   28 den  1  9 20 13 30 100 513 870 451  16   3 1209   0   0   0   6  20   9   1   1   6   0   0 100
Dani_Ceballos 20 esp  1  8 20 10 30 100 870 258 788  39  12 2381   0   0   0   8  53  17   3   6   4   0   0 100
S_Sturaro     24 ita  1 11 20  9 30 100 283 111 270  23   1 1838   0   0   0   7  41   9   2   2   1   0   0 100
Y_Konoplyanka 27 ukr  1  1 20 19 30 100 565 700  68  39   4 3409   6   0   0   1  73  72  12  16  19   0   0 100
Pablo_Sarabia 24 esp  1  1 19 18 30 100 500 760  46  26   5 2166   4   0   0   0  40  43  10   3  10   0   0 100
Gabriel_Jesus 19 bra  1  1 12 20 30 100 992 239 829  49  11 3339   1   0   0   1  15  93  19   0   5   0   0 100
Timo_Werner   21 ger  1  2  2 20 30 100  44 171 481  36  13 2279   2   0   0   0   0  62   8   0   2   0   0 100
Sandro        21 esp  1  1  1 19 30 100 951 944 885  29  12 1830   0   0   0   1   1  49   7   0   1   0   0 100
Mariano_Díaz  23 dom  1  2  2 19 30 100 308 296 711  27  13 1509   1   0   0   1   2  34   7   0   2   0   0 100
Marko_Pjaca   21 cro  1  1 16 19 30 100 846 943 565  12   8  570   0   0   0   0   3  15   2   0   0   0   0 100
