Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Ralf_Fährmann 28 ger 21  1  1  1 30 956 100 100 100  23   0 2140   0  98  37   0   0   0   0   0   4   0   0 100
Wellenreuther 21 ger 17  1  1  1 30 969 100 100 100   2   2   66   0   0   0   0   0   0   0   0   0   0   0 100
A_Nübel       20 ger 16  1  1  1 30 670 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Höwedes     29 ger  1 20  1  1 30 100 571 309 338  16   0 1195   0   0   0  22   2   7   2   0   1   0   0 100
A_Granqvist   31 swe  1 20  1  1 30 100 280 966 964  14   1 1109   0   0   0  17   1   0   0   0   7   0   0 100
Naldo         34 bra  1 20  1  1 30 100 208 236 217  12   1 1047   0   0   0  18   0   0   0   0   1   0   0 100
Marcos_Alonso 26 esp  1 20 12  6 30 100 133   4 956  12   2  909   1   0   0  10   5   8   1   0   6   0   0 100
Coke          29 esp  1 20 11  6 30 100  51 524 383  14   2 1162   2   0   0  20   9   6   0   0   6   0   0  94
M_Nastasic    24 srb  1 19  1  1 30 100 884 233 274  12   4  795   0   0   0  10   2   1   1   0   0   0   0  94
G_Paulista    26 bra  1 19  1  1 30 100 674 263 319  12   2 1028   1   0   0  10   0   2   1   0   2   0   0 100
S_Escudero    27 esp  1 19 11  5 30 100 402 480 419  11   1  953   0   0   0  13  10   9   1   1   5   0   0 100
H_Badstuber   28 ger  1 19  1  1 30 100 355 268 259  14   9  669   0   0   0  10   0   0   0   0   1   0   0  94
Fernandinho   31 bra  1 16 21  4 30 100 108  33 975  14   0 1335   1   0   0  12  32   5   1   1   0   0   0  94
Tomás_Rincón  29 ven  1 18 19  1 30 100 192 980 892  10   0  952   1   0   0  11  27   1   0   5   0   0   0 100
Rafinha_Alc   24 bra  1  6 20 14 30 100 867 611 121  17   3 1241   1   0   0   5  33  18   2   7   7   0   0 100
Allan         26 bra  1 12 20  7 30 100 924 541 970  16   1 1387   1   0   0   3  31   9   2   3   6   0   0  94
Dani_Ceballos 20 esp  1  8 19 10 30 100 527 746 427  20   0 1463   0   0   0   6  28   9   2   4   2   0   0  97
S_Rode        26 ger  1 13 19  5 30 100 975 556 929  17  15  532   0   0   0   4   8   2   1   0   0   0   0 100
Andrea_Poli   27 ita  1 10 18  8 30 100 287 696 284   1   0   94   0   0   0   1   0   1   0   0   0   0   0 100
Y_Konoplyanka 27 ukr  1  1 20 18 30 100 304   9 480  16   2 1398   3   0   0   1  31  30   4   8   2   0   0  94
Pablo_Sarabia 24 esp  1  1 19 17 30 100 238 294 602  13   3 1047   1   0   0   0  16  22   6   1   6   0   0 100
K_Coman       20 fra  1  1 17 20 30 100 569 831 792  15   3 1106   2   0   0   0   8  39   7   2   0   0   0 100
Gabriel_Jesus 19 bra  1  1 11 20 30 100 710 943 189  24   4 1692   1   0   0   0   9  43   9   0   2   0   0 100
Sandro        21 esp  1  1  1 19 30 100 635 649 466  14   5  954   0   0   0   0   0  35   4   0   0   0   0  94
Mariano_Díaz  23 dom  1  1  2 19 30 100 993   1 249  12   8  543   0   0   0   0   1   9   3   0   1   0   0 100
Marko_Pjaca   21 cro  1  1 16 19 30 100 546 629 222   5   2  293   0   0   0   0   1   7   1   0   0   0   0 100
