Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Subasic     32 cro 21  1  1  1 30 898 100 100 100  22   0 2035   1 114  51   0   0   0   0   0   6   0   1 100
L_Badiashile  19 fra 17  1  1  1 30 168 100 100 100   1   1   45   0   0   0   0   0   0   0   0   0   0   0 100
Seydou_Sy     21 sen 16  1  1  1 30 580 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kamil_Glik    29 pol  1 21  1  1 30 100 149 654 633  14   0 1189   0   0   0  20   0   2   0   0   1   0   0  91
D_Sidibé      24 fra  1 20 11  7 30  86 465 889 747  14   2 1114   0   0   0  17   9   3   1   1   7   0   0 100
Jemerson      24 bra  1 20  1  1 30 100  77 648 657  12   0 1132   0   0   0   6   1   4   0   0   2   0   0 100
B_Mendy       22 fra  1 19 11  5 30 100 904 956 723  13   0 1188   0   0   0   8  12   5   0   0   6   0   0  91
Andrea_Raggi  32 ita  1 19  1  1 30 146 492 705 698   9   3  663   0   0   0   9   2   1   0   0   0   0   0 100
Pol_Lirola    19 esp  1 19 11  5 30 100  54 840 765   9   1  698   0   0   0  12   9   5   0   0   1   0   0 100
Jorge         21 bra  1 18 10  5 30 100 797 824 720   6   2  421   0   0   0   6   3   2   0   0   0   0   0  91
Almamy_Touré  20 mli  1 18  9  4 30 100 424 796 698   5   1  418   0   0   0   5   5   0   0   0   0   0   0  91
Abdou_Diallo  20 fra  1 18  1  1 30 100 110 678 679   3   0  285   0   0   0   2   0   1   0   0   0   0   0  91
Fabinho       23 bra  1 17 20  2 30 100 916 603 723  13   1 1184   0   0   0  13  21   5   1   1   2   0   0 100
T_Bakayoko    22 fra  1 16 20  2 30 100 934 404 655  13   3 1032   0   0   0   7  23   1   0   3   3   0   0  91
Alexis_Blin   20 fra  1 17 19  1 30 100 880 265 761   9   1  749   0   0   0  12  22   1   0   0   0   0   0  91
Kévin_N'Doram 21 fra  1 14 17  2 30 100 696 724 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
João_Moutinho 30 por  1 12 20  7 30 100 644 487 637  14   0 1201   0   0   0   8  25   8   1   4   6   0   0 100
Y_Tielemans   19 bel  1  8 20 10 30 100 720  83 928  12   0 1115   0   0   0   0  25   7   0   2   1   0   0  91
B_Silva       22 por  1  1 20 17 30 100 406 737 844   9   0  849   0   0   0   1  15  20   2   2   0   0   0 100
Thomas_Lemar  21 fra  1  1 20 19 30 100 506 481 348  13   1 1144   2   0   0   0  14  41   9   5   6   0   0 100
G_Boschilia   21 bra  1  1 18 15 30 100 574 736 968   8   2  537   0   0   0   0   7  19   3   0   0   0   0 100
Thomas_Müller 27 ger  1  1 20 22 30 100 587 139 665  14   0 1260   6   0   0   1  12  58  15   3   1   0   0 100
V_Germain     26 fra  1  1  1 20 30 100 555 651 223  10   0  900   0   0   0   0   0  28   4   0   0   0   0  91
Kylian_Mbappé 18 fra  1  1 12 20 30 100 565 832  46  14   4 1023   1   0   0   1   5  26   2   2   1   0   0 100
Nabil_Dirar   31 mar  1  1 16 19 30 100 561 897 321   7   1  522   2   0   0   0   5  24   3   2   0   0   0 100
