Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Subasic     32 cro 22  1  1  1 30 142 100 100 100  56   0 5264   1 279 103   0   0   0   0   0   6   0   0 100
L_Badiashile  19 fra 17  1  1  1 30 134 100 100 100   5   1  425   0  10   9   0   0   0   0   0   0   0   0 100
Kamil_Glik    29 pol  1 21  1  1 30 100 409 707 646  39   0 3420   0   0   0  53   3   7   0   1   8   0   0 100
Raúl_Albiol   31 esp  1 21  1  1 30 100  90 824 924  27   2 2298   0   0   0  31   1   1   0   1  16   0   0 100
L_Kurzawa     24 fra  1 21 12  7 30 100  10 474 191  35   3 3085   3   0   0  51  33  27   2   3   8   0   0 100
Jemerson      24 bra  1 20  1  1 30 100 212 612 626  28   0 2552   0   0   0  25   1   5   0   0  10   0   0 100
B_Mendy       22 fra  1 20 12  5 30 100  47  90 771  28   1 2539   0   0   0  23  28  12   1   1   8   0   0 100
Pol_Lirola    19 esp  1 19 11  5 30 100 175 921 801  28   3 2149   0   0   0  27  21  12   1   1   8   0   0 100
Jorge         21 bra  1 18 10  5 30 100 865 824 690  16   3 1314   0   0   0  16   9   6   0   0   1   0   0 100
Almamy_Touré  20 mli  1 18  9  4 30 100 479 810 698  11   3  879   0   0   0  10   7   0   0   0   0   0   0 100
Abdou_Diallo  20 fra  1 18  1  1 30 100 208 666 668  17   5 1248   0   0   0  12   0   2   0   0   1   0   0 100
Fabinho       23 bra  1 18 20  2 30 100  48 903 777  30   1 2801   2   0   0  24  61   8   2   2   3   0   0 100
Alexis_Blin   20 fra  1 17 19  1 30 100 954 413 758  23   5 1760   0   0   0  19  42   4   0   1   0   0   0 100
Kévin_N'Doram 21 fra  1 14 17  2 30 100 756 780 696   5   1  412   0   0   0   4   8   0   0   0   0   0   0 100
João_Mário    24 por  1  7 21 12 30 100 714  19 806  22   0 2041   2   0   0   4  47  22   2   8   6   0   0 100
João_Moutinho 30 por  1 12 20  7 30 100 729 671 663  28   1 2449   0   0   0  14  44  19   1   8   7   0   0 100
Y_Tielemans   19 bel  1  8 20 10 30 100 852 356 995  30   3 2607   0   0   0   6  51  20   1   7   3   0   0 100
B_Silva       22 por  1  1 20 17 30 100 460 923 957  27   2 2333   0   0   0   3  37  45   4   4   1   0   0 100
Thomas_Lemar  21 fra  1  1 20 19 30 100 534 746 652  39   5 3338   5   0   0   1  47  90  14   7   6   0   0 100
G_Boschilia   21 bra  1  1 18 16 30 100 574 921   4  15   3 1077   1   0   0   0  28  30   3   2   0   0   0 100
Thomas_Müller 27 ger  1  1 20 23 30 100 580 261 290  41   0 3686   9   0   0   1  28 142  32   4   2   0   0 100
V_Germain     26 fra  1  1  1 20 30 100 558 654 581  23   1 2048   3   0   0   0   0  69  13   0   1   0   0 100
Kylian_Mbappé 18 fra  1  1 12 20 30 100 556 851 366  33   6 2575   2   0   0   1   9  75  10   2   8   0   0 100
Malcom        20 bra  1  2 17 20 30 100 192 199  59  10   3  742   1   0   0   1   2  22   3   1   3   0   0 100
