Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Subasic     32 cro 21  1  1  1 30 936 100 100 100  26   0 2416   1 140  60   0   0   0   0   0   6   0   0 100
L_Badiashile  19 fra 17  1  1  1 30 164 100 100 100   2   1  139   0   4   3   0   0   0   0   0   0   0   0 100
Seydou_Sy     21 sen 16  1  1  1 30 580 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kamil_Glik    29 pol  1 21  1  1 30 100 165 654 633  16   0 1379   0   0   0  22   0   2   0   0   1   0   0 100
D_Sidibé      24 fra  1 20 11  7 30  86 492 889 748  17   2 1398   0   0   0  20   9   4   1   1   7   0   0 100
Jemerson      24 bra  1 20  1  1 30 100 104 648 657  16   0 1512   0   0   0   9   1   4   0   0   2   0   0  86
B_Mendy       22 fra  1 19 11  5 30 100 932 961 722  15   0 1378   0   0   0  11  13   6   0   0   7   0   0  93
Andrea_Raggi  32 ita  1 19  1  1 30 146 552 705 698  12   3  948   0   0   0  15   2   1   0   0   0   0   0  93
Pol_Lirola    19 esp  1 19 11  5 30 100  74 827 746  12   1  890   0   0   0  16  10   6   0   0   6   0   0  93
Jorge         21 bra  1 18 10  5 30 100 809 814 710   8   2  612   0   0   0   8   3   2   0   0   0   0   0 100
Almamy_Touré  20 mli  1 18  9  4 30 100 424 796 698   6   1  514   0   0   0   5   5   0   0   0   0   0   0 100
Abdou_Diallo  20 fra  1 18  1  1 30 100 142 666 667   5   0  447   0   0   0   6   0   1   0   0   1   0   0 100
Fabinho       23 bra  1 17 20  2 30 100 940 659 723  16   1 1468   0   0   0  15  29   5   1   1   2   0   0  93
T_Bakayoko    22 fra  1 16 20  2 30 100 952 444 660  15   3 1222   0   0   0   8  28   1   0   3   3   0   0 100
Alexis_Blin   20 fra  1 17 19  1 30 100 894 262 752  11   1  908   0   0   0  14  23   2   0   0   0   0   0 100
Kévin_N'Doram 21 fra  1 14 17  2 30 100 711 724 696   1   1   33   0   0   0   1   0   0   0   0   0   0   0 100
João_Moutinho 30 por  1 12 20  7 30 100 678 515 658  17   0 1486   0   0   0  10  29  13   1   4   6   0   0  93
Y_Tielemans   19 bel  1  8 20 10 30 100 718 129 926  14   0 1305   0   0   0   0  27   7   0   4   2   0   0 100
B_Silva       22 por  1  1 20 17 30 100 424 734 836  13   2 1065   0   0   0   2  16  22   2   2   0   0   0 100
Thomas_Lemar  21 fra  1  1 20 19 30 100 496 499 370  16   1 1429   2   0   0   0  18  49   9   5   6   0   0  93
G_Boschilia   21 bra  1  1 18 15 30 100 574 783 969   9   2  632   0   0   0   0  11  20   3   1   0   0   0 100
Thomas_Müller 27 ger  1  1 20 22 30 100 587 153 714  17   0 1544   6   0   0   1  14  67  16   3   1   0   0  93
V_Germain     26 fra  1  1  1 20 30 100 555 651 293  13   1 1121   1   0   0   0   0  34   6   0   0   0   0 100
Kylian_Mbappé 18 fra  1  1 12 20 30 100 553 827 107  17   4 1299   1   0   0   1   6  35   4   2   7   0   1  95
Nabil_Dirar   31 mar  1  1 16 19 30 100 566 916 338   9   1  682   2   0   0   0   7  28   3   2   0   0   0 100
