Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alban_Lafont  18 fra 21  1  1  1 30 972 100 100 100  47   0 4452   1 240  87   0   0   0   0   0   1   0   0 100
André_Onana   20 cmr 19  1  1  1 30 232 100 100 100   1   1   19   0   3   1   0   0   0   0   0   0   0   0 100
N_Alblas      22 ned 17  1  1  1 30 281 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorge_Meré    19 esp  1 20  1  1 30 100 190 487 483  26   0 2461   0   0   0  41   0   1   0   0   3   0   0 100
F_Benkovic    19 cro  1 20  2  2 30 100 152 299 268  25   1 2294   1   0   0  36   5   3   0   0   3   0   0 100
T_Hernández   19 fra  1 20 10  5 30 100  52 229 843  20   0 1890   0   0   0  26  20  11   0   1   5   0   0 100
Malang_Sarr   18 fra  1 19  1  1 30 100 736 573 586  23   0 2140   1   0   0  30   3   4   0   0   4   0   0 100
A_Rahman_Baba 22 gha  1 19 11  5 30 100 575 765 555   4   2  287   0   0   0   3   5   0   0   1   2   0   0 100
O_Boscagli    19 fra  1 19  9  4 30 100 164 830 545  28   0 2291   0   0   0  38  20   5   0   1  12   0   0 100
M_de_Ligt     17 ned  1 18  1  1 30 100 836 576 540  20   0 1859   0   0   0  26   4   3   0   0   3   0   0 100
F_Passlack    18 ger  1 18  9  4 30 100 597 846 566  21   0 1958   0   0   0  26  18  11   0   3   3   0   0 100
Alec_Georgen  18 fra  1 18  9  5 30 100 340 511 330  26   0 2382   0   0   0  40  26   9   1   2   9   0   0 100
A_Diawara     19 gui  1 18 20  1 30 100 203  44 826  22   0 2082   0   0   0  15  45   5   0   4   8   0   0 100
T_Fosu-Mensah 19 ned  1 15 19  2 30 100 987 141 583  24   0 2271   0   0   0  18  39   3   0   1  10   0   0 100
André_Horta   20 por  1  8 20 12 30 100  42 347 564  26   0 2461   3   0   0   1  51  33   8   5   2   0   0 100
L_Pellegrini  20 ita  1 11 20  9 30 100 354 169 359  23   3 1932   0   0   0   4  27  13   1   5   0   0   0 100
Renato_S      19 por  1  7 19 11 30 100 737 850 818  21   1 1943   0   0   0   7  34  14   2   0   4   0   0 100
C_Nkunku      19 fra  1  8 19 11 30 100 202 338 480  23   0 2193   0   0   0   6  36  29   3   2   1   0   0 100
F_de_Jong     19 ned  1  8 18  9 30 100 769 673 657  16   0 1511   0   0   0   8  32  17   0   2   1   0   0 100
M_Odegaard    18 nor  1  1 18 17 30 100 964 941 182  23   0 2193   1   0   0   2  23  36   5   0   2   0   0 100
Kai_Havertz   17 ger  1  1 18 15 30 100 532 329 871  23   0 2180   0   0   0   0  28  29   1   0   4   0   0 100
K_Dolberg     19 den  1  1  1 19 30 100 512 553 939  26   1 2366   3   0   0   0   2  75  13   0   3   0   0 100
L_Martínez    18 arg  1  1  1 18 30 100 556 516 781  22   0 2037   1   0   0   1   0  51   5   0  14   0   0 100
A_Isak        17 swe  1  1  1 18 30 100 610 549 615  25   0 2388   2   0   0   2   0  56   6   0   3   0   0 100
J_Kluivert    17 ned  1  1 15 18 30 100 570 712 531  26   0 2461   1   0   0   1  16  65   3   0   3   0   0 100
