Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alban_Lafont  18 fra 21  1  1  1 30 186 100 100 100   3   0  281   0  12   9   0   0   0   0   0   0   0   0 100
André_Onana   20 cmr 18  1  1  1 30 741 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Alblas      22 ned 16  1  1  1 30 800 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Benkovic    19 cro  1 19  1  1 30 100 360 815 808   1   0   73   0   0   0   2   1   0   0   0   1   0   0 100
T_Hernández   19 fra  1 19  9  5 30 100 342 591 338   1   0   94   0   0   0   2   0   0   0   0   0   0   0 100
Jorge_Meré    19 esp  1 19  1  1 30 100 367  36  27   2   0  187   0   0   0   3   0   0   0   0   1   0   0  88
Joël_Veltman  25 ned  1 19  9  5 30 100 148 292 166   2   1  114   0   0   0   2   1   1   0   0   0   0   0  88
A_Rahman_Baba 22 gha  1 19 11  5 30 100  64 223  74   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Malang_Sarr   18 fra  1 18  1  1 30 100 984  80 102   1   0   94   0   0   0   2   0   0   0   0   0   0   0 100
O_Boscagli    19 fra  1 18  9  4 30 100 364 242  82   2   0  151   0   0   0   5   3   0   0   0   5   0   0  88
M_de_Ligt     17 ned  1 18  1  1 30 100  82  69  54   1   0   94   0   0   0   1   0   0   0   0   0   0   0 100
F_Passlack    18 ger  1 17  9  4 30 100 906 193  89   2   0  187   0   0   0   4   0   1   0   0   2   0   0  88
Alec_Georgen  18 fra  1 17  8  4 30 100 434 810 810   1   0   94   0   0   0   2   0   0   0   0   0   0   0 100
A_Diawara     19 gui  1 17 19  1 30 100 590 225 374   1   0   77   0   0   0   0   1   0   0   0   5   0   0 100
T_Fosu-Mensah 19 ned  1 15 18  2 30 100 312 426 111   2   0  187   0   0   0   3   6   0   0   0   0   0   0  88
André_Horta   20 por  1  7 19 11 30 100 574 490 782   2   0  187   0   0   0   0   5   1   0   0   0   0   0  88
Renato_S      19 por  1  7 19 11 30 100 126 162 242   1   0   94   0   0   0   0   1   1   0   0   0   0   0 100
C_Nkunku      19 fra  1  7 18 10 30 100 638 602 852   1   0   94   0   0   0   1   1   0   0   0   0   0   0 100
F_de_Jong     19 ned  1  8 17  9 30 100 168 949 157   2   0  187   0   0   0   2   2   4   0   0   1   0   0  88
Hakim_Ziyech  24 mar  1  1 19 18 30 100 100 275 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Odegaard    18 nor  1  1 18 16 30 100 462 341 506   1   0   94   0   0   0   0   1   0   0   0   0   0   0 100
Kai_Havertz   17 ger  1  1 17 15 30 100  70 677 295   2   0  187   0   0   0   0   1   2   0   0   0   0   0  88
K_Dolberg     19 den  1  1  1 18 30 100  58  85 896   2   0  187   0   0   0   0   0   3   0   0   0   0   0  88
L_Martínez    18 arg  1  1  1 18 30 100 104  64  43   1   0   94   0   0   0   1   0   2   0   0   0   0   0 100
A_Isak        17 swe  1  1  1 17 30 100 100  95 836   1   0   94   0   0   0   0   0   0   0   0   0   0   0 100
J_Kluivert    17 ned  1  1 15 17 30 100  88 146 825   2   0  187   0   0   0   0   0   5   0   0   0   0   0  88
