Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alban_Lafont  18 fra 21  1  1  1 30 393 100 100 100  24   0 2279   0  89  39   0   0   0   0   0   1   0   0 100
André_Onana   20 cmr 18  1  1  1 30 921 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Alblas      22 ned 16  1  1  1 30 980 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorge_Meré    19 esp  1 19  1  1 30 100 712 211 202  13   0 1231   0   0   0  20   0   0   0   0   1   0   0  88
F_Benkovic    19 cro  1 19  1  1 30 100 670 999 980  11   0 1024   1   0   0  16   3   2   0   0   1   0   0 100
T_Hernández   19 fra  1 19  9  5 30 100 642 897 535  11   0 1048   0   0   0  14  14   5   0   1   0   0   0 100
Joël_Veltman  25 ned  1 19  9  5 30 100 368 556 346   5   4  315   0   0   0   6   5   1   0   2   0   0   0 100
Malang_Sarr   18 fra  1 19  1  1 30 100 357 277 286  13   0 1235   1   0   0  21   2   1   0   0   1   0   0  88
A_Rahman_Baba 22 gha  1 19 11  5 30 100 275 458 255   2   0  191   0   0   0   3   4   0   0   1   2   0   0  88
O_Boscagli    19 fra  1 18  9  4 30 100 692 468 251  13   0  961   0   0   0  20  12   1   0   0  11   0   0  88
M_de_Ligt     17 ned  1 18  1  1 30 100 375 252 244  11   0  995   0   0   0  11   0   3   0   0   1   0   0 100
F_Passlack    18 ger  1 18  9  4 30 100 155 446 265  11   0 1009   0   0   0  12  10   6   0   1   2   0   0 100
Alec_Georgen  18 fra  1 17  9  4 30 100 710  91 986  11   0 1048   0   0   0  11  12   4   0   1   1   0   0 100
A_Diawara     19 gui  1 17 19  1 30 100 826 570 561  11   0 1031   0   0   0   5  20   3   0   2   7   0   0 100
T_Fosu-Mensah 19 ned  1 15 18  2 30 100 565 721 287  13   0 1228   0   0   0   9  24   3   0   0   8   0   0  88
André_Horta   20 por  1  7 19 12 30 100 764 834 146  13   0 1231   2   0   0   1  25  15   5   2   1   0   0  88
Renato_S      19 por  1  7 19 11 30 100 363 459 449  12   1 1079   0   0   0   3  19   9   0   0   2   0   0 100
C_Nkunku      19 fra  1  7 18 11 30 100 840 893  60  11   0 1048   0   0   0   3  20   6   1   0   1   0   0 100
F_de_Jong     19 ned  1  8 18  9 30 100 406 305 349  13   0 1231   0   0   0   5  25  13   0   1   1   0   0  88
Hakim_Ziyech  24 mar  1  1 19 18 30 100 280 455 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Odegaard    18 nor  1  1 18 16 30 100 696 596 806  11   0 1048   0   0   0   2  12  16   3   0   1   0   0 100
Kai_Havertz   17 ger  1  1 17 15 30 100 246 972 524  13   0 1231   0   0   0   0  18  19   0   0   2   0   0  88
K_Dolberg     19 den  1  1  1 19 30 100 232 259 450  13   0 1231   3   0   0   0   0  51   8   0   3   0   0  88
L_Martínez    18 arg  1  1  1 18 30 100 282 242 401  11   0 1048   1   0   0   1   0  33   3   0   1   0   0 100
A_Isak        17 swe  1  1  1 18 30 100 296 263 181  13   0 1239   2   0   0   1   0  32   3   0   1   0   0 100
J_Kluivert    17 ned  1  1 15 18 30 100 274 353  60  13   0 1231   0   0   0   1   7  30   0   0   1   0   0  88
