Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Kevin_Trapp   26 ger 21  1  1  1 30 648 100 100 100   1   0   94   0  13   2   0   0   0   0   0   0   0   0 100
Asmir_Begovic 29 bih 20  1  1  1 30 752 100 100 100   2   0  189   0  25   5   0   0   0   0   0   0   0   0 100
David_Luiz    29 bra  1 20  1  1 30 100 721 428 397   1   0   94   0   0   0   6   0   1   0   0   0   0   0 100
G_Paletta     31 ita  1 20  1  1 30 100 275 610 485   1   0   94   0   0   0   2   0   0   0   0   0   0   0 100
D_Criscito    30 ita  1 20 11  5 30 100  60 777 784   1   0   94   0   0   0   1   2   1   0   0   0   0   0 100
L_López       27 arg  1 19  1  1 30 100 858 711 677   2   0  189   0   0   0   2   1   0   0   0   0   0   0  88
Sime_Vrsaljko 25 cro  1 19 11  5 30 100 804 769 742   1   0   94   0   0   0   1   0   0   0   0   0   0   0  88
Gustavo_Gómez 23 par  1 19  1  1 30 100 673 689 685   2   0  189   0   0   0   3   0   0   0   0   0   0   0  88
C_Zapata      30 col  1 19  1  1 30 100 620 665 545   1   0   95   0   0   0   3   0   0   0   0   1   0   0 100
Maxwell       35 bra  1 19  9  5 30 100 363 795 718   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Vermaelen   31 bel  1 19  1  1 30 100 173  54  54   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rémi_Walter   21 fra  1 16 19  2 30 100 835 527 602   2   0  168   0   0   0   5  11   0   0   1   5   0   1  96
Santi_Cazorla 32 esp  1  6 21 14 30 100 566 583 866   1   0   94   0   0   0   0   0   3   0   0   0   0   0 100
A_Florenzi    26 ita  1  5 20 14 30 100 388 627 619   1   0   94   0   0   0   0   3   1   0   1   0   0   0 100
Axel_Witsel   28 bel  1 13 20  6 30 100 813 436 750   1   0   94   0   0   0   2   7   1   0   0   0   0   0 100
Pizzi         27 por  1  6 20 13 30 100 430 324 626   1   0   94   0   0   0   0   1   4   1   0   0   0   0 100
K_Asamoah     28 gha  1  7 20 12 30 100 714  84 829   1   0   94   0   0   0   0   4   1   1   0   0   0   0  88
Mario_Pasalic 22 cro  1 11 19  7 30 100 748 484 713   1   0   94   0   0   0   2   2   1   0   0   0   0   0  88
M_Ritzmaier   23 aut  1  7 17 10 30 100 762 986 772   1   0   95   0   0   0   1   1   1   0   0   0   0   0 100
Jesse_Lingard 24 eng  1  1 19 18 30 100 580 651  82   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Eysseric    25 fra  1  1 19 17 30 100 672 620 791   1   0   95   0   0   0   0   0   0   0   0   0   0   0 100
José_Sosa     31 arg  1  1 19 17 30 100 690 324 576   1   0   95   0   0   0   0   1   2   0   0   0   0   0 100
Marko_Rog     21 cro  1  1 19 17 30 100 580 316 866   1   0   94   0   0   0   0   1   2   0   0   0   0   0  88
G_Deulofeu    23 esp  1  1 19 20 30 100 666  34 726   1   0   94   0   0   0   0   2   5   0   0   1   0   0 100
Mohamed_Salah 24 egy  1  1 18 20 30 100 306 608 635   1   0   94   0   0   0   0   0   5   0   0   0   0   0 100
H_Ben_Arfa    30 fra  1  1 18 20 30 100 618 809 496   1   0   94   0   0   0   0   0   4   0   0   0   0   0 100
A_Belotti     23 ita  1  1  1 20 30 100 760 736 193   1   0   94   0   0   0   0   0   3   0   0   0   0   0  88
Alassane_Pléa 24 fra  1  1  1 20 30 100 674 695  85   2   0  189   0   0   0   0   0   5   1   0   0   0   0  88
Edin_Dzeko    31 bih  1  1  1 19 30 100  56  51 891   2   0  189   0   0   0   0   0   4   1   0   0   0   0  88
Éder          30 ita  1  1  1 19 30 100 200 187 502   1   0   95   0   0   0   0   0   2   0   0   0   0   0 100
A_Zivkovic    20 srb  1  1 16 19 30 100 582 788 483   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
