Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Kevin_Trapp   26 ger 21  1  1  1 30 945 100 100 100  10   0  923   0  81  24   0   0   0   0   0   1   0   0 100
Asmir_Begovic 29 bih 21  1  1  1 30  27 100 100 100  19   1 1742   1 157  61   0   0   0   0   0   2   0   0 100
David_Luiz    29 bra  1 21  1  1 30 100  53 608 571  17   3 1378   0   0   0  24   1   2   0   0   1   0   0  88
G_Paletta     31 ita  1 20  1  1 30 100 579 786 654  11   0 1044   0   0   0  17   1   0   0   0   3   0   0 100
D_Criscito    30 ita  1 20 12  5 30 100 379  12 931  13   0 1208   0   0   0  22  17   6   0   0   5   0   0  88
L_López       27 arg  1 20  1  1 30 100 250 897 868  12   1 1062   0   0   0  24   1   1   0   0   2   2   0 100
Sime_Vrsaljko 25 cro  1 20 12  5 30 100 195  48 953  12   0 1143   0   0   0  23  10   8   0   1   1   0   0  88
Gustavo_Gómez 23 par  1 19  1  1 30 100 981 874 870  11   1  931   0   0   0  16   1   3   0   0   1   0   0 100
C_Zapata      30 col  1 19  1  1 30 100 881 843 718   9   2  720   0   0   0  12   1   2   0   0   3   0   0 100
Maxwell       35 bra  1 19  9  5 30 100 543 982 898   1   0   93   0   0   0   0   1   0   0   0   0   0   0 100
T_Vermaelen   31 bel  1 19  1  1 30 100 353 234 234   1   0   96   0   0   0   0   0   0   0   0   0   0   0 100
Rémi_Walter   21 fra  1 17 19  2 30 100 168 858 760  13   0 1221   0   0   0  20  35   4   0   2   5   0   0  88
Santi_Cazorla 32 esp  1  6 21 15 30 100 790 996 109  13   0 1215   0   0   0   2  29  16   1   2   1   0   0  88
A_Florenzi    26 ita  1  5 20 14 30 100 715 981 965  12   0 1144   1   0   0   6  25  16   4   2   1   0   0  88
Axel_Witsel   28 bel  1 14 20  6 30 100 120 861 950  13   1 1151   0   0   0  10  37   8   0   2   2   0   0 100
Pizzi         27 por  1  6 20 13 30 100 697 815 950  14   0 1306   1   0   0   4  34  26   4   5   5   0   0 100
K_Asamoah     28 gha  1  7 20 13 30 100 984 379  85   9   0  843   1   0   0   5  16  12   3   3   5   0   0 100
Mario_Pasalic 22 cro  1 12 19  7 30 100 114 795 884  11   1  889   0   0   0  13  22   1   0   0   7   0   0 100
M_Ritzmaier   23 aut  1  7 18 10 30 100 964 208 952   3   0  286   0   0   0   2   7   1   0   0   0   0   0 100
Jesse_Lingard 24 eng  1  1 20 18 30 100 722  33 386  12   0 1146   1   0   0   0  24  34   2   4   4   0   0  88
V_Eysseric    25 fra  1  1 19 17 30 100 852 807 971   2   1  143   0   0   0   0   1   0   0   0   0   0   0 100
José_Sosa     31 arg  1  1 19 17 30 100 870 518 762   2   0  191   0   0   0   0   3   4   0   0   0   0   0 100
Marko_Rog     21 cro  1  1 19 18 30 100 750 493  84   4   0  378   0   0   0   0   2   9   1   0   0   0   0 100
G_Deulofeu    23 esp  1  1 19 21 30 100 829 313  95  13   0 1213   2   0   0   0  16  41   4   1  12   0   0  88
Mohamed_Salah 24 egy  1  1 18 20 30 100 493 814 965  13   0 1159   1   0   0   1   4  38   3   1   8   0   0  88
H_Ben_Arfa    30 fra  1  1 18 20 30 100 782 987 859  13   1 1155   1   0   0   0   2  37   5   0   8   0   0  88
A_Belotti     23 ita  1  1  1 20 30 100 916 892 506  10   0  945   0   0   0   0   0  24   4   0   7   0   0 100
Alassane_Pléa 24 fra  1  1  1 20 30 100 872 865 376   9   0  755   0   0   0   1   0  14   5   0   5   0   0 100
Edin_Dzeko    31 bih  1  1  1 20 30 100 230 225 201  13   1 1188   1   0   0   0   0  23   4   0   3   0   0 100
A_Zivkovic    20 srb  1  1 17 19 30 100 762  24 757   5   1  373   1   0   0   0   5   9   3   1   0   0   0 100
Éder          30 ita  1  1  1 19 30 100 366 353 675   3   0  286   0   0   0   0   0   5   0   0   2   0   0 100
