Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Kevin_Trapp   26 ger 22  1  1  1 30 222 100 100 100  23   0 2071   0 141  49   0   0   0   0   0   1   0   0 100
Asmir_Begovic 29 bih 21  1  1  1 30 190 100 100 100  35   2 3248   1 238 107   0   0   0   0   0   2   0   0 100
David_Luiz    29 bra  1 21  1  1 30 100 441 868 841  33   6 2616   0   0   0  40   1   4   0   0  11   0   0 100
G_Paletta     31 ita  1 20  2  1 30 100 996  93 954  24   1 2211   0   0   0  30   2   0   0   0   3   0   0 100
D_Criscito    30 ita  1 20 12  6 30 100 844 403 287  25   0 2338   0   0   0  40  26  14   1   1   6   0   0 100
L_López       27 arg  1 20  2  2 30 100 642 204 161  23   1 2050   0   0   0  35   3   1   0   0   8   0   0 100
Sime_Vrsaljko 25 cro  1 20 12  6 30 100 602 453 286  29   0 2713   0   0   0  38  29  15   1   1   5   0   0 100
Gustavo_Gómez 23 par  1 20  2  2 30 100 379 192 161  18   1 1529   0   0   0  28   5   4   0   0   1   0   0 100
C_Zapata      30 col  1 20  2  2 30 100 368 131   4  20   3 1672   0   0   0  34   2   2   0   0   5   0   0 100
Maxwell       35 bra  1 19 10  6 30 100 911 319 187   5   0  479   0   0   0   8   8   1   0   0   1   0   0 100
T_Vermaelen   31 bel  1 19  1  1 30 100 703 524 524   5   1  406   0   0   0   6   0   0   0   0   5   0   0 100
Rémi_Walter   21 fra  1 17 20  3 30 100 522 409 138  27   2 2403   0   0   0  26  71   8   2   3   9   0   0 100
R_Montolivo   32 ita  1 17 20  3 30 100 392 256  39   6   0  572   1   0   0  12  16   0   0   1   1   0   0 100
Santi_Cazorla 32 esp  1  7 22 15 30 100  87 570 556  25   0 2345   3   0   0   3  59  37   5   8   4   0   0 100
A_Florenzi    26 ita  1  6 21 15 30 100  24 524 282  24   0 2189   2   0   0   7  55  28   4   5   6   0   0 100
Axel_Witsel   28 bel  1 14 21  7 30 100 461 489 351  31   4 2719   2   0   0  14  75  26   2   7   4   0   0 100
Pizzi         27 por  1  6 21 14 30 100 987 246 320  22   0 2039   3   0   0   4  47  38   5   8   5   0   0 100
K_Asamoah     28 gha  1  8 20 13 30 100 321 730 388  15   0 1418   1   0   0   7  24  16   3   3   5   0   0 100
Mario_Pasalic 22 cro  1 12 20  8 30 100 490 220 182  19   1 1651   0   0   0  18  41   4   0   0   9   0   0 100
Jesse_Lingard 24 eng  1  2 20 18 30 100  15 444 764  19   0 1815   1   0   0   0  36  55   3   6   5   0   0 100
V_Eysseric    25 fra  1  2 20 18 30 100 152 128 312   4   1  334   0   0   0   0   4   5   1   0   0   0   0 100
Ganso         27 bra  1  1 19 17 30 100 529 985 886   3   0  284   0   0   0   0   3   4   0   1   0   0   0 100
J_Gallardo    22 mex  1  2 19 17 30 100  70 369 512  30  20 1376   0   0   0   1  25  31   3   3   2   0   0 100
O_Giroud      30 fra  1  1  2 21 30 100 899  45 847  19   0 1616   1   0   0   0   1  54  12   0  10   0   0 100
G_Deulofeu    23 esp  1  2 19 21 30 100 125 686 563  21   0 1977   3   0   0   0  27  64   8   1  14   0   0 100
Mohamed_Salah 24 egy  1  1 19 21 30 100 815 155 549  24   0 2174   4   0   0   2   8  64  12   2  16   0   0 100
H_Ben_Arfa    30 fra  1  2 19 21 30 100  82 329 342  20   1 1824   1   0   0   0   8  68   9   0   8   0   0 100
Edin_Dzeko    31 bih  1  1  1 20 30 100 552 519 823  27   1 2522   2   0   0   1   0  67  12   0   6   0   0 100
Alassane_Pléa 24 fra  1  2  2 20 30 100 162 162 719  14   1 1167   0   0   0   1   1  25   6   0   5   0   0 100
A_Zivkovic    20 srb  1  2 17 20 30 100  97 360 308  18   2 1459   2   0   0   1   9  40  10   1   1   0   0 100
