Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Manuel_Neuer  31 ger 25  1  1  1 30 219 100 100 100  19   0 1797   0  65  23   0   0   0   0   0   1   0   0 100
Sven_Ulreich  28 ger 19  1  1  1 30 511 100 100 100   2   0  188   0   4   4   0   0   0   0   0   0   0   0 100
M_Sarr        20 sen 17  1  1  1 30 390 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Boateng     28 ger  1 22  1  1 30 100 651 852 714  18   0 1463   0   0   0  21   2   1   0   0   1   0   0 100
Philipp_Lahm  33 ger  1 22 19  6 30  98 560 501 895  16   0 1379   0   0   0  12  25  10   0   1   2   0   0  89
David_Alaba   24 aut  1 22 19  6 30 100 230 339 919  14   0 1238   0   0   0  20  14   6   1   0   0   0   0 100
S_Mustafi     24 ger  1 21  1  1 30 100 536 816 805  14   3 1068   0   0   0   7   0   3   1   0   4   0   0 100
Luke_Shaw     21 eng  1 20 12  6 30 100 870 229 822  12   3  918   0   0   0  10  10   4   0   0   1   0   0  94
P_Mertesacker 32 ger  1 20  1  1 30 100 592 806 763   8   0  702   1   0   0   7   0   1   0   0   5   0   0  94
Paul_Baysse   28 fra  1 19  1  1 30 100 918 825 708   6   0  572   0   0   0   1   1   0   0   0   0   0   0 100
Rafinha       31 bra  1 19  9  5 30 100 320 419 299  10   9  341   1   0   0   4   2   1   0   0   0   0   0 100
Granit_Xhaka  24 sui  1 18 21  2 30 100 183 434 792  18   1 1570   0   0   0  16  36   1   1   3   2   0   0  89
Walace        21 bra  1 17 19  2 30 100  28 237 945  10   4  635   0   0   0   3  14   0   0   0   0   0   0 100
B_Stambouli   26 fra  1 17 19  1 30 100 406  44 329   7   5  306   1   0   0   0   6   3   1   0   0   0   0 100
Paul_Pogba    24 fra  1 11 22 11 30 100  59 889 235  17   1 1353   3   0   0   3  35  29   4   4   1   0   0 100
M_Verratti    24 ita  1 15 22  6 30 100  72 413 777  15   0 1338   0   0   0   4  30  10   0   0   2   0   0  94
M_Pjanic      26 bih  1 12 21  8 30 100 943 737 793  13   0 1163   0   0   0   7  24  14   1   3   5   0   0  94
Yaya_Touré    33 civ  1 11 21  9 30 100 876  37  42  19  11  915   1   0   0   2  15  11   2   0   1   0   0  89
Douglas_Costa 26 bra  1  1 21 18 30 100 821 378 483  15   9  738   1   0   0   0  15  13   3   0   1   0   0 100
Leroy_Sané    21 ger  1  1 20 19 30 100 651 406 115   7   0  622   2   0   0   0  10  17   2   2   1   0   0 100
Gareth_Bale   27 wal  1  1 21 23 30 100 725 107  46  16   0 1343   0   0   0   0  13  51   1   0   2   0   0 100
G_Higuaín     29 arg  1  1  1 23 30 100 836 775  26  16   4 1151   1   0   0   2   0  51   4   0   1   0   0  95
Vitolo        27 esp  1  1 18 20 30 100 516 782 647  13   9  483   0   0   0   0   1  16   2   0   0   0   0 100
Breel_Embolo  20 sui  1  1 17 19 30 100 227 407 571  10   5  527   0   0   0   0   3  11   2   1   0   0   0 100
