Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Manuel_Neuer  31 ger 25  1  1  1 30 240 100 100 100  24   0 2269   1  80  27   0   0   0   0   0   1   0   0 100
Sven_Ulreich  28 ger 19  1  1  1 30 551 100 100 100   2   0  188   0   4   4   0   0   0   0   0   0   0   0 100
M_Sarr        20 sen 17  1  1  1 30 430 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Boateng     28 ger  1 22  1  1 30 100 705 892 756  22   0 1817   0   0   0  23   2   3   0   0   1   0   0  94
Philipp_Lahm  33 ger  1 22 19  6 30  98 630 550 923  19   0 1661   1   0   0  18  28  10   0   1   3   0   0  94
David_Alaba   24 aut  1 22 19  6 30 100 288 390 949  17   0 1507   0   0   0  24  17   6   1   0   5   0   0 100
S_Mustafi     24 ger  1 21  1  1 30 100 608 856 845  18   4 1376   0   0   0  11   0   3   1   0   4   0   0 100
Luke_Shaw     21 eng  1 20 12  6 30 100 910 269 862  13   3  921   0   0   0  10  10   4   0   0   1   2   0 100
P_Mertesacker 32 ger  1 20  1  1 30 100 637 851 808  10   1  807   1   0   0   7   0   1   0   0   5   0   0  94
Paul_Baysse   28 fra  1 19  1  1 30 100 958 865 748   9   0  854   0   0   0   1   1   0   0   0   0   0   0  89
Rafinha       31 bra  1 19  9  5 30 100 415 471 345  13  10  610   1   0   0   9   3   2   0   0   0   3   0 100
Granit_Xhaka  24 sui  1 18 21  2 30 100 228 537 837  21   1 1811   0   0   0  16  42   1   1   4   2   0   0  96
Walace        21 bra  1 17 19  2 30 100  58 274 976  14   6  861   0   0   0   3  15   1   0   0   0   0   0 100
B_Stambouli   26 fra  1 17 19  1 30 100 446 105 369   9   6  425   1   0   0   0   9   3   1   0   0   0   0 100
Paul_Pogba    24 fra  1 11 22 11 30 100 133 934 283  20   1 1616   3   0   0   5  36  35   4   4   2   0   0 100
M_Verratti    24 ita  1 15 22  6 30 100 126 467 818  18   0 1579   0   0   0   5  32  11   0   0   2   0   0  96
M_Pjanic      26 bih  1 12 21  8 30 100 961 762 812  16   0 1416   0   0   0   7  25  15   1   3  11   0   0  94
Yaya_Touré    33 civ  1 11 21  9 30 100 939 117  89  23  13 1147   1   0   0   3  20  13   2   0   1   0   0 100
Douglas_Costa 26 bra  1  1 21 18 30 100 861 432 565  18  10  950   1   0   0   0  17  19   4   0   1   0   0 100
Leroy_Sané    21 ger  1  1 20 19 30 100 689 482 153  10   0  883   2   0   0   0  13  17   2   3   2   0   0  94
G_Higuaín     29 arg  1  1  1 23 30 100 876 815 125  20   4 1477   2   0   0   2   0  56   6   0   1   0   0  94
Gareth_Bale   27 wal  1  1 21 23 30 100 763 152  95  19   0 1609   0   0   0   0  14  54   1   0   3   0   0  94
Vitolo        27 esp  1  1 18 20 30 100 546 812 688  18  14  551   0   0   0   0   1  19   2   0   0   0   0 100
Breel_Embolo  20 sui  1  1 17 19 30 100 267 447 645  11   5  621   0   0   0   0   3  14   3   1   0   0   0 100
