Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Manuel_Neuer  31 ger 25  1  1  1 30 259 100 100 100  60   0 5697   1 260  79   0   0   0   0   0   3   0   0 100
Sven_Ulreich  28 ger 19  1  1  1 30 851 100 100 100   2   0  188   0   4   4   0   0   0   0   0   0   0   0 100
M_Sarr        20 sen 17  1  1  1 30 688 100 100 100   1   1   68   0   2   4   0   0   0   0   0   0   0   0 100
J_Boateng     28 ger  1 23  2  2 30 100 289 258  61  54   0 4358   0   0   0  68   8   7   0   1   4   0   0 100
Philipp_Lahm  33 ger  1 23 20  7 30  98 151   3 271  42   3 3565   1   0   0  53  52  20   1   1  11   0   0 100
David_Alaba   24 aut  1 22 19  7 30 100 781 964 347  41   0 3782   3   0   0  54  56  18   3   1  11   0   0 100
S_Mustafi     24 ger  1 22  2  2 30 100  83 172 189  39   6 3234   1   0   0  35   4   7   2   0  10   0   0 100
Luke_Shaw     21 eng  1 21 12  7 30 100 454 708 245  34   9 2571   1   0   0  39  22  17   1   2   1   0   0 100
P_Mertesacker 32 ger  1 21  2  2 30 100  59 136  93  24   5 1885   1   0   0  23   1   4   0   0   6   0   0 100
Paul_Baysse   28 fra  1 20  2  2 30 100 344 190  51  19   3 1625   0   0   0  10   4   0   0   0   1   0   0 100
Rafinha       31 bra  1 19  9  5 30 100 793 829 650  22  11 1411   1   0   0  18  13   7   0   0   1   0   0 100
Granit_Xhaka  24 sui  1 18 22  3 30 100 663 287 125  44   1 3884   1   0   0  30  98   4   1   9   9   0   0 100
Walace        21 bra  1 17 19  3 30 100 418 678 270  26  11 1624   0   0   0   9  29   3   0   1   6   0   0 100
B_Stambouli   26 fra  1 17 19  1 30 100 802 503 665  17  10  916   1   0   0   5  21   3   1   1   2   0   0 100
Paul_Pogba    24 fra  1 11 23 11 30 100 569 771 726  47   1 3735   5   0   0  14 106  66   6   9  10   0   0 100
M_Verratti    24 ita  1 15 23  7 30 100 514 183 238  40   0 3460   1   0   0  12  82  29   2   5   2   0   0 100
M_Pjanic      26 bih  1 13 22  9 30 100 387 530 167  34   0 3078   2   0   0  17  77  33   2  12  13   0   0 100
Yaya_Touré    33 civ  1 12 21  9 30 100 342 723 493  42  16 2570   1   0   0   9  59  26   4   2   3   0   0 100
Douglas_Costa 26 bra  1  2 21 19 30 100 131 890  19  35  11 2508   3   0   0   0  37  47   8   3   1   0   0 100
Leroy_Sané    21 ger  1  2 20 19 30 100  17 929 593  22   0 2025   3   0   0   1  34  51   4   3   2   0   0 100
Gareth_Bale   27 wal  1  2 21 24 30 100  91 520  77  49   0 4301   6   0   0   2  21 160  20   3  10   0   0 100
G_Higuaín     29 arg  1  2  2 23 30 100 225 116 828  46   7 3573   4   0   0   4   1 128  16   0   4   0   0 100
Vitolo        27 esp  1  1 19 21 30 100 877 171 426  38  19 1983   2   0   0   1   9  73  13   0   1   0   0 100
Breel_Embolo  20 sui  1  1 17 20 30 100 606 772  96  32  14 1892   0   0   0   2   9  51   5   1   1   0   0 100
