Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Donnarumma  18 ita 22  1  1  1 30 550 100 100 100   2   0  122   0   4   2   0   0   0   0   0   0   0   0 100
Pedro_Gallese 27 per 19  1  1  1 30 911 100 100 100   1   0   93   0   3   1   0   0   0   0   0   0   0   0 100
A_Plizzari    17 ita 16  1  1  1 30 983 100 100 100   2   2   67   0   2   0   0   0   0   0   0   0   0   0 100
Thiago_Silva  32 bra  1 22  1  1 30 100 450 705 608   2   0  189   0   0   0   2   0   1   0   0   0   0   0 100
L_Bonucci     29 ita  1 21  1  1 30 100 797 649 648   2   0  189   0   0   0   1   0   0   0   0   0   0   0 100
Marquinhos    22 bra  1 21  1  1 30 100 170 668 665   1   0   93   0   0   0   0   0   0   0   0   0   0   0  88
R_Rodríguez   24 sui  1 21 11  6 30 100  13 938 667   2   0  189   0   0   0   1   2   3   0   0   0   0   0 100
Dani_Alves    33 bra  1 20 11  5 30 100 938 826 656   3   1  188   0   0   0   1   2   2   0   0   0   0   0  98
A_Romagnoli   22 ita  1 20  1  1 30 100 765 694 612   1   0   93   0   0   0   1   0   1   0   0   0   0   0  88
Atsuto_Uchida 29 jpn  1 19 10  5 30 100 452 876 645   1   0   27   0   0   0   1   0   0   0   0   0   3   0 100
Yuto_Nagatomo 30 jpn  1 19 11  6 30 100  51 585 483   1   0   93   0   0   0   2   0   0   0   0   0   0   0  88
D_Calabria    20 ita  1 18  9  4 30 100 158 702 690   2   2   67   0   0   0   0   0   1   0   0   1   0   0 100
D_De_Rossi    33 ita  1 18 20  1 30 100 739 541 415   2   0  189   1   0   0   1   9   0   0   0   0   0   0 100
R_Montolivo   32 ita  1 16 19  2 30 100 770 649 561   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Locatelli   19 ita  1 15 19  2 30 100 544  80 341   1   0   93   0   0   0   0   1   0   0   0   0   0   0  88
B_Matuidi     29 fra  1 15 21  5 30 100 937 720 648   2   0  189   0   0   0   1   9   3   0   0   0   0   0 100
G_Bonaventura 27 ita  1  6 21 13 30 100 734 191 864   2   0  189   0   0   0   0   6   8   0   1   1   0   0 100
Andrea_Pirlo  38 ita  1 12 20  7 30 100 981 613 640   2   0  189   0   0   0   0   4   3   1   0   0   0   0 100
Paulinho      28 bra  1 13 20  6 30 100 832 200 826   1   0   93   0   0   0   0   2   1   0   0   0   0   0  88
Shinji_Kagawa 28 jpn  1  1 20 17 30 100 684 441 819   1   0   93   0   0   0   0   0   2   0   0   0   0   0  88
Keisuke_Honda 30 jpn  1  1 19 16 30 100 660 796 917   1   0   93   0   0   0   0   0   1   0   0   0   0   0  88
Ganso         27 bra  1  1 19 17 30 100  44 461 389   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Z_Ibrahimovic 35 swe  1  1  1 22 30 100 611 698 460   3   1  143   0   0   0   0   0   6   1   0   5   0   1 100
Suso          23 esp  1  1 17 20 30 100 694 940 504   2   0  189   1   0   0   0   3  11   2   1   1   0   0 100
M_Balotelli   26 ita  1  1  1 20 30 100 638 689 491   1   0   62   0   0   0   0   0   1   0   0   0   0   0  99
A_Carrillo    25 per  1  1 17 19 30 100 722 749 621   1   0   93   0   0   0   0   0   1   0   0   0   0   0  88
S_Okazaki     30 jpn  1  1  1 19 30 100 710 705 252   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Cutrone     19 ita  1  1  1 17 30 100 688 628 519   2   2   67   0   0   0   0   0   7   0   0   0   0   0 100
