Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Donnarumma  18 ita 22  1  1  1 30 969 100 100 100  35   1 2880   0 105  42   0   0   0   0   0   1   0   0 100
Pedro_Gallese 27 per 20  1  1  1 30 352 100 100 100  26   4 2340   0  92  47   0   0   0   0   0   7   0   1 100
A_Plizzari    17 ita 17  1  1  1 30 380 100 100 100  11   5  710   0  19  17   0   0   0   0   0   1   0   0 100
Thiago_Silva  32 bra  1 23  2  2 30 100 210 187  99  36   3 3220   0   0   0  45   2   8   0   0   6   0   0 100
L_Bonucci     29 ita  1 22  2  2 30 100 573 132 152  38   3 3336   1   0   0  43   2   9   0   0   8   0   0 100
Marquinhos    22 bra  1 21  2  2 30 100 907 131 125  30   4 2558   0   0   0  36   2   3   0   0   8   0   0 100
R_Rodríguez   24 sui  1 21 12  7 30 100 761 651 253  41   4 3413   1   0   0  43  34  26   3   3   9   0   0 100
Dani_Alves    33 bra  1 21 12  6 30 100 647 461 212  33   4 2696   1   0   0  29  24  16   1   0   7   0   0 100
A_Romagnoli   22 ita  1 21  2  2 30 100 452 217  92  27   2 2358   0   0   0  26   2   3   0   1   3   0   0 100
Atsuto_Uchida 29 jpn  1 20 11  6 30 100 131 578 186  29   1 2539   0   0   0  27  25  17   2   4  19   0   0 100
Yuto_Nagatomo 30 jpn  1 19 12  7 30 100 801 388  53  30   0 2831   2   0   0  32  32  16   2   5  10   0   0 100
D_Calabria    20 ita  1 18 10  5 30 100 727 249 173  17   5 1225   1   0   0   9  11   6   0   0   6   0   0 100
D_De_Rossi    33 ita  1 19 21  1 30 100 402 672 882  34   0 3298   2   0   0  20  88   3   0   7   5   0   0 100
M_Locatelli   19 ita  1 16 19  2 30 100 110 742 816  17   0 1599   0   0   0   7  26   2   0   1   3   0   0 100
B_Matuidi     29 fra  1 16 22  6 30 100 563 614 312  34   2 3000   2   0   0  14  61  25   4   5   8   0   0 100
G_Bonaventura 27 ita  1  7 22 14 30 100 237 154 722  32   1 3041   2   0   0   2  60  65   8   9   5   0   0 100
Andrea_Pirlo  38 ita  1 13 21  8 30 100 552 485 243  31   2 2818   2   0   0   7  56  27   3   3   3   0   0 100
Paulinho      28 bra  1 14 21  7 30 100 462 154 406  29   3 2441   1   0   0  10  56  16   2   6   8   0   0 100
Shinji_Kagawa 28 jpn  1  2 21 18 30 100 177 332 707  28   0 2650   3   0   0   1  49  54  11   5   5   0   0 100
Keisuke_Honda 30 jpn  1  2 20 17 30 100 101 597 767  29   0 2637   1   0   0   0  39  53   9   5  12   0   0 100
Z_Ibrahimovic 35 swe  1  2  2 23 30 100  57 144 397  34   4 2868   2   0   0   0   0  83  14   0  22   0   0 100
Suso          23 esp  1  2 18 21 30 100 161 585 502  29   0 2664   7   0   0   0  23  88  15   3   5   0   0 100
P_Guerrero    33 per  1  2  2 21 30 100 409 389 307  18   0 1687   1   0   0   1   1  45   7   0   9   0   1 100
M_Balotelli   26 ita  1  2  2 21 30 100  92 143 257  24   4 1683   0   0   0   0   0  61   6   0   8   0   0 100
A_Carrillo    25 per  1  2 18 20 30 100 233 420 508  28   0 2665   1   0   0   2  28  66  10   1   7   0   0 100
S_Okazaki     30 jpn  1  2  2 20 30 100 181 175 167  20   2 1700   4   0   0   0   0  48  12   0   0   0   0 100
P_Cutrone     19 ita  1  2  2 18 30 100 148  88  56  13   7  666   0   0   0   0   0  19   2   0  10   0   0 100
