Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Donnarumma  18 ita 22  1  1  1 30 610 100 100 100  17   0 1288   0  41  22   0   0   0   0   0   1   0   0 100
Pedro_Gallese 27 per 20  1  1  1 30  90 100 100 100  14   3 1227   0  46  23   0   0   0   0   0   1   0   0 100
A_Plizzari    17 ita 17  1  1  1 30  93 100 100 100   6   5  260   0   3   5   0   0   0   0   0   0   0   0 100
Thiago_Silva  32 bra  1 22  1  1 30 100 781 882 782  17   2 1467   0   0   0  26   2   4   0   0   1   0   0  94
L_Bonucci     29 ita  1 22  1  1 30 100 114 820 831  16   1 1386   0   0   0  20   0   4   0   0   7   0   0  94
Marquinhos    22 bra  1 21  1  1 30 100 527 848 844  12   1 1096   0   0   0  23   1   2   0   0   1   0   0 100
R_Rodríguez   24 sui  1 21 12  6 30 100 316 220 928  21   2 1668   0   0   0  21  18  17   2   1   1   0   0  94
Dani_Alves    33 bra  1 21 12  5 30 100 228  42 887  18   2 1478   1   0   0  15   8  10   1   0   3   0   0  94
A_Romagnoli   22 ita  1 21  1  1 30 100  54 874 792  10   0  862   0   0   0  13   0   1   0   0   0   0   0 100
Atsuto_Uchida 29 jpn  1 19 11  5 30 100 680 107 854  12   1  945   0   0   0   9   8   8   1   1  11   0   0 100
Yuto_Nagatomo 30 jpn  1 19 11  6 30 100 356 824 703  13   0 1262   1   0   0  17  12   9   1   0   5   0   0 100
D_Calabria    20 ita  1 18  9  4 30 100 361 886 871   9   5  469   0   0   0   3   2   4   0   0   6   0   0 100
D_De_Rossi    33 ita  1 19 21  1 30 100  56  74 595  17   0 1641   2   0   0  14  48   2   0   5   3   0   0  94
R_Montolivo   32 ita  1 16 19  2 30 100 950 829 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Locatelli   19 ita  1 15 19  2 30 100 797 372 524   8   0  754   0   0   0   5  14   0   0   1   1   0   0 100
B_Matuidi     29 fra  1 16 22  5 30 100 202 155 912  18   2 1497   2   0   0   9  42  15   2   3   6   0   0  94
G_Bonaventura 27 ita  1  6 21 14 30 100 934 617 235  17   0 1641   2   0   0   2  38  37   4   4   4   0   0  94
Andrea_Pirlo  38 ita  1 13 20  7 30 100 170 985 898  17   2 1450   1   0   0   1  30  20   2   1   1   0   0  94
Paulinho      28 bra  1 14 20  7 30 100 106 650  74  13   2 1009   0   0   0   5  29   8   1   4   1   0   0 100
Shinji_Kagawa 28 jpn  1  1 20 18 30 100 858 803 152  11   0 1037   1   0   0   0  22  22   4   2   3   0   0 100
Keisuke_Honda 30 jpn  1  1 20 17 30 100 826 103 244  11   0  975   0   0   0   0  15  18   4   2   7   0   0 100
Ganso         27 bra  1  1 19 17 30 100 224 641 569   1   0   94   0   0   0   0   0   0   0   0   0   0   0 100
Z_Ibrahimovic 35 swe  1  1  1 22 30 100 772 859 818  17   3 1307   1   0   0   0   0  47   5   0  17   0   1  96
Suso          23 esp  1  1 18 20 30 100 870 198 932  15   0 1316   3   0   0   0  12  53   7   2   3   0   0  94
M_Balotelli   26 ita  1  1  1 20 30 100 816 867 797  12   2  784   0   0   0   0   0  33   2   0   1   0   0 100
A_Carrillo    25 per  1  1 18 20 30 100 928  11  63  11   0 1069   1   0   0   1  12  39   6   0   1   0   0 100
S_Okazaki     30 jpn  1  1  1 19 30 100 890 885 652   7   2  536   2   0   0   0   0  21   6   0   0   0   0 100
P_Cutrone     19 ita  1  1  1 17 30 100 868 808 737   6   5  258   0   0   0   0   0  12   1   0   0   0   0 100
