Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Sergio_Rico   23 esp 21  1  1  1 30 471 100 100 100  17   0 1589   0  71  24   0   0   0   0   0   3   0   0 100
W_Caballero   35 arg 19  1  1  1 30 237 100 100 100   2   1  112   0  11   5   0   0   0   0   0   0   0   0 100
Angus_Gunn    21 eng 17  1  1  1 30 640 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Otamendi    29 arg  1 21  1  1 30 100 480 840 819  14   0 1224   1   0   0  15   2   2   0   1   2   0   0  86
Danny_Rose    26 eng  1 21 11  6 30 100 124  83 997  12   0 1130   1   0   0  13  11   6   1   3   0   0   0  93
P_Zabaleta    32 arg  1 20 12  8 30 110 784 170  56  11   0 1042   0   0   0  10  10   5   1   1   3   0   0 100
John_Stones   22 eng  1 20  1  1 30 100 518 843 898  12   0 1069   1   0   0  19   2   0   0   0   1   0   0 100
Bacary_Sagna  34 fra  1 20 12  6 30 100 158 176 893  11   0 1038   1   0   0  11  18   5   0   1   1   0   0  93
Rúben_Semedo  23 por  1 19  1  2 30 100 933 977  14   9   1  820   0   0   0   8   2   2   1   0   1   0   0  93
Gaël_Clichy   31 fra  1 19 10  5 30 100 921 135 905   9   1  779   0   0   0  17  13   3   0   4   1   0   0 100
F_Coentrão    28 por  1 19  9  5 30 100 505 864 733   6   1  504   0   0   0   5   2   0   0   0   5   0   0 100
Fernando      29 bra  1 17 19  1 30 100 940 927 837  10   0  853   0   0   0   6  15   0   0   2   1   0   0 100
Onyinye_Ndidi 20 nga  1 17 19  1 30 100 636 186 486   7   0  657   0   0   0   3  14   0   0   2   0   0   0  93
D_Amartey     22 gha  1 17 18  1 30 100 510 707 241  12  12  388   0   0   0   2   7   0   0   0   0   0   0 100
I_Gündogan    26 ger  1  8 21 13 30 100 802 915 118  19   1 1250   0   0   0   2  27  19   2   4   4   0   0 100
Leon_Goretzka 22 ger  1  6 20 13 30 100 594 679 800  12   2  923   0   0   0   2  14  12   1   2   5   0   0 100
L_Pellegrini  20 ita  1 10 19  9 30 100 993 685  17  10   3  763   0   0   0   2  12   8   1   2   0   0   0 100
K_De_Bruyne   25 bel  1  1 22 20 30 100 716 506 652  18   1 1342   2   0   0   0  25  43  11   2   2   0   0  86
Bernardeschi  23 ita  1  1 20 19 30 100 792 708 271   6   1  421   0   0   0   0  16   8   0   3   0   0   0 100
Jesús_Navas   31 esp  1  1 19 16 30 100 718 670 910   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Insigne     25 ita  1  1 18 22 30 100 836 986 360  17   4 1339   5   0   0   1  13  55  15   1   1   0   0 100
Harry_Kane    23 eng  1  1  1 22 30 100 814 744 112  17   2 1358   0   0   0   0   1  27   4   0   1   0   0 100
R_Sterling    22 eng  1  1 19 21 30 100 722 210 426  16   4 1149   1   0   0   0   9  37   4   2   1   0   0  93
Nolito        30 esp  1  1 18 20 30 100 708 918 526   2   0  190   0   0   0   0   1   8   0   0   0   0   0 100
K_Iheanacho   20 nga  1  1  1 19 30 100 716 843 515   8   6  367   0   0   0   0   0  12   2   0   1   0   0  86
Diogo_Jota    20 por  1  1  1 19 30 100 536 536 375   2   2   56   0   0   0   0   0   1   0   0   0   0   0 100
