Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Sergio_Rico   23 esp 21  1  1  1 30 609 100 100 100  22   0 2058   0  99  30   0   0   0   0   0   4   0   0 100
W_Caballero   35 arg 19  1  1  1 30 277 100 100 100   2   1  112   0  11   5   0   0   0   0   0   0   0   0 100
Angus_Gunn    21 eng 17  1  1  1 30 680 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Otamendi    29 arg  1 21  1  1 30 100 560 880 859  17   0 1507   1   0   0  20   2   2   0   1   2   0   0  86
Danny_Rose    26 eng  1 21 11  7 30 100 202 182  36  15   0 1410   1   0   0  18  16   7   1   4   1   0   0  93
P_Zabaleta    32 arg  1 20 12  8 30 110 869 270 101  15   0 1418   0   0   0  15  15   6   1   2   3   0   0  86
John_Stones   22 eng  1 20  1  1 30 100 565 863 918  14   0 1255   1   0   0  22   2   0   0   0   1   0   0 100
Bacary_Sagna  34 fra  1 20 12  6 30 100 216 223 933  13   0 1224   1   0   0  13  19   5   0   1   1   0   0 100
Rúben_Semedo  23 por  1 20  2  2 30 100  31  15  53  12   1 1100   0   0   0  14   2   3   1   0   2   0   0  93
Gaël_Clichy   31 fra  1 19 10  5 30 100 996 222 950  11   1  968   0   0   0  20  19   3   0   4   1   0   0 100
F_Coentrão    28 por  1 19  9  5 30 100 560 916 820   7   1  600   0   0   0   6   3   1   1   0   5   0   0 100
Fernando      29 bra  1 18 20  1 30 100   3  15 921  14   0 1198   0   0   0   8  22   1   1   2   2   0   0  98
Onyinye_Ndidi 20 nga  1 17 19  1 30 100 666 216 516   8   0  719   0   0   0   3  14   0   0   2   0   0   0 100
D_Amartey     22 gha  1 17 18  1 30 100 550 747 281  13  13  419   0   0   0   2   7   0   0   0   0   0   0 100
I_Gündogan    26 ger  1  8 21 13 30 100 853 994 156  24   3 1491   0   0   0   3  34  23   2   4   4   0   0 100
Leon_Goretzka 22 ger  1  6 20 13 30 100 634 726 846  15   3 1105   0   0   0   2  15  14   1   2   5   0   0 100
L_Pellegrini  20 ita  1 11 19  9 30 100  23 729  57  12   3  919   0   0   0   2  14  10   1   2   0   0   0  93
K_De_Bruyne   25 bel  1  1 22 20 30 100 761 572 742  22   1 1664   2   0   0   0  28  50  12   2   2   0   0 100
Bernardeschi  23 ita  1  1 20 19 30 100 832 790 313   9   1  651   0   0   0   0  22  10   0   3   0   0   0 100
Jesús_Navas   31 esp  1  1 19 16 30 100 758 731 951   4   4  126   0   0   0   0   3   1   0   0   0   0   0 100
L_Insigne     25 ita  1  1 19 22 30 100 869  51 525  21   4 1689   7   0   0   1  15  71  18   2   2   0   0  86
Harry_Kane    23 eng  1  1  1 22 30 100 882 784 170  21   3 1664   0   0   0   1   1  33   4   0   1   0   0  93
R_Sterling    22 eng  1  1 19 21 30 100 788 255 476  20   6 1395   1   0   0   1  10  41   4   2   2   0   0 100
Nolito        30 esp  1  1 18 20 30 100 748 958 566   2   0  190   0   0   0   0   1   8   0   0   0   0   0 100
K_Iheanacho   20 nga  1  1  1 19 30 100 756 883 558  11   7  584   0   0   0   0   0  15   2   0   1   0   0 100
Diogo_Jota    20 por  1  1  1 19 30 100 576 576 415   2   2   56   0   0   0   0   0   1   0   0   0   0   0 100
