Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mattia_Perin  24 ita 22  1  1  1 30 252 100 100 100  40   1 3608   1 160  59   0   0   0   0   0   0   0   0 100
W_Caballero   35 arg 19  1  1  1 30 492 100 100 100   9   3  711   0  30  21   0   0   0   0   0   0   0   0 100
Angus_Gunn    21 eng 17  1  1  1 30 980 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Otamendi    29 arg  1 21  2  2 30 100 987 160 132  37   1 3185   1   0   0  40   4   3   0   1  16   0   0 100
Danny_Rose    26 eng  1 21 11  7 30 100 643 580 464  33   1 3061   1   0   0  38  29  16   4   5   3   0   0 100
P_Zabaleta    32 arg  1 21 12  8 30 110 333 626 442  35   1 3152   0   0   0  36  25  15   2   2  15   0   0 100
John_Stones   22 eng  1 21  2  2 30 100 107 161 326  33   1 3053   1   0   0  50   3   7   2   0   3   0   0 100
Bacary_Sagna  34 fra  1 20 12  7 30 100 692 697 238  34   3 3041   1   0   0  34  35  11   0   4   5   0   0 100
Rúben_Semedo  23 por  1 20  2  2 30 100 491 300 346  33   4 2780   0   0   0  35   4   7   1   0   9   0   0 100
Gaël_Clichy   31 fra  1 20 10  6 30 100 403 588 252  27   4 2259   0   0   0  33  26   7   0   5   1   0   0 100
F_Coentrão    28 por  1 19 10  6 30 100 984 259 136  18   3 1531   0   0   0  19  10   6   1   0   8   0   0 100
Fernando      29 bra  1 18 20  2 30 100 428 603 218  32   2 2791   0   0   0  20  52   5   1   7   3   0   0 100
Johannes_Geis 23 ger  1 17 20  2 30 100 274 346 917  32   9 2332   1   0   0  25  49   4   1   3   1   0   0 100
D_Amartey     22 gha  1 17 19  1 30 100 862  54 581  14  13  513   0   0   0   3   8   0   0   0   0   0   0 100
Marek_Hamsik  29 svk  1  7 22 15 30 100 296 157 795  35   1 2770   4   0   0   4  56  41  11   8  19   0   0 100
J_Kimmich     22 ger  1 14 21  7 30 100 350 462 158  27   0 2238   2   0   0   9  66  12   1  13  14   0   0 100
K_De_Bruyne   25 bel  1  2 23 21 30 100  72 238 314  49   1 4112   3   0   0   2  72  90  21   9  10   0   0 100
Bernardeschi  23 ita  1  2 21 19 30 100 132 335 871  31   6 2404   4   0   0   0  43  35   7   9   0   0   0 100
Max_Meyer     21 ger  1  1 20 18 30 100 875 178 515  28  13 1734   1   0   0   1  29  61  10   8   6   0   0 100
L_Insigne     25 ita  1  2 19 23 30 100 157 469 334  43   4 3690  10   0   0   1  31 137  32   3   3   0   0 100
R_Sterling    22 eng  1  2 19 22 30 100 105 675  25  43  15 2833   3   0   0   2  21  79  10   5  10   0   0 100
M_Rashford    19 eng  1  2  2 21 30 100 292  37 533  57   9 3857   3   0   0   4   0 103  28   0   5   0   0 100
D_Berardi     22 ita  1  2 19 21 30 100 164 405 199  36  18 2248   3   0   0   1  13  68  13   0   1   0   0 100
