Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Y_Cardinale   23 fra 21  1  1  1 30 174 100 100 100   3   0  291   0  14   9   0   0   0   0   0   0   0   0 100
W_Benítez     24 arg 18  1  1  1 30 236 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Koulibaly   25 sen  1 20  1  1 30 100 914 583 698   2   0  193   0   0   0   1   0   0   0   0   0   0   0 100
Dante         33 bra  1 20  1  1 30 100 417 695 567   2   0  196   0   0   0   3   1   0   0   0   0   0   0  86
Loïc_Perrin   31 fra  1 20  1  1 30 100 316 742 693   2   0  193   0   0   0   0   0   0   0   0   2   0   0  80
Phil_Jones    25 eng  1 20  1  1 30 100 246 571 668   1   0   95   0   0   0   0   1   0   0   0   0   0   0 100
R_Pereira     23 por  1 19 11  6 30 100 798 679 464   2   0  196   0   0   0   1   1   1   0   0   0   0   0  86
Dalbert       23 bra  1 19 11  5 30 100 626 793 563   2   0  196   0   0   0   2   1   1   0   0   0   0   0  86
A_Souquet     25 fra  1 18 11  5 30 100 970 768 557   1   0   95   0   0   0   0   0   0   0   0   1   0   0 100
P_Burner      20 fra  1 17  8  4 30 100 478 696 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Wanyama     25 ken  1 17 19  1 30 100 888 820 676   3   0  259   0   0   0   3   7   0   0   0   1   0   0  83
G_Kondogbia   24 fra  1 16 19  2 30 100 563 269 449   1   0   95   0   0   0   0   0   0   0   0   0   0   0 100
Thiago        25 esp  1  7 21 14 30 100 718 906  57   1   0   98   0   0   0   0   3   3   1   0   0   0   0 100
Jack_Wilshere 25 eng  1  8 20 11 30 100 746 311 780   2   0  196   0   0   0   0   4   1   0   0   1   0   0  86
Wylan_Cyprien 22 fra  1  8 19 10 30 100 714 868 699   1   0   95   0   0   0   0   1   0   0   0   0   0   0 100
Schwensteiger 32 ger  1 12 19  7 30 100 166 832 102   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Koziello    21 fra  1 12 19  6 30 100 758 790 581   1   0   98   0   0   0   0   1   1   0   0   0   0   0  86
Y_Belhanda    27 mar  1  1 19 17 30 100 662 996 828   1   0   95   0   0   0   0   0   0   0   0   1   0   0 100
D_Caligiuri   29 ita  1  1 19 16 30 100 108 110 259   2   1  130   0   0   0   0   3   2   0   0   0   0   0  86
A_Lusamba     20 fra  1  1 18 16 30 100 678 619 687   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Martial     21 fra  1  1  1 20 30 100 668 555 800   2   0  196   0   0   0   0   0   6   1   0   0   0   0  86
Jonas         33 bra  1  1  1 20 30 100 568 702 383   1   0   68   0   0   0   0   0   0   0   0   0   0   0 100
A_Milik       23 pol  1  1  1 20 30 100 682 583 371   1   0   95   0   0   0   0   0   2   0   0   1   0   0 100
M_Oyarzabal   19 esp  1  1 17 19 30 100 606 778 990   2   0  196   0   0   0   0   2   5   0   0   1   0   0  86
David_Villa   35 esp  1  1  1 19 30 100 452 440 720   1   1   27   0   0   0   0   0   0   0   0   0   0   0 100
G_Guedes      20 por  1  1 17 19 30 100 516 843 394   1   0   98   0   0   0   0   1   1   0   0   0   0   0 100
Alexy_Bosetti 23 fra  1  1  1 17 30 100 700 700 982   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
