Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Y_Cardinale   23 fra 21  1  1  1 30 240 100 100 100  23   0 2124   0  77  39   0   0   0   0   0   0   0   0 100
W_Benítez     24 arg 18  1  1  1 30 382 100 100 100   2   1  190   0  13   4   0   0   0   0   0   0   0   0 100
K_Koulibaly   25 sen  1 21  1  1 30 100 153 736 804  16   1 1476   0   0   0  12   1   1   0   0   2   0   0 100
Dante         33 bra  1 20  1  1 30 100 649 835 701  16   0 1530   0   0   0  14   2   1   1   0   1   0   0  93
Loïc_Perrin   31 fra  1 20  1  1 30 100 512 864 765  12   0 1146   0   0   0   9   1   2   0   0   7   0   0 100
Phil_Jones    25 eng  1 20  1  1 30 100 462 723 741  15   1 1264   1   0   0  11   6   1   0   0   4   0   0  93
R_Pereira     23 por  1 20 11  6 30 100 118 894 632  20   1 1850   1   0   0  22  11   7   2   1   3   0   0  88
Dalbert       23 bra  1 19 11  5 30 100 974 994 705  16   0 1504   1   0   0  23  10   5   1   0   1   0   0 100
A_Souquet     25 fra  1 19 12  5 30 100 210   2 717  13   1 1172   1   0   0  12   9   4   2   2   4   0   0 100
P_Burner      20 fra  1 17  8  4 30 100 647 824 657   4   1  325   0   0   0   4   1   0   0   0   2   0   0 100
V_Wanyama     25 ken  1 18 20  1 30 100  90 107 765  14   0 1327   0   0   0   9  24   1   0   2   2   0   0  93
G_Kondogbia   24 fra  1 16 19  2 30 100 813 532 537  12   3  955   0   0   0   9  16   0   0   1   1   0   0 100
Thiago        25 esp  1  7 22 14 30 100 912 288 215  15   0 1423   1   0   0   3  35  10   3   2   6   0   0  93
Jack_Wilshere 25 eng  1  8 20 11 30 100 928 607 893  14   1 1227   0   0   0   2  19   7   0   3   1   0   0 100
V_Koziello    21 fra  1 12 20  6 30 100 969  68 667   9   0  854   2   0   0   5  15   2   0   3   2   0   0 100
Wylan_Cyprien 22 fra  1  8 20 10 30 100 877  46 863   9   0  782   0   0   0   2   9   8   2   0   7   0   0  93
Schwensteiger 32 ger  1 12 19  7 30 100 308 999 183   5   1  390   0   0   0   1   6   1   0   0   5   0   0 100
Y_Belhanda    27 mar  1  1 20 18 30 100 765 193   3  13   1 1170   1   0   0   0  11  14   3   1   2   0   0 100
D_Caligiuri   29 ita  1  1 19 16 30 100 233 263 339   4   1  323   0   0   0   0   7   2   0   0   5   0   0 100
A_Lusamba     20 fra  1  1 18 16 30 100 813 754 777   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Martial     21 fra  1  1  1 21 30 100 804 698  71  13   0 1266   2   0   0   0   1  35   5   0   2   0   0  93
Jonas         33 bra  1  1  1 20 30 100 691 825 666  10   1  864   1   0   0   0   0  21   6   0   6   0   0  93
A_Milik       23 pol  1  1  1 20 30 100 809 710 572   8   0  770   0   0   0   0   0  19   3   0   5   0   0 100
M_Oyarzabal   19 esp  1  1 17 20 30 100 739 994 127  13   0 1175   1   0   0   0  11  15   1   1   2   0   0 100
David_Villa   35 esp  1  1  1 19 30 100 587 575 893   7   1  581   0   0   0   0   0  12   2   0   0   0   0 100
G_Guedes      20 por  1  1 17 19 30 100 649 976 534  10   2  783   0   0   0   1   5  18   1   0   5   0   1  98
Alexy_Bosetti 23 fra  1  1  1 18 30 100 835 835  72   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
