Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Y_Cardinale   23 fra 21  1  1  1 30 301 100 100 100  42   0 3876   0 150  80   0   0   0   0   0   2   0   0 100
W_Benítez     24 arg 18  1  1  1 30 738 100 100 100   5   2  436   0  27   6   0   0   0   0   0   1   0   0 100
K_Koulibaly   25 sen  1 21  2  2 30 100 585  22  51  32   1 2796   0   0   0  32   3   1   0   0  11   0   0 100
Dante         33 bra  1 21  2  1 30 100 104 110 955  32   2 2835   0   0   0  35   3   3   1   0   2   0   0 100
Phil_Jones    25 eng  1 21  2  1 30 100  21   2 998  31   1 2755   1   0   0  42   6   4   0   0   7   0   0 100
Loïc_Perrin   31 fra  1 20  2  1 30 100 878 136 999  23   3 2032   0   0   0  21   3   3   0   0   8   0   0 100
R_Pereira     23 por  1 20 12  6 30 100 537 295 980  41   5 3582   1   0   0  41  29  19   4   2   4   0   0 100
Dalbert       23 bra  1 20 12  6 30 100 401 342   5  31   4 2703   2   0   0  42  20  16   2   1   2   0   0 100
A_Souquet     25 fra  1 19 12  6 30 100 535 411  12  21   2 1869   2   0   0  17  21   8   3   4   4   0   0 100
P_Burner      20 fra  1 18  9  4 30 100   4 147 907   7   1  608   0   0   0  11   4   2   0   1   3   0   0 100
V_Wanyama     25 ken  1 18 20  2 30 100 529 617   3  30   0 2817   0   0   0  25  52   1   0   5   3   0   0 100
G_Kondogbia   24 fra  1 17 19  2 30 100 164 945 794  24   7 1778   1   0   0  15  33   2   0   2   3   0   0 100
Thiago        25 esp  1  8 22 14 30 100 303 870 620  37   2 3126   1   0   0   9  74  35   6   5  19   0   0 100
Jack_Wilshere 25 eng  1  9 21 12 30 100 280 233 301  33   1 3018   2   0   0   6  60  17   4   7   3   0   0 100
V_Koziello    21 fra  1 13 20  6 30 100 325 560 969  20   0 1872   3   0   0  10  39   8   1   6   3   0   0 100
Wylan_Cyprien 22 fra  1  9 20 11 30 100 183 447 134  15   0 1350   1   0   0   4  26  15   2   1   7   0   0 100
Schwensteiger 32 ger  1 12 20  7 30 100 600 309 434   9   1  675   0   0   0   2  11   2   0   0   5   0   0 100
Y_Belhanda    27 mar  1  2 20 18 30 100  26 555 303  22   1 1999   1   0   0   0  23  30   4   2   4   0   0 100
D_Caligiuri   29 ita  1  1 19 16 30 100 506 557 598   7   2  531   0   0   0   0  10   5   0   0   6   0   0 100
A_Lusamba     20 fra  1  2 19 17 30 100  78  26  32   2   1  189   0   0   0   0   1   3   0   0   0   0   0 100
A_Martial     21 fra  1  2  1 21 30 100  55 949 524  27   0 2467   3   0   0   0   1  72  10   0   9   0   0 100
A_Milik       23 pol  1  2  1 21 30 100  89 990 128  28   3 2316   1   0   0   0   0  61  11   0   5   0   0 100
Jonas         33 bra  1  1  2 20 30 100 932  66 975  17   2 1394   1   0   0   0   0  33   8   0  13   0   0 100
M_Oyarzabal   19 esp  1  2 18 20 30 100  41 377 602  27   3 2242   2   0   0   1  24  48   6   2   3   0   0 100
David_Villa   35 esp  1  1  1 20 30 100 860 848 181  10   3  729   0   0   0   0   0  16   3   0   1   0   0 100
G_Guedes      20 por  1  1 18 19 30 100 920 261 841  16   3 1277   0   0   0   1   7  28   2   0   7   0   0 100
Alexy_Bosetti 23 fra  1  2  2 18 30 100 110 110 322   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
