Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Loris_Karius  23 ger 22  1  1  1 30 632 100 100 100   3   0  281   0  13   0   0   0   0   0   0   0   0   0 100
S_Mignolet    29 bel 19  1  1  1 30 696 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ádám_Bogdán   29 hun 18  1  1  1 30 400 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Manninger   39 aut 18  1  1  1 30  81 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joel_Matip    25 cmr  1 20  1  1 30 100 964 714 689   3   0  207   0   0   0   4   0   0   0   0   1   0   0  90
N_Clyne       25 eng  1 20 12  6 30 100 907  75 763   2   0  188   0   0   0   4   3   0   0   0   0   0   0 100
Dejan_Lovren  27 cro  1 20  1  1 30 100 763 687 723   2   0  188   0   0   0   4   0   1   0   0   0   0   0 100
A_Moreno      24 esp  1 20 11  4 30 100 137 967 722   2   0  188   0   0   0   4   1   0   0   1   0   0   0 100
Ragnar_Klavan 31 est  1 19  1  1 30 100 678 705 671   3   2  164   0   0   0   1   0   0   0   0   0   0   0  88
Joe_Gomez     19 eng  1 18  1  1 30 100 697 697 682   1   0   93   0   0   0   1   0   0   0   0   0   0   0  88
C_Randall     21 eng  1 16  8  4 30 100 935 756 718   1   0   93   0   0   0   1   0   0   0   0   0   0   0  88
Lucas_Leiva   30 bra  1 18 20  1 30 100 908 169 681   2   0  187   0   0   0   1   3   0   0   1   0   0   0  78
Emre_Can      23 ger  1 17 19  1 30 100 762 993 714   1   0   93   0   0   0   0   1   0   0   1   0   0   0  88
Kevin_Stewart 23 eng  1 16 18  1 30 100 667 625 709   1   1   36   0   0   0   0   1   0   0   0   0   0   0 100
J_Henderson   26 eng  1 13 21  6 30 100 846  82 736   3   0  194   0   0   0   0   5   1   0   0   0   0   0  96
James_Milner  31 eng  1  6 20 13 30 100 612 456 948   3   1  210   0   0   0   2   6   3   0   0   1   0   0  88
Marco_Benassi 22 ita  1 10 20  8 30 100 753 284 884   2   1  121   1   0   0   1   3   2   1   1   0   0   0  88
M_Dahoud      21 ger  1 11 19  7 30 100 686 907 782   1   1   26   0   0   0   0   0   0   0   0   0   0   0 100
Marko_Grujic  20 srb  1  8 18  9 30 100 592 388 705   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Coutinho    24 bra  1  1 21 20 30 100 556 781 282   2   0  165   1   0   0   0   3   6   2   0   0   0   0 100
Adam_Lallana  28 eng  1  1 20 19 30 100 538 970 226   1   0   94   1   0   0   0   3   4   1   1   0   0   0 100
G_Wijnaldum   26 ned  1  1 20 19 30 100 548 447   7   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sheyi_Ojo     19 eng  1  1 17 14 30 100 580 438 777   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Firmino     25 bra  1  1 15 21 30 100 557 929 252   3   0  222   0   0   0   0   2   9   0   0   0   0   0  86
D_Sturridge   27 eng  1  1  1 21 30 100 524 647  20   2   0  188   0   0   0   0   0   9   3   0   0   0   0 100
Sadio_Mané    24 sen  1  1 18 20 30 100 546 759 620   3   2  120   0   0   0   0   1   3   2   0   0   0   0 100
Leo_Baptistão 24 bra  1  1  1 20 30 100 530 650  14   1   1   33   0   0   0   0   0   2   1   0   0   0   0 100
Divock_Origi  21 bel  1  1 17 19 30 100 580 742 717   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Danny_Ings    24 eng  1  1  1 19 30 100 570 690 303   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
