Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Loris_Karius  23 ger 22  1  1  1 30 912 100 100 100  48   1 4459   0 206  69   0   0   0   0   0   2   0   0 100
S_Mignolet    29 bel 19  1  1  1 30 982 100 100 100   2   1  184   0  14   5   0   0   0   0   0   0   0   0 100
Ádám_Bogdán   29 hun 18  1  1  1 30 640 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Manninger   39 aut 18  1  1  1 30 321 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joel_Matip    25 cmr  1 21  1  1 30 100 534 940 923  41   0 3407   1   0   0  48   2   6   0   0  15   0   0 100
N_Clyne       25 eng  1 21 12  7 30 100 479 615 107  36   2 3235   2   0   0  45  29  12   2   5   6   0   0 100
Dejan_Lovren  27 cro  1 21  1  1 30 100 391 939 952  37   0 3327   1   0   0  51   4   2   0   0   3   0   0 100
A_Moreno      24 esp  1 20 12  5 30 100 616 471  10  32   1 2716   2   0   0  32  26   7   1   5   4   0   0 100
Ragnar_Klavan 31 est  1 20  1  1 30 100 242 904 933  38  12 2913   0   0   0  38   0   5   1   0   3   0   0 100
Joe_Gomez     19 eng  1 19  1  1 30 100 123 954 940  27   5 2235   0   0   0  18   2   6   0   0   1   0   0 100
C_Randall     21 eng  1 17  9  4 30 100 328  99 970  18   3 1506   1   0   0  14  12   6   0   1   5   0   0 100
Lucas_Leiva   30 bra  1 19 20  1 30 100 300 696 922  22   1 2033   1   0   0  16  38   1   0   4   2   0   0 100
Emre_Can      23 ger  1 18 20  1 30 100 214 438 937  25   4 1919   1   0   0  20  26   0   0   4   6   0   0 100
Kevin_Stewart 23 eng  1 17 19  1 30 100  95  54 981  12   2  937   1   0   0  16  20   2   1   4   7   0   0 100
J_Henderson   26 eng  1 14 21  7 30 100 425 848 121  40   4 3051   3   0   0  23  62  14   3   9   6   0   0 100
James_Milner  31 eng  1  6 20 14 30 100 883 864 295  30   6 2302   1   0   0   5  33  21   3   1  15   0   0 100
Marco_Benassi 22 ita  1 11 20  9 30 100 158 829 181  24   4 1951   2   0   0  10  35   9   2   6   2   0   0 100
M_Dahoud      21 ger  1 11 20  8 30 100 962 273  77  15  10  728   0   0   0   2  18   7   1   0   0   0   0 100
Marko_Grujic  20 srb  1  8 18 10 30 100 822 761  34   8   1  707   0   0   0   0  15   9   2   2   0   0   0 100
P_Coutinho    24 bra  1  1 22 21 30 100 856 518  23  43   1 3361   7   0   0   2  60  66  14   6   8   0   1 100
Adam_Lallana  28 eng  1  1 21 19 30 100 935 610 750  32   2 2739   2   0   0   5  53  38   8   3   4   0   0 100
G_Wijnaldum   26 ned  1  1 20 19 30 100 788 931 506  28   7 2114   2   0   0   0  30  37   6   2   5   0   0 100
Sheyi_Ojo     19 eng  1  1 17 15 30 100 828 768  72  11  10  362   0   0   0   0   6   6   1   2   1   0   0 100
R_Firmino     25 bra  1  1 16 22 30 100 855 328 106  49   4 3579   6   0   0   3  22 100  15   2   3   0   0 100
D_Sturridge   27 eng  1  1  1 21 30 100 736 831 696  40   6 3019   0   0   0   1   0  71  17   0   8   0   0 100
Sadio_Mané    24 sen  1  1 19 21 30 100 760  67 194  41  15 2377   0   0   0   1  13  65  11   2   2   0   0 100
Leo_Baptistão 24 bra  1  1  1 20 30 100 806 898 413  31  27 1123   0   0   0   1   0  31   4   0   1   0   0 100
Divock_Origi  21 bel  1  1 18 20 30 100 815  18  23  12  10  387   0   0   0   0   3   9   2   1   0   0   0 100
Danny_Ings    24 eng  1  1  1 19 30 100 810 930 576   2   2   44   0   0   0   0   0   2   1   0   0   0   0 100
