Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Loris_Karius  23 ger 22  1  1  1 30 618 100 100 100  18   0 1737   0  86  27   0   0   0   0   0   0   0   0 100
S_Mignolet    29 bel 19  1  1  1 30 696 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ádám_Bogdán   29 hun 18  1  1  1 30 400 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Manninger   39 aut 18  1  1  1 30  81 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Clyne       25 eng  1 21 12  6 30 100  59 185 777  14   0 1273   0   0   0  22  12   5   0   2   4   0   0 100
Joel_Matip    25 cmr  1 21  1  1 30 100  54 709 677  15   0 1274   0   0   0  16   1   0   0   0   7   0   0  91
Dejan_Lovren  27 cro  1 20  1  1 30 100 946 697 726  14   0 1293   0   0   0  24   1   1   0   0   1   0   0 100
A_Moreno      24 esp  1 20 12  4 30 100 235  47 756  13   0 1188   2   0   0  16  10   2   1   2   0   0   0  78
Ragnar_Klavan 31 est  1 19  1  1 30 100 779 676 649  17   7 1230   0   0   0  14   0   3   0   0   2   0   0  88
Joe_Gomez     19 eng  1 18  1  1 30 100 724 680 671   8   0  784   0   0   0   5   0   1   0   0   1   0   0  88
C_Randall     21 eng  1 16  8  4 30 100 972 818 728   6   2  474   1   0   0   4   5   4   0   1   1   0   0 100
Lucas_Leiva   30 bra  1 18 20  1 30 100 998 351 677  11   1  993   1   0   0  10  23   0   0   4   2   0   0 100
Emre_Can      23 ger  1 17 20  1 30 100 851  62 719  11   3  750   0   0   0   7  10   0   0   1   0   0   0 100
Kevin_Stewart 23 eng  1 16 18  1 30 100 691 644 707   2   1  130   0   0   0   2   4   0   0   0   1   0   0 100
J_Henderson   26 eng  1 13 21  6 30 100 963 231 751  17   1 1269   1   0   0   7  21   2   0   2   0   0   0  88
James_Milner  31 eng  1  6 20 13 30 100 623 486 989  15   4 1102   0   0   0   3  12  11   1   0   7   0   0  88
Marco_Benassi 22 ita  1 10 20  8 30 100 791 326 895  10   3  731   1   0   0   3   9   5   1   1   0   0   0 100
M_Dahoud      21 ger  1 11 19  7 30 100 686 956 787   7   6  295   0   0   0   0   7   1   0   0   0   0   0 100
Marko_Grujic  20 srb  1  8 18  9 30 100 592 402 744   1   1   43   0   0   0   0   2   2   1   0   0   0   0 100
P_Coutinho    24 bra  1  1 21 20 30 100 589 960 447  15   0 1224   1   0   0   1  21  26   6   3   0   0   0  97
Adam_Lallana  28 eng  1  1 21 19 30 100 623 123 327  11   0 1006   2   0   0   3  20  11   4   3   2   0   0 100
G_Wijnaldum   26 ned  1  1 20 19 30 100 542 504 136   9   1  748   1   0   0   0   9  11   4   0   3   0   0  88
Sheyi_Ojo     19 eng  1  1 17 14 30 100 580 438 777   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Firmino     25 bra  1  1 15 21 30 100 578 979 401  16   1 1282   1   0   0   1   7  28   4   1   1   0   0  98
D_Sturridge   27 eng  1  1  1 21 30 100 510 633 123  14   1 1195   0   0   0   0   0  27   6   0   2   0   0 100
Sadio_Mané    24 sen  1  1 18 20 30 100 514 788 653  17   6  961   0   0   0   0   7  18   3   1   1   0   0  88
Leo_Baptistão 24 bra  1  1  1 20 30 100 530 650  93  11   9  501   0   0   0   0   0  13   3   0   0   0   0 100
Divock_Origi  21 bel  1  1 17 19 30 100 580 742 717   1   1   37   0   0   0   0   0   0   0   0   0   0   0 100
Danny_Ings    24 eng  1  1  1 19 30 100 570 690 303   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
