Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Claudio_Bravo 33 chi 23  1  1  1 30  98 100 100 100  56   0 5288   0 231  78   0   0   0   0   0   4   0   0 100
David_Soria   23 esp 18  1  1  1 30 353 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miguel_Layún  28 mex  1 21 12  7 30 100 133 155 670  39   2 3147   3   0   0  52  38  20   2   4  14   0   0 100
A_Kolarov     31 srb  1 21 11  7 30 100  66 382 110  40   2 3458   1   0   0  45  28  10   1   3   2   0   0 100
J_Mathieu     33 fra  1 20  1  1 30  85 845 924 923  32   0 3006   2   1   2  44   2   4   0   0   5   0   0 100
Adil_Rami     31 fra  1 20  1  1 30 100 553 267 237  25   0 2295   0   0   0  18   4   3   0   0  13   0   0 100
B_Trémoulinas 31 fra  1 20 11  6 30 100 503 790 382  24   2 2071   1   0   0  21  13   6   1   3   1   0   0 100
D_Carriço     28 por  1 20  1  1 30 100 480 302 307  33   7 2714   0   0   0  32   0   3   0   0   2   0   0 100
N_Pareja      33 arg  1 20  1  1 30 100 150 303 295  18   4 1439   0   0   0  14   0   2   0   0   2   0   0 100
André_Almeida 26 por  1 20 10  5 30 100  52  56 953  14   3 1034   1   0   0   8   7   1   0   0   5   0   0 100
Mariano       30 bra  1 19  9  5 30 100 789 480 371  13   1 1160   1   0   0  11  14   2   1   0   0   0   0 100
G_Mercado     30 arg  1 19  9  5 30 100 408 472 369  12   1 1079   1   0   0  15   6   3   0   1   2   0   0 100
S_N'Zonzi     28 fra  1 17 20  2 30 100 927 932 347  34   5 2761   3   0   0  18  48   4   0   8   9   0   0 100
V_Iborra      29 esp  1 17 20  2 30 100 874 491 358  21   0 1952   2   0   0  16  36   2   0   4   5   0   0 100
M_Krohn-Dehli 33 den  1  7 20 12 30 100 875 503 616  41   0 3491   1   0   0  10  54  23   5   6   4   0   0 100
Á_Di_María    29 arg  1  1 21 20 30 100 764 809 652  37   1 2954   3   0   0   1  47  44  10   6  15   0   0 100
Arda_Turan    30 tur  1  1 21 19 30 100 808  71 291  45   9 3549   3   0   0   0  47  64   7   2  12   0   0 100
Samir_Nasri   29 fra  1  1 20 19 30 100 531 678 179  27   7 2009   1   0   0   0  32  50  10   2   2   0   0 100
Carlos_Bacca  30 col  1  2  1 21 30 100 267 921 554  44   2 3618   0   0   0   4   2  78  15   0   7   0   0 100
Carlos_Vela   28 mex  1  1 18 21 30 100 527 764 204  45  15 2839   3   0   0   0  21  71  16   2   0   0   0 100
Quaresma      32 por  1  2 19 21 30 100 109 131  49  45   5 3277   1   0   0   0  27  71  10   2   3   0   0 100
S_Jovetic     27 mne  1  1  1 19 30 100 566 302 864  27  22  986   0   0   0   0   0  21   1   0   1   0   0 100
W_Ben_Yedder  26 fra  1  1  1 19 30 100 588 336 770  11   9  363   0   0   0   0   0   6   1   0   1   0   0 100
L_Vietto      23 arg  1  1  1 19 30 100 585 345 277  14   8  739   0   0   0   0   0   8   0   0   0   0   0 100
