Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Claudio_Bravo 33 chi 22  1  1  1 30 904 100 100 100  22   0 2080   0  84  32   0   0   0   0   0   2   0   0 100
David_Soria   23 esp 18  1  1  1 30 183 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miguel_Layún  28 mex  1 20 11  7 30 100 478 845 468  16   2 1218   1   0   0  13  17  10   1   3   0   0   0 100
A_Kolarov     31 srb  1 20 11  6 30 100 401  57 878  12   1  906   1   0   0   9  10   2   0   2   1   0   0  92
J_Mathieu     33 fra  1 20  1  1 30 100 265 743 751  12   0 1134   1   0   0  17   0   3   0   0   1   0   0 100
Adil_Rami     31 fra  1 20  1  1 30 100 141 103  89  11   0 1035   0   0   0   7   1   2   0   0   7   0   0 100
B_Trémoulinas 31 fra  1 20 11  6 30 100  77 540 161  11   2  844   1   0   0  12   6   4   0   2   1   1   0 100
D_Carriço     28 por  1 19  1  1 30 100 933 126 121  12   5  835   0   0   0  10   0   1   0   0   0   0   0  92
N_Pareja      33 arg  1 19  1  1 30 100 748 130 117  10   2  811   0   0   0   8   0   1   0   0   1   0   0 100
André_Almeida 26 por  1 19  9  5 30 100 672 858 778   7   1  546   0   0   0   4   3   0   0   0   5   0   0  92
Mariano       30 bra  1 19  9  5 30 100 409 261 201   6   0  564   1   0   0   7   7   2   1   0   0   0   0  92
G_Mercado     30 arg  1 19  9  5 30 100  32 257 201   7   0  659   0   0   0  11   3   1   0   0   0   0   0 100
S_N'Zonzi     28 fra  1 17 20  2 30 100 457 529 181  14   3 1084   2   0   0   6  20   2   0   5   7   0   0  92
V_Iborra      29 esp  1 17 20  2 30 100 468 156 213  11   0 1037   1   0   0   8  13   1   0   2   0   0   0 100
M_Krohn-Dehli 33 den  1  7 20 12 30 100 436   4 250  15   0 1217   0   0   0   5  20   6   0   0   1   0   0 100
Á_Di_María    29 arg  1  1 21 20 30 100 408 393 310  16   1 1100   1   0   0   0  17  22   5   3  14   0   0 100
Arda_Turan    30 tur  1  1 20 18 30 100 503 642 888  17   7 1000   0   0   0   0  10  21   2   0   7   0   0 100
Samir_Nasri   29 fra  1  1 20 18 30 100 213 366 764   8   0  725   0   0   0   0  11  10   4   1   1   0   0  92
Carlos_Bacca  30 col  1  1  1 21 30 100 902 773 106  20   0 1608   0   0   0   2   1  36   7   0   0   0   0  92
Quaresma      32 por  1  1 18 20 30 100 768 841 684  22   3 1501   0   0   0   0  10  36   6   2   1   0   0 100
Carlos_Vela   28 mex  1  1 18 20 30 100 202 459 677  18   9  974   1   0   0   0   5  24   6   0   0   0   0 100
S_Jovetic     27 mne  1  1  1 19 30 100 236 142 662  13  13  343   0   0   0   0   0   7   1   0   1   0   0 100
W_Ben_Yedder  26 fra  1  1  1 19 30 100 245 163 556   6   6  141   0   0   0   0   0   0   0   0   0   0   0 100
L_Vietto      23 arg  1  1  1 19 30 100 240 170  89   7   5  262   0   0   0   0   0   3   0   0   0   0   0 100
