Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Claudio_Bravo 33 chi 22  1  1  1 30 962 100 100 100  27   0 2534   0  92  32   0   0   0   0   0   2   2   0 100
David_Soria   23 esp 18  1  1  1 30 203 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miguel_Layún  28 mex  1 20 11  7 30 100 527 893 528  19   2 1466   2   0   0  14  21  11   2   3   0   0   0 100
A_Kolarov     31 srb  1 20 11  6 30 100 450  77 898  15   2 1141   1   0   0  10  10   2   0   2   1   0   0 100
J_Mathieu     33 fra  1 20  1  1 30  85 314 763 771  15   0 1417   1   1   2  18   0   3   0   0   1   0   0  92
Adil_Rami     31 fra  1 20  1  1 30 100 213 128 114  14   0 1318   0   0   0  10   1   2   0   0   7   0   0  92
B_Trémoulinas 31 fra  1 20 11  6 30 100 122 565 186  14   2 1126   1   0   0  12   6   4   0   2   1   0   0  92
D_Carriço     28 por  1 20  1  1 30 100   3 146 141  16   6 1153   0   0   0  13   0   1   0   0   0   0   0  85
N_Pareja      33 arg  1 19  1  1 30 100 798 150 137  13   3 1027   0   0   0   9   0   1   0   0   1   0   0 100
André_Almeida 26 por  1 19  9  5 30 100 712 892 798   9   1  689   1   0   0   4   5   0   0   0   5   0   0 100
Mariano       30 bra  1 19  9  5 30 100 479 302 221   9   0  846   1   0   0  10  10   2   1   0   0   0   0  85
G_Mercado     30 arg  1 19  9  5 30 100  70 310 219   8   0  755   1   0   0  11   4   1   0   1   1   0   0 100
S_N'Zonzi     28 fra  1 17 20  2 30 100 531 568 199  17   3 1366   2   0   0   9  23   2   0   5   8   0   0  92
V_Iborra      29 esp  1 17 20  2 30 100 520 197 238  13   0 1227   1   0   0   9  16   2   0   2   0   0   0 100
M_Krohn-Dehli 33 den  1  7 20 12 30 100 520  59 275  18   0 1475   0   0   0   7  25   7   0   0   1   0   0 100
Á_Di_María    29 arg  1  1 21 20 30 100 448 413 330  19   1 1326   1   0   0   0  17  22   5   3  14   0   0 100
Arda_Turan    30 tur  1  1 20 18 30 100 541 667 907  21   9 1242   0   0   0   0  11  22   2   0   8   0   0  92
Samir_Nasri   29 fra  1  1 20 18 30 100 258 412 795  12   2  917   0   0   0   0  14  12   4   1   1   0   0 100
Carlos_Bacca  30 col  1  1  1 21 30 100 942 793 136  23   0 1838   0   0   0   2   1  38   7   0   0   0   0 100
Quaresma      32 por  1  1 18 20 30 100 808 875 741  27   4 1820   0   0   0   0  12  43   7   2   1   0   0 100
Carlos_Vela   28 mex  1  1 18 20 30 100 242 486 705  21  10 1137   1   0   0   0   6  28   6   0   0   0   0 100
S_Jovetic     27 mne  1  1  1 19 30 100 276 162 682  16  16  412   0   0   0   0   0   7   1   0   1   0   0 100
W_Ben_Yedder  26 fra  1  1  1 19 30 100 285 183 577   7   7  163   0   0   0   0   0   1   0   0   0   0   0 100
L_Vietto      23 arg  1  1  1 19 30 100 285 195 115  10   7  403   0   0   0   0   0   4   0   0   0   0   0 100
