Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Jeroen_Zoet   26 ned 22  1  1  1 30 238 100 100 100  27   0 2508   1 148  51   0   0   0   0   0   5   0   0 100
Remko_Pasveer 33 ned 18  1  1  1 30 733 100 100 100   1   0   95   0   8   3   0   0   0   0   0   0   0   0 100
Hidde_Jurjus  23 ned 18  1  1  1 30 428 100 100 100   2   2   49   0   3   1   0   0   0   0   0   0   0   0 100
Luuk_Koopmans 23 ned 17  1  1  1 30 885 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Medhi_Benatia 29 mar  1 20  1  1 30 100 844 559 567  14   2 1125   0   0   0  13   1   0   0   0   1   0   0 100
Jetro_Willems 23 ned  1 20 12  5 30 100 263 202 809  18   3 1523   0   0   0  25  16   3   1   2   0   0   0  86
S_Arias       25 col  1 19 11  5 30 100 757 968 705  15   2 1173   0   0   0  23  13   1   0   0  10   0   0 100
Isimat-Mirin  25 fra  1 19  1  1 30 100 754 677 677  13   0 1231   0   0   0  20   0   2   0   0   2   0   0  93
Joshua_Brenet 23 ned  1 19 11  5 30 100 669 985 836  12   1  953   0   0   0  10  11   2   0   0   6   0   0 100
D_Schwaab     28 ger  1 19  1  1 30 100 274 664 667  13   1  968   0   0   0  23   0   0   0   0  10   0   0  93
Menno_Koch    22 ned  1 18  1  1 30 100  44 734 718  12   0 1091   0   0   0  20   2   0   0   0   1   0   0 100
S_Alberto     20 ned  1 17  1  1 30 100 409 728 729  11   2  925   0   0   0  17   0   1   0   0   1   0   0 100
J_Hendrix     22 ned  1 18 19  1 30 100  59 767 699  14   0 1328   1   0   0  16  27   1   0   3   3   0   0  93
K_Strootman   27 ned  1 12 20  7 30 100 504 760 395  15   1 1323   0   0   0  12  25   7   0   2   2   0   0  93
Davy_Pröpper  25 ned  1  8 20 10 30 100 812  93 912  14   2 1214   0   0   0   4  17   7   0   2   0   0   0 100
M_van_Ginkel  24 ned  1  8 19 10 30 100 864 993 809  12   1 1071   0   0   0   5  22  12   0   2   1   0   0 100
B_Ramselaar   20 ned  1  1 19 18 30 100 656 926 319  15   0 1342   1   0   0   0  20  31   6   3   1   0   0  93
Siem_de_Jong  28 ned  1  1 19 18 30 100 644 459 161  11   0 1042   0   0   0   1  14  21   3   1   6   0   0 100
O_Zinchenko   20 ukr  1  1 19 15 30 100 595 105 958  13   1 1065   2   0   0   0  24  16   2   1   2   0   0 100
R-P_Lundqvist 19 swe  1  1 17 14 30 100 648 639 821  10   0  909   0   0   0   0  12   5   0   2   0   0   0 100
Kenneth_Paal  19 ned  1  1 17 14 30 100 668 205 757   1   0   92   0   0   0   0   5   1   0   1   1   0   0 100
Luuk_de_Jong  26 ned  1  1  1 20 30 100 647 697  85  14   1 1285   0   0   0   1   0  29   4   0   2   0   0  93
G_Pereiro     21 uru  1  1 18 19 30 100 625  54 912  12   0 1115   1   0   0   0   9  30   5   1   2   0   0 100
J_Locadia     23 ned  1  1  1 19 30 100 628 723 381  14   1 1125   2   0   0   0   0  23   7   0   1   0   0  93
S_Bergwijn    19 ned  1  1 15 18 30 100 636 871 440  10   0  915   0   0   0   0   5  24   2   1   0   0   0 100
Sam_Lammers   19 ned  1  1  1 17 30 100 660 762 828   5   5  112   0   0   0   0   0   2   1   0   0   0   0 100
