Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Jeroen_Zoet   26 ned 22  1  1  1 30 168 100 100 100  23   0 2127   1 121  43   0   0   0   0   0   3   0   0 100
Remko_Pasveer 33 ned 18  1  1  1 30 661 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hidde_Jurjus  23 ned 18  1  1  1 30 388 100 100 100   2   2   49   0   3   1   0   0   0   0   0   0   0   0 100
Luuk_Koopmans 23 ned 17  1  1  1 30 845 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Medhi_Benatia 29 mar  1 20  1  1 30 100 786 512 527  11   2  838   0   0   0  11   0   0   0   0   1   0   0 100
Jetro_Willems 23 ned  1 20 12  5 30 100 178 141 769  14   2 1181   0   0   0  20  13   3   1   2   0   0   0  93
Isimat-Mirin  25 fra  1 19  1  1 30 100 694 647 647  10   0  945   0   0   0  17   0   2   0   0   2   0   0  93
S_Arias       25 col  1 19 11  5 30 100 687 924 675  12   1  933   0   0   0  19  11   1   0   0  10   1   0 100
Joshua_Brenet 23 ned  1 19 11  5 30 100 599 931 796  10   1  763   0   0   0   7   9   2   0   0   6   0   0  93
D_Schwaab     28 ger  1 19  1  1 30 100 184 634 637  10   1  739   0   0   0  17   0   0   0   0  10   0   0 100
Menno_Koch    22 ned  1 17  1  1 30 100 981 687 678   9   0  855   0   0   0  18   1   0   0   0   1   0   0 100
S_Alberto     20 ned  1 17  1  1 30 100 345 688 689  10   2  831   0   0   0  15   0   1   0   0   1   0   0  93
J_Hendrix     22 ned  1 18 19  1 30 100   7 695 669  11   0 1042   1   0   0  14  21   1   0   3   3   0   0 100
K_Strootman   27 ned  1 12 20  7 30 100 418 700 374  11   0  986   0   0   0   8  19   4   0   2   1   0   0 100
Davy_Pröpper  25 ned  1  8 20 10 30 100 751  32 862  11   1  974   0   0   0   3  14   5   0   2   0   0   0  93
M_van_Ginkel  24 ned  1  8 19 10 30 100 813 956 778  10   1  881   0   0   0   4  21  11   0   2   1   0   0  93
B_Ramselaar   20 ned  1  1 19 18 30 100 616 872 275  12   0 1056   1   0   0   0  18  27   6   3   1   0   0 100
Siem_de_Jong  28 ned  1  1 19 18 30 100 614 415 131   9   0  852   0   0   0   1  12  21   3   1   6   0   0  93
O_Zinchenko   20 ukr  1  1 19 15 30 100 565  68 927  10   1  881   2   0   0   0  23  15   2   1   2   0   0  93
R-P_Lundqvist 19 swe  1  1 17 14 30 100 608 599 779   8   0  718   0   0   0   0  12   3   0   2   0   0   0 100
Kenneth_Paal  19 ned  1  1 17 14 30 100 628 165 717   1   0   92   0   0   0   0   5   1   0   1   1   0   0 100
Luuk_de_Jong  26 ned  1  1  1 20 30 100 609 659  10  10   0  948   0   0   0   1   0  23   3   0   1   0   0 100
G_Pereiro     21 uru  1  1 18 19 30 100 585  14 871  10   0  925   1   0   0   0   9  29   5   1   2   0   0  93
J_Locadia     23 ned  1  1  1 19 30 100 588 683 336  11   1  891   2   0   0   0   0  22   7   0   1   0   0  93
S_Bergwijn    19 ned  1  1 15 18 30 100 606 834 386   8   0  724   0   0   0   0   4  16   2   1   0   0   0 100
Sam_Lammers   19 ned  1  1  1 17 30 100 620 722 788   5   5  112   0   0   0   0   0   2   1   0   0   0   0 100
