Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Jeroen_Zoet   26 ned 22  1  1  1 30 441 100 100 100  56   0 5171   1 280 106   0   0   0   0   0   7   0   0 100
Remko_Pasveer 33 ned 19  1  1  1 30  37 100 100 100   3   1  270   0  18   9   0   0   0   0   0   0   0   0 100
Hidde_Jurjus  23 ned 18  1  1  1 30 728 100 100 100   2   2   49   0   3   1   0   0   0   0   0   0   0   0 100
Luuk_Koopmans 23 ned 18  1  1  1 30 185 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Medhi_Benatia 29 mar  1 21  1  1 30 100 299 841 846  32   2 2680   0   0   0  35   3   3   0   0   7   0   0 100
Jetro_Willems 23 ned  1 20 12  6 30 100 774 646 133  39   4 3405   0   0   0  50  35  12   1   3   2   0   0 100
S_Arias       25 col  1 20 12  6 30 100 242 376  10  37   6 2807   0   0   0  44  23   7   0   2  12   0   0 100
Isimat-Mirin  25 fra  1 20  1  1 30 100 228 974 960  28   1 2523   1   0   0  40   2   2   0   0   3   0   0 100
Joshua_Brenet 23 ned  1 20 12  6 30 100  63 300 169  25   6 1835   0   0   0  22  17   7   1   0  14   0   0 100
D_Schwaab     28 ger  1 19  1  1 30 100 694 951 953  22   5 1510   0   0   0  37   1   2   0   0  10   0   0 100
Menno_Koch    22 ned  1 18  2  2 30 100 421  34  18  18   2 1519   0   0   0  27   2   0   0   0   1   0   0 100
S_Alberto     20 ned  1 17  2  2 30 100 733  35  34  16   3 1326   0   0   0  19   1   2   0   0   1   0   0 100
J_Hendrix     22 ned  1 18 20  1 30 100 369 184 955  34  11 2463   1   0   0  21  45   2   0   5   3   0   0 100
K_Strootman   27 ned  1 12 21  7 30 100 956 349 672  37   1 3137   0   0   0  23  57  15   0   8   7   0   0 100
Davy_Pröpper  25 ned  1  9 20 11 30 100 291 723 315  36   3 3179   2   0   0  13  55  24   2   6   2   0   0 100
M_van_Ginkel  24 ned  1  9 20 11 30 100 247 466 226  28   1 2346   2   0   0  10  47  21   3   3   3   0   0 100
B_Ramselaar   20 ned  1  1 20 18 30 100 926 297 708  30   2 2388   1   0   0   0  32  50   9   4   1   0   0 100
Siem_de_Jong  28 ned  1  1 19 18 30 100 922 793 491  22   5 1774   0   0   0   1  22  37   3   1   7   0   0 100
O_Zinchenko   20 ukr  1  1 19 16 30 100 949 537 389  30   8 2069   4   0   0   2  38  35   5   3   3   0   0 100
R-P_Lundqvist 19 swe  1  1 18 15 30 100 948   1 159  13   0 1196   0   0   0   0  18   7   1   3   0   0   0 100
Kenneth_Paal  19 ned  1  1 17 15 30 100 958 516  47   3   0  278   0   0   0   0   8   1   0   1   1   0   0 100
Luuk_de_Jong  26 ned  1  1  1 20 30 100 961 983 598  30   2 2750   1   0   0   2   0  56  10   0   4   0   0 100
G_Pereiro     21 uru  1  1 18 20 30 100 944 479 365  28   0 2471   2   0   0   1  20  55   8   4   4   0   0 100
J_Locadia     23 ned  1  1  2 19 30 100 908   3 675  25   5 1869   2   0   0   0   0  29   7   0   6   0   0 100
S_Bergwijn    19 ned  1  1 16 18 30 100 936 185 814  14   0 1300   0   0   0   0   7  30   4   1   0   0   0 100
Sam_Lammers   19 ned  1  1  2 18 30 100 960  62 130   6   5  205   0   0   0   0   0   4   1   0   0   0   0 100
