Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
W_Szczesny    26 pol 22  1  1  1 30  83 100 100 100  19   0 1827   0  87  28   0   0   0   0   0   0   0   0 100
Alisson       24 bra 19  1  1  1 30 879 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Raúl_Gudiño   21 mex 18  1  1  1 30  69 100 100 100   3   0  283   0   4   4   0   0   0   0   0   0   0   0 100
K_Manolas     25 gre  1 20  1  1 30 100 739 213 199  13   0 1208   0   0   0   9   0   3   0   0   5   0   0 100
Héctor_Moreno 29 mex  1 20  1  1 30 100 415 667 692  11   0 1070   0   0   0  14   1   2   0   0   4   0   0 100
F_Fazio       30 arg  1 20  1  1 30 100 220 229 238  11   0 1066   0   0   0  20   0   1   0   0   2   0   0  94
Bruno_Peres   27 bra  1 19 11  4 30 100 706 539 288   9   1  847   1   0   0  11  10   5   0   1   1   0   0 100
Emerson       22 bra  1 19 11  5 30 100 439 725 599   9   0  779   0   0   0  11   7   5   0   0   0   0   0 100
Mário_Rui     25 por  1 19 11  5 30 100 405 376 285   9   0  834   0   0   0   7   1   6   0   0   2   0   0  94
Juan_Jesus    25 bra  1 18  1  1 30 100 881 226 235   9   0  849   0   0   0  11   0   3   0   0   0   0   0  94
A_Nura        19 nga  1 17  8  4 30 100  15 363 246  11   0 1000   0   0   0  15  10   3   0   0   5   0   0  94
C_Kramer      26 ger  1 17 19  1 30 100 446 646 223  10   0  929   0   0   0   6  28   3   0   3   6   0   0 100
Rafetraniaina 20 mad  1 14 18  2 30 100 952  52 749   9   0  849   0   0   0   5  14   2   0   2   2   0   0  94
Arturo_Vidal  29 chi  1 10 22 10 30 100 863 262 999  10   0  975   0   0   0   1  20   8   0   0   2   0   0 100
R_Nainggolan  28 bel  1 15 21  5 30 100 653 993 666  22   0 1514   1   0   0   1  41   8   0   8   4   0   0 100
A_Guardado    30 mex  1 11 20  8 30 100 955 519 851  13   0 1117   1   0   0   4  32  12   1   2   2   0   0  94
D_van_de_Beek 19 ned  1  7 18 10 30 100 236 510 276  19  19  551   0   0   0   1  12  12   0   1   2   0   0 100
Jesús_Corona  24 mex  1  1 19 18 30 100 247 773 631  11   0  986   1   0   0   1  15  36   5   1   6   0   0  94
J_Gallardo    22 mex  1  1 18 17 30 100 704 894  57  14  12  456   0   0   0   0  11  17   0   1   1   0   0 100
J_Manzaneda   23 per  1  1 18 17 30 100 951 628 252  21   0 1555   1   0   0   0  21  32   8   0   2   0   0 100
B_Figueroa    17 mex  1  1 17 16 30 100 965 757  91  12  10  418   1   0   0   0   6  16   3   0   0   0   0 100
N_Castillo    24 chi  1  1  1 20 30 100 677 824 500  20   0 1594   3   0   0   0   0  69   9   0   0   0   0 100
Leon_Bailey   19 jam  1  1 17 19 30 100 810 928 962   7   7  121   0   0   0   0   1   5   0   0   5   0   0 100
H_Lozano      21 mex  1  1 18 19 30 100 832 101 867  13   1 1138   1   0   0   0  12  37   5   0   2   0   0 100
F_Totti       40 ita  1  1 12 19 30 100 215 319 509   9   8  246   1   0   0   0   0  11   5   0   0   0   0 100
F_Malbasic    24 srb  1  1 16 18 30 100 960 960 316   3   3   53   0   0   0   0   0   4   0   0   0   0   0 100
