Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
W_Szczesny    26 pol 22  1  1  1 30 113 100 100 100  23   0 2206   0 104  35   0   0   0   0   0   0   0   0 100
Alisson       24 bra 19  1  1  1 30 919 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Raúl_Gudiño   21 mex 18  1  1  1 30 143 100 100 100   4   0  377   0   9   5   0   0   0   0   0   0   0   0 100
K_Manolas     25 gre  1 20  1  1 30 100 793 258 244  16   0 1491   0   0   0  10   0   3   0   0   5   0   0  94
Héctor_Moreno 29 mex  1 20  1  1 30 100 491 707 732  14   0 1353   0   0   0  18   1   2   0   0   4   0   0  94
F_Fazio       30 arg  1 20  1  1 30 100 274 274 283  13   0 1256   0   0   0  21   0   1   0   0   2   0   0 100
Bruno_Peres   27 bra  1 19 11  4 30 100 809 636 341  12   1 1130   1   0   0  17  14   7   0   2   2   0   0  94
Mário_Rui     25 por  1 19 11  5 30 100 505 423 369  11   0 1024   1   0   0  13   2   9   1   0   2   0   0 100
Emerson       22 bra  1 19 11  5 30 100 479 772 639  12   0 1062   0   0   0  11   8   5   0   0   0   0   0  94
Juan_Jesus    25 bra  1 18  1  1 30 100 919 264 273  11   0 1039   0   0   0  11   0   3   0   0   1   0   0 100
A_Nura        19 nga  1 17  8  4 30 100 115 446 286  13   0 1190   0   0   0  20  12   3   0   1   5   0   0 100
C_Kramer      26 ger  1 17 19  1 30 100 486 686 263  10   0  929   0   0   0   6  28   3   0   3   6   0   0 100
Rafetraniaina 20 mad  1 14 18  2 30 100 992  92 789   9   0  849   0   0   0   5  14   2   0   2   2   0   0 100
Arturo_Vidal  29 chi  1 10 22 11 30 100 903 302  39  10   0  975   0   0   0   1  20   8   0   0   2   0   0 100
R_Nainggolan  28 bel  1 15 22  5 30 100 693  99 749  25   0 1797   1   0   0   1  48  10   1   9   4   0   0  94
A_Guardado    30 mex  1 12 20  8 30 100  49 594 891  15   0 1307   1   0   0   7  37  12   1   2   2   0   0 100
D_van_de_Beek 19 ned  1  7 18 10 30 100 276 550 316  19  19  551   0   0   0   1  12  12   0   1   2   0   0 100
Jesús_Corona  24 mex  1  1 19 18 30 100 287 848 678  13   0 1176   1   0   0   1  20  39   5   1   6   0   0 100
J_Gallardo    22 mex  1  1 19 17 30 100 742   6 132  19  15  719   0   0   0   0  16  21   1   3   2   0   0 100
J_Manzaneda   23 per  1  1 18 17 30 100 989 713 351  26   0 1899   1   0   0   0  25  35  10   1   3   0   0 100
B_Figueroa    17 mex  1  2 17 16 30 100  34 825 181  15  10  701   1   0   0   1  10  24   4   0   0   0   0  94
N_Castillo    24 chi  1  1  1 20 30 100 727 874 566  25   0 1978   3   0   0   0   0  73   9   0   0   0   0 100
H_Lozano      21 mex  1  1 18 20 30 100 877 188  43  18   3 1477   2   0   0   0  18  48   9   0   2   0   0  94
Leon_Bailey   19 jam  1  1 18 20 30 100 850  17  36  12  11  284   1   0   0   0   5   9   1   1   5   0   0 100
F_Totti       40 ita  1  1 12 19 30 100 245 377 565  14  10  501   1   0   0   0   4  17   5   0   0   0   0 100
F_Malbasic    24 srb  1  1 17 18 30 100 990  33 358   8   7  197   0   0   0   0   3   8   0   1   0   0   0 100
