Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
W_Szczesny    26 pol 22  1  1  1 30 479 100 100 100  54   0 5158   1 277  96   0   0   0   0   0   3   0   0 100
Alisson       24 bra 20  1  1  1 30 211 100 100 100   2   0  223   0   7   4   0   0   0   0   0   0   0   0 100
Raúl_Gudiño   21 mex 18  1  1  1 30 521 100 100 100   7   1  630   0  20   7   0   0   0   0   0   0   0   0 100
K_Manolas     25 gre  1 21  1  1 30 100 236 590 539  37   2 3309   0   0   0  28   1   5   0   1  13   0   0 100
Héctor_Moreno 29 mex  1 20  2  2 30 100 992  24  45  33   0 3096   0   0   0  40   3   4   0   0   5   0   0 100
Bruno_Peres   27 bra  1 20 11  4 30 100 238 993 707  23   1 2186   1   0   0  31  23  17   1   2   5   0   0 100
Mário_Rui     25 por  1 19 11  5 30 100 953 859 683  22   0 1999   1   0   0  28  18  17   1   1   3   0   0 100
Emerson       22 bra  1 19 12  5 30 100 931 169 920  27   2 2492   1   0   0  29  22  10   0   1   4   0   0 100
R_Funes_Mori  26 arg  1 19  1  1 30 100 553 306 375  29   4 2469   0   0   0  35   2   7   2   0   5   0   0 100
Juan_Jesus    25 bra  1 19  1  1 30 100 339 579 581  22   0 2081   0   0   0  22   1   3   0   0   2   0   0 100
A_Nura        19 nga  1 17  8  4 30 100 677 798 603  26   0 2369   0   0   0  41  18   6   0   1   5   0   0 100
Rafetraniaina 20 mad  1 15 18  3 30 100 376 467  89  16   0 1491   0   0   0  11  22   2   0   3   2   0   0 100
R_Nainggolan  28 bel  1 16 22  6 30 100 221 914 193  49   0 4009   6   0   0  19 107  28   4  17   8   0   0 100
A_Guardado    30 mex  1 12 21  9 30 100 490 187 190  30   0 2734   3   0   0  16  71  19   1   6   3   0   0 100
D_van_de_Beek 19 ned  1  7 18 10 30 100 588 847 617  21  19  776   0   0   0   2  13  15   0   1   2   0   0 100
K-P_Boateng   30 gha  1  2 20 18 30 100 429 646 544  17   0 1368   0   0   0   1  23  26   3   2   2   0   0 100
Jesús_Corona  24 mex  1  1 20 19 30 100 569 371  82  29   2 2521   1   0   0   1  47  64   7   4  10   0   0 100
Marko_Rog     21 cro  1  2 19 18 30 100  36 846 484  19  13  792   0   0   0   0   9  19   4   1   7   0   0 100
J_Manzaneda   23 per  1  2 19 17 30 100 296 246 916  54   0 4045   2   0   0   1  61  82  16   1   8   0   0 100
B_Figueroa    17 mex  1  2 18 16 30 100 362 318 723  41  28 1850   2   0   0   2  32  49  10   2   2   0   0 100
A_Sánchez     28 chi  1  1 20 24 30 100 870 571 195  38   0 3082   4   0   0   0  21 123  25   3   3   0   0 100
Romelu_Lukaku 23 bel  1  1  1 22 30 100 347 330 222  57  16 4120   3   0   0   1   3 140  24   0  11   0   0 100
N_Castillo    24 chi  1  2  2 21 30 100  11 165 169  51   9 3750   4   0   0   0   1 127  16   0   8   0   0 100
H_Lozano      21 mex  1  2 18 20 30 100 184 620 637  40   4 3333   3   0   0   1  37  94  17   1   7   0   0 100
F_Malbasic    24 srb  1  2 17 18 30 100 293 405 680  18  16  464   0   0   0   0  10  15   0   2   1   0   0 100
