Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Joel_Robles   26 esp 20  1  1  1 30 248 100 100 100   3   0  285   0   9   4   0   0   0   0   0   0   0   0 100
Stekelenburg  34 ned 18  1  1  1 30 105 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Baines      32 eng  1 20 11  6 30 100 479 395 106   3   0  285   0   0   0   4   3   1   0   1   1   0   0  76
A_Williams    32 wal  1 20  1  1 30 100 154  69  75   3   0  285   0   0   0   4   0   1   0   0   1   0   0  76
S_Coleman     28 irl  1 20 11  7 30 100  88 183  84   2   0  102   0   0   0   0   0   1   0   0   5   0   0  88
Phil_Jagielka 34 eng  1 19  1  1 30 100 348 184 121   3   1  264   0   0   0   4   2   0   0   2   0   0   0  81
R_Funes_Mori  26 arg  1 18  1  1 30 100 988  82 106   1   0   21   0   0   0   0   0   1   1   0   0   2   0 100
Luke_Garbutt  23 eng  1 17  9  4 30 100 640 210  84   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mason_Holgate 20 eng  1 17  1  1 30 100 572  90 116   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Pennington  22 eng  1 16  1  1 30 100 852  87  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Schneiderlin  27 fra  1 18 19  1 30 100 326 963  82   2   0  189   0   0   0   4   1   1   0   1   0   0   0 100
Gareth_Barry  36 eng  1 18 18  1 30 100 254 925  88   2   0  189   0   0   0   2   2   0   0   1   1   0   0 100
Muhamed_Besic 24 bih  1 17 18  1 30 100 198 649  96   2   0  111   0   0   0   0   3   0   0   0   1   0   0 100
Idrissa_Gueye 27 sen  1 12 19  7 30 100 169 746 135   2   1  123   0   0   0   1   0   0   0   0   0   0   0  88
J_McCarthy    26 irl  1 12 19  7 30 100 118 730  90   1   0   96   0   0   0   0   1   0   0   0   0   0   0  88
Tom_Davies    18 eng  1  6 17 10 30 100  86 103 202   2   0  150   0   0   0   0   4   1   1   0   0   0   0 100
Ross_Barkley  23 eng  1  1 19 17 30 100  30 999 345   2   0  189   0   0   0   0   1   4   1   0   1   0   0 100
Aaron_Lennon  29 eng  1  1 19 17 30 100  48  20 240   3   2  135   1   0   0   0   2   4   2   0   0   0   0  88
Y_Bolasie     27 cod  1  1 18 17 30 100 109 917 159   1   1   51   0   0   0   0   1   0   0   0   0   0   0 100
Romelu_Lukaku 23 bel  1  1  1 21 30 100  76  66  81   3   0  285   0   0   0   0   0   9   2   0   0   0   0  76
K_Mirallas    29 bel  1  1 18 19 30 100  78 223 824   2   0  165   0   0   0   1   2   3   0   0   0   0   0 100
E_Valencia    27 ecu  1  1  1 18 30 100  89  89 709   3   2   69   0   0   0   0   0   4   2   0   0   0   0 100
Arouna_Koné   33 civ  1  1  1 18 30 100  66  73 424   1   1   51   0   0   0   0   0   0   0   0   0   0   0 100
A_Lookman     19 eng  1  1 14 16 30 100  96 103 942   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_C-Lewin     20 eng  1  1  1 16 30 100  90  90 735   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
