Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Joel_Robles   26 esp 20  1  1  1 30 304 100 100 100  41   0 3807   1 138  63   0   0   0   0   0   1   0   0 100
Stekelenburg  34 ned 18  1  1  1 30 191 100 100 100   6   2  388   0  15   4   0   0   0   0   0   0   0   0 100
L_Baines      32 eng  1 20 11  6 30 100 704 604 157  36   0 3371   0   0   0  31  28  14   1   3  10   0   0 100
F_Fazio       30 arg  1 20  1  1 30 100 490 306 311  32   2 2943   0   0   0  43   2   2   0   0   8   0   0 100
A_Williams    32 wal  1 20  1  1 30 111 477 103  53  51   6 4341   1   1   1  44   5   2   0   1  12   0   0 100
S_Coleman     28 irl  1 20 11  7 30  79 358 385  96  33   0 2933   2   1   3  32  24  15   0   2  14   0   0 100
Phil_Jagielka 34 eng  1 19  1  1 30 100 545 161 191  29   2 2596   0   0   0  26   2   3   2   2   4   0   0 100
Luke_Garbutt  23 eng  1 17  9  4 30 100 896 256 106  18   1 1646   0   0   0  21   6   6   0   0   8   0   0 100
Mason_Holgate 20 eng  1 17  1  1 30 100 745 102 122  13   0 1129   0   0   0  14   1   1   0   0   0   0   0 100
M_Pennington  22 eng  1 16  1  1 30 100 894  77  71   4   0  364   0   0   0   4   0   1   0   0   5   0   0 100
Schneiderlin  27 fra  1 18 20  1 30 100 569 443  30  44   7 3629   1   0   0  31  65   3   0   6  12   0   0 100
Gareth_Barry  36 eng  1 18 19  1 30 100 543 301 102  31   1 2715   0   0   0  28  50   3   0   3   7   0   0 100
Muhamed_Besic 24 bih  1 17 18  1 30 100 274 877  64  20   1 1563   1   0   0   9  32   0   0   3   7   0   0 100
Idrissa_Gueye 27 sen  1 12 20  7 30 100 304  40 102  28   6 1976   0   0   0  12  34   7   0   6   6   0   0 100
J_McCarthy    26 irl  1 12 19  7 30 100 159 794  87   9   3  494   0   0   0   3   9   3   0   1   5   0   0 100
Tom_Davies    18 eng  1  6 17 10 30 100 139 373 513  37  12 2265   1   0   0   2  33  33   7   3   4   0   0 100
Ross_Barkley  23 eng  1  0 20 17 30 100 999 292 854  43   7 3425   4   0   0   1  46  66  14   2  15   0   0 100
Aaron_Lennon  29 eng  1  1 19 17 30 100  36 205 502  38  18 2012   4   0   0   1  29  43   9   2   5   0   0 100
Y_Bolasie     27 cod  1  1 19 17 30 100  98 126 318  25   9 1558   1   0   0   0  27  31   3   2   3   0   0 100
Karim_Benzema 29 fra  1  1  1 22 30 100 885 813 482  41   7 2976   2   0   0   0   2  82  15   0   3   0   0 100
Leon_Bailey   19 jam  1  1 18 20 30 100 914 217 284  33  24 1219   1   0   0   0  19  35   6   3   8   0   0 100
K_Mirallas    29 bel  1  1 18 20 30 100  82 276 143  37  17 1967   1   0   0   1   9  55   7   0   3   0   0 100
E_Valencia    27 ecu  1  1  1 18 30 100  97  69 761  13   7  623   0   0   0   1   0  20   3   0   0   0   0 100
Arouna_Koné   33 civ  1  1  1 18 30 100  66  73 424   1   1   51   0   0   0   0   0   0   0   0   0   0   0 100
A_Lookman     19 eng  1  1 14 16 30 100  96 110 942   2   2   30   0   0   0   0   1   0   0   0   0   0   0 100
D_C-Lewin     20 eng  1  1  1 16 30 100  80  80 727   1   0   72   0   0   0   0   0   2   0   0   0   0   0 100
