Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Joel_Robles   26 esp 20  1  1  1 30 331 100 100 100  18   0 1710   1  55  22   0   0   0   0   0   1   0   0 100
Stekelenburg  34 ned 18  1  1  1 30 105 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Baines      32 eng  1 20 11  6 30 100 557 453  97  15   0 1410   0   0   0  14  13   4   0   1   7   0   0  86
A_Williams    32 wal  1 20  1  1 30 100 219  76  73  19   3 1632   0   0   0  12   2   2   0   0   2   0   0  86
S_Coleman     28 irl  1 20 11  7 30 100 149 216  92  12   0  935   1   0   0   7   5   7   0   0  11   0   0  86
Phil_Jagielka 34 eng  1 19  1  1 30 100 467 183 121  14   1 1264   0   0   0  16   2   1   0   2   3   0   0 100
R_Funes_Mori  26 arg  1 19  1  1 30 100  91  80 157  11   2  831   0   0   0  10   0   5   2   0   1   0   0  86
Luke_Garbutt  23 eng  1 17  9  4 30 100 728 235  94   7   0  659   0   0   0   7   3   2   0   0   3   0   0 100
Mason_Holgate 20 eng  1 17  1  1 30 100 632  90 116   5   0  410   0   0   0   5   0   0   0   0   0   0   0 100
M_Pennington  22 eng  1 16  1  1 30 100 852  87  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Schneiderlin  27 fra  1 18 20  1 30 100 418 159  64  16   3 1342   1   0   0  14  29   1   0   2   9   0   0  93
Gareth_Barry  36 eng  1 18 19  1 30 100 413  64  94  14   0 1275   0   0   0  16  21   1   0   1   1   0   0  94
Muhamed_Besic 24 bih  1 17 18  1 30 100 238 774  76  12   0  926   0   0   0   5  21   0   0   1   6   0   0 100
Idrissa_Gueye 27 sen  1 12 19  7 30 100 189 806 127   8   4  451   0   0   0   3   8   2   0   1   2   0   0 100
J_McCarthy    26 irl  1 12 19  7 30 100 118 744  91   5   3  196   0   0   0   0   3   1   0   0   0   0   0 100
Tom_Davies    18 eng  1  6 17 10 30 100  83 211 372  16   4 1059   1   0   0   0  17  14   5   1   4   0   0  96
Ross_Barkley  23 eng  1  1 20 17 30 100  27 102 501  18   3 1431   1   0   0   1  15  25   5   2   9   0   0  93
Aaron_Lennon  29 eng  1  1 19 17 30 100  38 126 292  16   9  746   2   0   0   0  16  17   3   1   0   0   0 100
Y_Bolasie     27 cod  1  1 18 17 30 100 105 995 225   7   1  555   1   0   0   0  10  13   1   1   2   0   0  93
Romelu_Lukaku 23 bel  1  1  1 21 30 100  83  73 359  21   5 1493   1   0   0   0   0  49   9   0   4   0   0  90
K_Mirallas    29 bel  1  1 18 19 30 100  79 231 933  15   6  846   1   0   0   1   3  25   2   0   2   0   0 100
E_Valencia    27 ecu  1  1  1 18 30 100 107  79 721  10   6  419   0   0   0   1   0  10   2   0   0   0   0 100
Arouna_Koné   33 civ  1  1  1 18 30 100  66  73 424   1   1   51   0   0   0   0   0   0   0   0   0   0   0 100
A_Lookman     19 eng  1  1 14 16 30 100  96 103 942   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_C-Lewin     20 eng  1  1  1 16 30 100  90  90 735   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
