Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Jan_Oblak     24 svn 23  1  1  1 30 489 100 100 100  46   0 4267   0 214  67   0   0   0   0   0   2   0   0 100
M_Ángel_Moyá  32 esp 20  1  1  1 30 865 100 100 100  13   3 1055   0  55  19   0   0   0   0   0   0   0   0 100
André_Moreira 21 por 18  1  1  1 30 694 100 100 100   2   0  159   0   3   1   0   0   0   0   0   1   0   0 100
Diego_Godín   31 uru  1 22  2  2 30 100 838 226 152  41   0 3739   2   0   0  59   9   6   0   1  14   0   0 100
Filipe_Luís   31 bra  1 22 13  7 30 100 207 811 408  36   0 3336   0   0   0  45  34  25   3   5   6   3   0 100
José_Giménez  22 uru  1 21  2  2 30 100 794 233 159  38   1 3481   0   0   0  36   5   8   0   1   4   0   0 100
Samuel_Umtiti 23 fra  1 21  2  2 30 100 512 199 212  31   5 2664   0   0   0  41   3   2   0   0   2   0   0 100
Juanfran      32 esp  1 21 12  7 30 100 294 490 178  26   2 2241   0   0   0  33  20  10   0   2   3   0   0 100
Stefan_Savic  26 mne  1 21  2  2 30 100  50 165 173  17   1 1530   0   0   0  20   1   6   0   0   3   0   0 100
T_Meunier     25 bel  1 20 12  7 30 100 885 608 282  30   0 2827   1   0   0  40  26  21   1   2   3   0   0 100
Nacho_Monreal 31 esp  1 20 12  8 30 100 486 320 241  11   1 1033   1   0   0  21  13   5   0   1   3   0   0 100
Lucas_Biglia  30 arg  1 19 22  2 30 100 863 751 304  50   3 4253   4   0   0  41 102   7   1  18   9   0   0 100
A_Fernández   30 arg  1 18 22  3 30 100 786  95 196  48   5 3999   4   0   0  39 112   6   1  13   8   0   0 100
L_Dendoncker  21 bel  1 18 20  2 30 100 701 691 238  38   6 3192   1   0   0  31  75   3   0   9  13   0   0 100
Koke          25 esp  1  7 22 14 30 100 230 991 979  44   3 3824   5   0   0   5 106  61  12  12   4   0   0 100
Saúl_Ñíguez   22 esp  1  8 21 13 30 100 375 516 822  38  11 2777   4   0   0   8  62  47   9   2   4   0   0 100
Gabi          33 esp  1 13 21  8 30 100 343 291 349  13   1 1172   1   0   0   9  22  11   1   5   0   0   0 100
Tiago         35 por  1 14 20  7 30 100 304 534 306  10   1  889   1   0   0   8  25   4   1   1   0   0   0 100
Y_Carrasco    23 bel  1  2 22 20 30 100  71 688 603  51   1 4396   6   0   0   1  77  99  19   7  11   0   0 100
Nico_Gaitán   29 arg  1  2 21 19 30 100 103 858 277  43   6 3681   1   0   0   2  43  84  13   3  10   0   0 100
S_Castillejo  22 esp  1  2 21 18 30 100  17 320 974  31   2 2819   2   0   0   0  34  74   7   3   5   0   0 100
A_Griezmann   26 fra  1  2 16 24 30 100 178 450 442  53   2 4604   4   0   0   4  14 160  37   3   4   0   0 100
Kévin_Gameiro 29 fra  1  2  2 22 30 100  21 103 487  42   4 3489   4   0   0   0   0 125  25   0  14   0   0 100
F_Torres      33 esp  1  2  2 20 30 100  29 121 989  25   6 1944   0   0   0   1   0  50   6   0   3   0   0 100
Ángel_Correa  22 arg  1  1 17 20 30 100 985 196 816  27   5 2223   1   0   0   0   4  62   7   1   8   0   0 100
