Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Jan_Oblak     24 svn 23  1  1  1 30   8 100 100 100   3   0  284   0  17   4   0   0   0   0   0   0   0   0 100
M_Ángel_Moyá  32 esp 20  1  1  1 30 264 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
André_Moreira 21 por 18  1  1  1 30 202 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Godín   31 uru  1 21  1  1 30 100 959 663 674   2   0  187   0   0   0   0   0   0   0   0   1   0   0  88
Filipe_Luís   31 bra  1 21 13  6 30 100 408  39 751   2   0  187   0   0   0   3   5   1   0   1   0   0   0  88
José_Giménez  22 uru  1 21  1  1 30 100  27 675 643   2   0  187   0   0   0   1   0   0   0   0   0   0   0  88
Samuel_Umtiti 23 fra  1 20  1  1 30 100 696 687 705   1   0   97   0   0   0   2   0   0   0   0   0   0   0 100
Juanfran      32 esp  1 20 11  6 30 100 571 840 703   1   0   97   0   0   0   2   0   2   0   0   0   0   0 100
Stefan_Savic  26 mne  1 20  1  1 30 100 396 684 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Meunier     25 bel  1 20 11  6 30 100 111 937 735   1   0   97   0   0   0   5   3   1   0   0   0   0   0 100
Nacho_Monreal 31 esp  1 19 11  7 30 100 838 743 765   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Biglia  30 arg  1 19 21  1 30 100   6 313 773   3   0  241   0   0   0   2   3   0   0   0   0   0   0  88
A_Fernández   30 arg  1 17 20  2 30 100 922 710 688   3   1  230   0   0   0   2   7   0   0   1   0   0   0  88
L_Dendoncker  21 bel  1 17 19  1 30 100 880 540 753   1   0   61   0   0   0   0   1   0   0   0   5   0   0 100
Koke          25 esp  1  6 21 13 30 100 634 604 956   2   0  187   0   0   0   0   3   1   0   0   0   0   0  88
Gabi          33 esp  1 12 20  7 30 100 724 607 802   1   0   97   0   0   0   0   4   1   0   0   0   0   0 100
Saúl_Ñíguez   22 esp  1  7 20 12 30 100 722 587 914   1   0   97   0   0   0   0   3   0   0   0   0   0   0 100
Tiago         35 por  1 13 19  6 30 100 730 892 805   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Carrasco    23 bel  1  1 21 19 30 100 566 585 421   2   0  187   1   0   0   0   3   8   2   0   0   0   0  88
Nico_Gaitán   29 arg  1  1 21 18 30 100 562  47 281   2   0  187   0   0   0   0   1   9   1   1   0   0   0  88
S_Castillejo  22 esp  1  1 20 18 30 100 572 593 118   1   0   97   0   0   0   0   1   3   0   0   0   0   0 100
A_Griezmann   26 fra  1  1 15 22 30 100 581 798 758   2   0  187   0   0   0   0   0   6   1   0   0   0   0  88
Kévin_Gameiro 29 fra  1  1  1 21 30 100 548 632 154   2   0  187   0   0   0   0   0   7   2   0   0   0   0  88
F_Torres      33 esp  1  1  1 20 30 100 562 682 256   1   0   97   0   0   0   0   0   6   0   0   0   0   0 100
Ángel_Correa  22 arg  1  1 16 20 30 100 534 696  62   1   0   97   1   0   0   0   0   7   1   0   1   0   0 100
