Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Jan_Oblak     24 svn 23  1  1  1 30 240 100 100 100  24   0 2244   0 116  33   0   0   0   0   0   1   0   0 100
M_Ángel_Moyá  32 esp 20  1  1  1 30 428 100 100 100   1   1   39   0   2   2   0   0   0   0   0   0   0   0 100
André_Moreira 21 por 18  1  1  1 30 382 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Godín   31 uru  1 22  1  1 30 100 326 910 860  18   0 1640   2   0   0  27   5   2   0   1   8   0   0  94
Filipe_Luís   31 bra  1 21 13  6 30 100 662 314 980  16   0 1517   0   0   0  13  16   7   1   2   3   0   0  94
José_Giménez  22 uru  1 21  1  1 30 100 344 863 840  17   1 1515   0   0   0  18   1   3   0   0   2   0   0  94
Samuel_Umtiti 23 fra  1 20  1  1 30 100 948 874 890   9   2  719   0   0   0  10   1   0   0   0   0   0   0 100
Juanfran      32 esp  1 20 12  6 30 100 825  49 883  10   1  883   0   0   0  11   5   5   0   0   1   0   0 100
Stefan_Savic  26 mne  1 20  1  1 30 100 662 867 863   9   0  838   0   0   0  10   1   3   0   0   2   0   0 100
T_Meunier     25 bel  1 20 12  6 30 100 444 165 966  13   0 1248   0   0   0  23  11   9   1   0   2   0   0 100
Nacho_Monreal 31 esp  1 20 11  7 30 100  18 923 945   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Biglia  30 arg  1 19 21  2 30 100 389 888   3  23   2 1886   2   0   0  22  43   2   1   7   1   0   0  94
A_Fernández   30 arg  1 18 21  2 30 100 234 245 922  21   4 1686   1   0   0  13  47   2   1   5   1   0   0  94
L_Dendoncker  21 bel  1 18 20  1 30 100 207  47 932  16   3 1312   1   0   0  13  35   1   0   5   6   0   0 100
Koke          25 esp  1  6 22 14 30 100 844  98 307  16   1 1444   2   0   0   2  41  31   3   4   3   0   0  94
Saúl_Ñíguez   22 esp  1  7 20 13 30 100 961 945 270  13   1 1133   2   0   0   3  27  17   4   1   1   0   0 100
Gabi          33 esp  1 12 20  7 30 100 904 870 998   4   0  380   0   0   0   0  11   5   0   2   0   0   0 100
Tiago         35 por  1 13 20  7 30 100 964 156  16   4   1  318   1   0   0   4  11   2   1   1   0   0   0 100
Y_Carrasco    23 bel  1  1 21 19 30 100 757 937 862  17   0 1552   3   0   0   0  26  43   8   0   2   0   0  94
Nico_Gaitán   29 arg  1  1 21 18 30 100 773 349 640  17   1 1555   1   0   0   1  18  33   5   1   6   0   0  94
S_Castillejo  22 esp  1  1 20 18 30 100 740 893 475  12   0 1142   0   0   0   0  15  36   3   2   1   0   0 100
A_Griezmann   26 fra  1  1 16 23 30 100 762 109 373  20   0 1718   3   0   0   0   9  64  13   3   2   0   0  94
Kévin_Gameiro 29 fra  1  1  1 21 30 100 713 797 717  16   0 1417   3   0   0   0   0  54  13   0  10   0   2  94
F_Torres      33 esp  1  1  1 20 30 100 735 855 497  11   5  709   0   0   0   0   0  20   1   0   1   0   0 100
Ángel_Correa  22 arg  1  1 16 20 30 100 695 871 362  11   2  930   1   0   0   0   2  28   4   0   3   0   0 100
