Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Ederson       23 bra 22  1  1  1 30 116 100 100 100   1   0   87   0   0   0   0   0   0   0   0   0   0   0 100
Júlio_César   37 bra 19  1  1  1 30 489 100 100 100   3   1  197   0   2   2   0   0   0   0   0   0   0   0 100
Serge_Aurier  24 civ  1 20 11  7 30 100 655 912 787   2   0  144   0   0   0   2   1   3   0   0   0   0   0 100
C_Smalling    27 eng  1 20  1  1 30 100 506 357 367   1   0   95   0   0   0   1   0   0   0   0   0   0   0  88
Jardel        31 bra  1 20  1  1 30 100 229 688 681   1   0   95   0   0   0   2   0   0   0   0   0   0   0  88
M_De_Sciglio  24 ita  1 20 11  5 30 100  42 984 632   2   0  189   0   0   0   4   6   1   0   0   0   0   0 100
A_Grimaldo    21 esp  1 19 11  5 30 100 950 999 717   2   0  189   0   0   0   2   4   0   0   0   0   0   0 100
Kenny_Tete    21 ned  1 19  9  5 30 100 729 984 760   2   0  189   0   0   0   0   1   0   0   0   0   0   0 100
Frank_Fabra   26 col  1 19 11  4 30 100 324 923 804   2   1  140   0   0   0   2   2   0   0   0   0   0   0  88
D_Sinkgraven  21 ned  1 18 10  5 30 100 841 792 786   1   0   95   0   0   0   0   0   0   0   0   1   0   0  88
L_Fejsa       28 srb  1 18 20  1 30 100 847 453 659   2   0  189   0   0   0   0   4   0   0   0   2   0   0 100
A_Samaris     27 gre  1 17 19  1 30 100 686 659 651   1   0   95   0   0   0   0   1   0   0   0   0   0   0  88
F_Augusto     23 bra  1 17 19  1 30 100 788 644 724   1   0   95   0   0   0   1   1   0   0   0   0   0   0  88
L_Torreira    21 uru  1 16 19  2 30 100 900 293 816   2   0  189   0   0   0   2   1   0   0   0   0   0   0 100
Adrien_Rabiot 21 fra  1 12 20  7 30 100 788 565 735   2   0  188   0   0   0   0   5   2   0   1   5   0   0 100
L_Paredes     22 arg  1  7 19 11 30 100 122 270 290   1   0   95   0   0   0   0   1   0   0   0   1   0   0  88
Rafa_Silva    23 por  1  1 20 18 30 100 548 143 128   2   0  189   0   0   0   0   1   2   1   1   0   0   0 100
Toto_Salvio   26 arg  1  1 20 18 30 100 576 122 872   1   0   95   0   0   0   0   1   1   0   0   0   0   0  88
Franco_Cervi  22 arg  1  1 19 17 30 100 586 624 929   1   0   95   0   0   0   0   0   1   1   0   0   0   0  88
G_Lo_Celso    20 arg  1  1 19 17 30 100 650 101 964   2   0  189   0   0   0   0   0   5   1   0   0   0   0 100
Dries_Mertens 29 bel  1  1 19 21 30 100 668 886 985   2   0  189   1   0   0   0   0  15   1   0   1   0   0 100
F_Vázquez     28 ita  1  1 17 19 30 100 104 292 805   1   0   95   0   0   0   0   1   1   0   1   0   0   0  88
Lucas_Ocampos 22 arg  1  1 16 19 30 100 538 742 732   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Raúl_Jiménez  25 mex  1  1  1 19 30 100 582 697 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J-K_Augustin  19 fra  1  1  1 18 30 100 568 722 655   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
