Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Ederson       23 bra 22  1  1  1 30 179 100 100 100  16   0 1353   0  40  20   0   0   0   0   0   1   0   0 100
Júlio_César   37 bra 19  1  1  1 30 557 100 100 100   8   2  677   0  20  16   0   0   0   0   0   0   0   0 100
Serge_Aurier  24 civ  1 20 12  7 30 100 883  90 991  18   0 1369   0   0   0  13   8  11   1   0   8   0   0 100
C_Smalling    27 eng  1 20  1  1 30 100 664 461 477  13   1 1113   0   0   0   7   0   2   0   0   8   0   0  85
Jardel        31 bra  1 20  1  1 30 100 489 831 824  11   0 1083   0   0   0  15   0   0   0   0   1   0   0  85
M_De_Sciglio  24 ita  1 20 12  5 30 100 263 209 755  18   3 1511   1   0   0  16  22   2   0   0   1   0   0  85
A_Grimaldo    21 esp  1 20 12  5 30 100 177 193 865  13   2 1070   1   0   0  11  11   3   0   0   0   0   0 100
Kenny_Tete    21 ned  1 19 10  6 30 100 994 191   1  14   2 1111   0   0   0  12   6   9   2   1   0   0   0 100
Frank_Fabra   26 col  1 19 12  4 30 100 562  89 959  12   6  786   0   0   0  12   6   5   0   0   1   0   0 100
D_Sinkgraven  21 ned  1 19 10  5 30 100  24 924 915   5   0  510   0   0   0   6   2   3   0   0   2   0   0 100
L_Fejsa       28 srb  1 19 20  1 30 100 113 751 771  17   4 1291   0   0   0  15  29   2   0   1   4   0   0  94
A_Samaris     27 gre  1 17 19  1 30 100 888 928 775  10   1  852   0   0   0   7  20   2   0   1   6   0   0  94
F_Augusto     23 bra  1 17 19  1 30 100 952 856 853   8   3  519   0   0   0   4  13   1   0   0   6   0   0 100
L_Torreira    21 uru  1 17 19  2 30 100  62 516 961  11   0  978   0   0   0   4  11   2   0   1   5   0   0 100
Adrien_Rabiot 21 fra  1 12 20  7 30 100 921 997 970  17   0 1414   0   0   0   0  38  10   2   5   6   0   0 100
L_Paredes     22 arg  1  7 19 11 30 100 375 497 446   9   0  893   0   0   0   5  13   5   0   0   2   0   0 100
Rafa_Silva    23 por  1  1 20 18 30 100 666 393 416  13   0 1234   2   0   0   0  15  28   4   3   1   0   0 100
Toto_Salvio   26 arg  1  1 20 19 30 100 745 315 144   8   0  801   0   0   0   1   6  18   3   1   2   0   0 100
Franco_Cervi  22 arg  1  1 19 18 30 100 726 792 112   4   0  414   0   0   0   0   4   6   2   0   0   0   0 100
G_Lo_Celso    20 arg  1  1 19 18 30 100 808 270 144   8   0  753   0   0   0   1   3  19   1   1   0   0   0 100
Dries_Mertens 29 bel  1  1 20 22 30 100 827  52 416  17   0 1416   4   0   0   1   5  57   9   0   8   0   0  94
F_Vázquez     28 ita  1  1 17 20 30 100 239 483  28  11   4  831   0   0   0   0   9  26   1   1   0   0   0  94
Lucas_Ocampos 22 arg  1  1 16 19 30 100 666 877 867   3   0  187   0   0   0   0   1   3   0   0   1   0   0 100
Raúl_Jiménez  25 mex  1  1  1 19 30 100 722 837 630   3   3   95   0   0   0   0   0   2   0   0   0   0   0 100
J-K_Augustin  19 fra  1  1  1 18 30 100 708 862 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
