Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_ter_Stegen  24 ger 21  1  1  1 30 956 100 100 100  46   0 4243   0 188  89   0   0   0   0   0   1   0   0 100
Jack_Butland  24 eng 20  1  1  1 30 910 100 100 100   4   2  241   0  14   7   0   0   0   0   0   0   0   0 100
Serge_Aurier  24 civ  1 21 12  8 30 100 506 602 412  46   0 3757   0   0   0  47  25  27   2   2   9   0   0 100
C_Smalling    27 eng  1 21  1  1 30 100 207 845 867  35   3 3045   0   0   0  32   3   7   1   1  12   0   0 100
Jardel        31 bra  1 20  2  2 30 100 965 175 155  31   0 2912   0   0   0  32   3   4   0   0   2   0   0 100
M_De_Sciglio  24 ita  1 20 12  6 30 100 795 787 173  39   7 3242   2   0   0  37  52  11   1   1   2   0   0 100
A_Grimaldo    21 esp  1 20 12  6 30 100 665 646 204  31   5 2487   1   0   0  29  22   8   0   2   7   0   0 100
Kenny_Tete    21 ned  1 20 10  6 30 100 430 596 471  32   5 2550   0   0   0  27  17  21   5   2   2   0   0 100
Frank_Fabra   26 col  1 19 12  5 30 100 948 540 353  30  12 2109   1   0   0  21  21  13   2   2   8   0   0 100
D_Sinkgraven  21 ned  1 19 11  6 30 100 469 367 263  17   3 1403   0   0   0  18  15   9   0   1   2   0   0 100
J_Mascherano  32 arg  1 19 22  2 30 100 741 414 217  40   2 3515   1   0   0  32  74   4   0   5   4   0   0 100
A_Samaris     27 gre  1 18 20  2 30 100 364 712 148  30   3 2494   1   0   0  21  72   5   1   7  13   0   0 100
F_Augusto     23 bra  1 18 20  2 30 100 323 325 199  22  11 1330   0   0   0   7  29   4   0   1   7   0   0 100
L_Torreira    21 uru  1 17 20  3 30 100 505 192 295  33   0 2688   1   0   0  14  51   6   0   5   6   0   0 100
Leon_Goretzka 22 ger  1  7 21 14 30 100  27 249 369  37   6 2811   0   0   0   7  45  45   6   4  11   0   0 100
L_Paredes     22 arg  1  7 20 11 30 100 715   6 954  28   4 2358   1   0   0   6  30  27   4   4   3   0   0 100
Rafa_Silva    23 por  1  2 20 19 30 100   5 958 139  35   0 3267   6   0   0   1  44  92  13   6   3   0   0 100
Toto_Salvio   26 arg  1  2 20 19 30 100 114 854 702  25   3 2193   0   0   0   2  27  56   8   4   4   0   0 100
Franco_Cervi  22 arg  1  2 20 18 30 100  72 229 883  18   0 1734   6   0   0   1  21  60  12   0   1   0   0 100
G_Lo_Celso    20 arg  1  2 19 18 30 100 156 681 588  18   0 1693   0   0   0   1  12  35   3   1   1   0   0 100
Dries_Mertens 29 bel  1  2 20 23 30 100 206 512 614  51   0 4329   8   0   0   3  22 183  32   1  11   0   0 100
F_Vázquez     28 ita  1  1 17 20 30 100 572 844 635  23   7 1648   0   0   0   0  13  56   9   1   1   0   0 100
Lucas_Ocampos 22 arg  1  1 17 20 30 100 989 207 419  18   9  806   2   0   0   0   2  29   6   0   2   0   0 100
J-K_Augustin  19 fra  1  2  2 19 30 100  58 212 158   7   7  197   0   0   0   0   0   5   0   0   0   0   0 100
