Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Bernd_Leno    25 ger 23  1  1  1 30  55 100 100 100  17   0 1525   0  77  29   0   0   0   0   0   1   0   0 100
Ramazan_Özcan 32 aut 20  1  1  1 30 397 100 100 100   8   1  752   0  43  20   0   0   0   0   0   3   0   0 100
Niklas_Lomb   23 ger 17  1  1  1 30 751 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ömer_Toprak   27 tur  1 21  1  1 30 100 498 754 825  21   0 1327   0   0   0  26   1   4   0   0   1   0   0 100
Jonathan_Tah  21 ger  1 21  1  1 30 125 341 713 824  16   1 1342   0   0   0  17   0   2   0   0   8   0   0  87
A_Dragovic    26 aut  1 20  1  1 30 100 519 717 847  18   0 1680   0   0   0  17   1   1   0   0   3   0   0  87
Wendell       23 bra  1 20 12  5 30 100 131 157 885  19   7 1406   0   0   0  24  22  10   1   5   3   0   0 100
Tin_Jedvaj    21 cro  1 19  1  1 30 100 756 736 810  12   7  724   0   0   0   6   2   0   0   1   6   0   0 100
B_Henrichs    20 ger  1 19 11  5 30 100 648 944 900   6   3  419   0   0   0   2   4   3   1   0   0   0   0 100
R_Hilbert     32 ger  1 19 11  5 30 100 188 978 849   3   2  171   0   0   0   2   2   0   0   1   0   0   0 100
D_da_Costa    23 ger  1 18 10  5 30 100 671 724 832   1   1   38   0   0   0   1   0   0   0   0   0   0   0 100
J_Abu_Hanna   19 ger  1 17  1  1 30 100 121 720 840   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lars_Bender   27 ger  1 19 21  1 30 100 338 189 804  17   0 1582   0   0   0  14  21   1   0   6   2   0   0  87
Baumgartinger 29 aut  1 18 20  1 30 100 136 140 887  19   7 1328   0   0   0   8  26   1   1   1   1   0   0  92
Kevin_Kampl   26 svn  1  8 21 13 30 100  67  93   4  19   0 1306   2   0   0   6  28  11   2   4   0   0   0 100
M_Fellaini    29 bel  1  7 19 11 30 100 942 973 984  18   4 1440   0   0   0   4  20  10   0   1   0   0   0  87
C_Aránguiz    27 chi  1 11 19  7 30 100 882 835 926  14   7  851   0   0   0   3  24  13   2   2   8   0   0  92
V_Yurchenko   23 ukr  1  8 17  9 30 100 866 978 844   1   1   28   0   0   0   0   0   2   0   0   0   0   0 100
K_Bellarabi   26 ger  1  1 21 19 30 100 854  63 519  17   0 1614   2   0   0   1  18  28   4   1   2   0   0  87
Julian_Brandt 20 ger  1  1 20 18 30 100 797 322  42  12   0 1140   0   0   0   0  16  19   1   1   2   0   0 100
D_Cheryshev   26 rus  1  1 19 18 30 100 850 751  23   1   0   97   0   0   0   0   0   2   0   0   0   0   0 100
Kevin_Volland 24 ger  1  1 19 21 30 100 779 230 489  22   1 1792   6   0   0   0  12  48  16   2   0   0   0  99
H_Calhanoglu  23 tur  1  1 19 21 30 100 848  84 121  22   7 1364   1   0   0   1  10  48   9   0   6   0   0 100
M_Batshuayi   23 bel  1  1  1 20 30 100 786 673 460  14  10  535   0   0   0   0   0  17   3   0   5   0   0 100
Admir_Mehmedi 26 sui  1  1 18 20 30 100 826  23 144   7   3  365   0   0   0   0   4  17   2   0   0   0   0 100
S_Kiebling    33 ger  1  1  1 19 30 100 790 670 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Pohjanpalo  22 fin  1  1  1 18 30 100 830 710 753   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
