Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Bernd_Leno    25 ger 23  1  1  1 30  62 100 100 100   3   0  283   0  20   4   0   0   0   0   0   0   0   0 100
Ramazan_Özcan 32 aut 20  1  1  1 30 244 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Niklas_Lomb   23 ger 17  1  1  1 30 611 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ömer_Toprak   27 tur  1 21  1  1 30 100 173 614 685   3   0  169   0   0   0   2   0   1   0   0   0   0   0 100
Jonathan_Tah  21 ger  1 21  1  1 30 125  94 594 699   2   0  163   0   0   0   1   0   0   0   0   5   0   0  88
A_Dragovic    26 aut  1 20  1  1 30 100 270 569 701   3   0  283   0   0   0   5   0   0   0   0   1   0   0  78
Wendell       23 bra  1 19 11  5 30 100 808 734 680   3   1  227   0   0   0   5   0   1   0   0   0   0   0  81
Tin_Jedvaj    21 cro  1 19  1  1 30 100 573 606 682   2   2   76   0   0   0   0   1   0   0   1   0   0   0 100
B_Henrichs    20 ger  1 19 11  5 30 100 483 771 707   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Hilbert     32 ger  1 19 11  5 30 100  28 798 709   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_da_Costa    23 ger  1 18 10  5 30 100 520 584 692   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Abu_Hanna   19 ger  1 16  1  1 30 100 980 580 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lars_Bender   27 ger  1 19 20  1 30 100  97 865 677   2   0  190   0   0   0   2   4   0   0   1   0   0   0  88
Baumgartinger 29 aut  1 17 19  1 30 100 913 817 698   2   0  190   0   0   0   1   3   0   0   0   0   0   0  88
Kevin_Kampl   26 svn  1  7 20 12 30 100 813 699 813   3   0  199   1   0   0   1   2   4   1   0   0   0   0  98
M_Fellaini    29 bel  1  7 19 11 30 100 758 682 811   3   1  216   0   0   0   2   1   1   0   0   0   0   0 100
C_Aránguiz    27 chi  1 11 19  7 30 100 704 546 691   2   2   55   0   0   0   0   3   0   0   1   0   0   0 100
V_Yurchenko   23 ukr  1  8 17  9 30 100 726 838 694   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Bellarabi   26 ger  1  1 20 19 30 100 726 806 245   3   0  283   0   0   0   1   2   7   1   0   1   0   0  78
Julian_Brandt 20 ger  1  1 20 17 30 100 664  81 854   2   0  189   0   0   0   0   3   1   0   0   1   0   0  81
D_Cheryshev   26 rus  1  1 19 17 30 100 710 611 877   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Volland 24 ger  1  1 18 20 30 100 644 973 876   3   0  249   1   0   0   0   0   4   1   0   0   0   0  89
H_Calhanoglu  23 tur  1  1 18 20 30 100 692 886 662   3   1  188   0   0   0   0   0   6   1   0   0   0   0 100
M_Batshuayi   23 bel  1  1  1 20 30 100 666 553 254   2   1   94   0   0   0   0   0   3   1   0   0   0   0 100
Admir_Mehmedi 26 sui  1  1 17 19 30 100 686 862 901   1   1   32   0   0   0   0   1   3   0   0   0   0   0 100
S_Kiebling    33 ger  1  1  1 19 30 100 650 530 401   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Pohjanpalo  22 fin  1  1  1 18 30 100 690 570 613   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
